"Site.Name","Lat","Long","habitat","Date","Time","Depth","Distance","Q.PA","Phylum","Genus","Species","Length","Abundance","Country","width.transect","width.seine","length.measured","SPECIES_NAME","phylum","family","eat.squid","sstmean","area","volume","cpua","cpuv","total.cpua","total.cpuv","total.cpua.fish","total.cpuv.fish","ENSPIE","ENSPIEfish","richness","richness.fish","biomass.area","top20"
"Koje-Korea",34.7288,128.6047,"Unvegetated",20160620,1340,110,30.3,"Q","Chordata","Lateolabrax","japonicus",47,1,"Korea",10,15,"yes","Lateolabrax japonicus","Chordata","Lateolabracidae",1,17.6826000213623,303,16665,0.0033003300330033,6.000600060006e-05,0.125412541254125,0.00228022802280228,0.125412541254125,0.00228022802280228,2.48965517241379,2.48965517241379,5,5,0.554826373159209,67.8
"Koje-Korea",34.7288,128.6047,"Unvegetated",20160620,1340,110,30.3,"Q","Chordata","Hexagrammos","otakii",112,1,"Korea",10,15,"yes","Hexagrammos otakii","Chordata","Hexagrammidae",1,17.6826000213623,303,16665,0.0033003300330033,6.000600060006e-05,0.125412541254125,0.00228022802280228,0.125412541254125,0.00228022802280228,2.48965517241379,2.48965517241379,5,5,0.554826373159209,67.8
"Koje-Korea",34.7288,128.6047,"Unvegetated",20160620,1340,110,30.3,"Q","Chordata","Sillago","sp.",138,1,"Korea",10,15,"yes","Sillago sp.","Chordata","Sillaginidae",1,22.2109994888306,303,16665,0.0033003300330033,6.000600060006e-05,0.125412541254125,0.00228022802280228,0.125412541254125,0.00228022802280228,2.48965517241379,2.48965517241379,5,5,0.554826373159209,67.8
"Koje-Korea",34.7288,128.6047,"Unvegetated",20160620,1340,110,30.3,"Q","Chordata","Sillago","sp.",138,1,"Korea",10,15,"yes","Sillago sp.","Chordata","Sillaginidae",1,17.6826000213623,303,16665,0.0033003300330033,6.000600060006e-05,0.125412541254125,0.00228022802280228,0.125412541254125,0.00228022802280228,2.48965517241379,2.48965517241379,5,5,0.554826373159209,67.8
"Koje-Korea",34.7288,128.6047,"Unvegetated",20160620,1340,110,30.3,"Q","Chordata","Sillago","sp.",97,1,"Korea",10,15,"yes","Sillago sp.","Chordata","Sillaginidae",1,22.2109994888306,303,16665,0.0033003300330033,6.000600060006e-05,0.125412541254125,0.00228022802280228,0.125412541254125,0.00228022802280228,2.48965517241379,2.48965517241379,5,5,0.554826373159209,67.8
"Koje-Korea",34.7288,128.6047,"Unvegetated",20160620,1340,110,30.3,"Q","Chordata","Sillago","sp.",97,1,"Korea",10,15,"yes","Sillago sp.","Chordata","Sillaginidae",1,17.6826000213623,303,16665,0.0033003300330033,6.000600060006e-05,0.125412541254125,0.00228022802280228,0.125412541254125,0.00228022802280228,2.48965517241379,2.48965517241379,5,5,0.554826373159209,67.8
"Koje-Korea",34.7288,128.6047,"Unvegetated",20160622,1550,100,28.1,"Q","Chordata","Pseudoblennius","cottoides",60,1,"Korea",10,15,"yes","Pseudoblennius cottoides","Chordata","Cottidae",1,17.6826000213623,281,14050,0.00355871886120996,7.11743772241993e-05,0.0889679715302491,0.00177935943060498,0.0889679715302491,0.00177935943060498,3.65497076023392,3.65497076023392,6,6,0.344606633359977,60
"Koje-Korea",34.7288,128.6047,"Unvegetated",20160622,1550,100,28.1,"Q","Chordata","Pseudoblennius","cottoides",60,1,"Korea",10,15,"yes","Pseudoblennius cottoides","Chordata","Cottidae",1,17.6826000213623,281,14050,0.00355871886120996,7.11743772241993e-05,0.0889679715302491,0.00177935943060498,0.0889679715302491,0.00177935943060498,3.65497076023392,3.65497076023392,6,6,0.344606633359977,60
"Koje-Korea",34.7288,128.6047,"Unvegetated",20160622,1550,100,28.1,"Q","Chordata","Pseudoblennius","cottoides",44,1,"Korea",10,15,"yes","Pseudoblennius cottoides","Chordata","Cottidae",1,17.6826000213623,281,14050,0.00355871886120996,7.11743772241993e-05,0.0889679715302491,0.00177935943060498,0.0889679715302491,0.00177935943060498,3.65497076023392,3.65497076023392,6,6,0.344606633359977,60
"Koje-Korea",34.7288,128.6047,"Unvegetated",20160622,1550,100,28.1,"Q","Chordata","Pseudoblennius","cottoides",40,1,"Korea",10,15,"yes","Pseudoblennius cottoides","Chordata","Cottidae",1,17.6826000213623,281,14050,0.00355871886120996,7.11743772241993e-05,0.0889679715302491,0.00177935943060498,0.0889679715302491,0.00177935943060498,3.65497076023392,3.65497076023392,6,6,0.344606633359977,60
"Koje-Korea",34.7288,128.6047,"Unvegetated",20160622,1550,100,28.1,"Q","Chordata","Takifugu","niphobles",89,1,"Korea",10,15,"yes","Takifugu niphobles","Chordata","Tetraodontidae",1,17.6826000213623,281,14050,0.00355871886120996,7.11743772241993e-05,0.0889679715302491,0.00177935943060498,0.0889679715302491,0.00177935943060498,3.65497076023392,3.65497076023392,6,6,0.344606633359977,60
"Koje-Korea",34.7288,128.6047,"Unvegetated",20160622,1550,100,28.1,"Q","Chordata","Takifugu","niphobles",59,1,"Korea",10,15,"yes","Takifugu niphobles","Chordata","Tetraodontidae",1,17.6826000213623,281,14050,0.00355871886120996,7.11743772241993e-05,0.0889679715302491,0.00177935943060498,0.0889679715302491,0.00177935943060498,3.65497076023392,3.65497076023392,6,6,0.344606633359977,60
"Koje-Korea",34.7288,128.6047,"Unvegetated",20160622,1550,100,28.1,"Q","Chordata","Takifugu","niphobles",65,1,"Korea",10,15,"yes","Takifugu niphobles","Chordata","Tetraodontidae",1,17.6826000213623,281,14050,0.00355871886120996,7.11743772241993e-05,0.0889679715302491,0.00177935943060498,0.0889679715302491,0.00177935943060498,3.65497076023392,3.65497076023392,6,6,0.344606633359977,60
"Koje-Korea",34.7288,128.6047,"Unvegetated",20160622,1550,100,28.1,"Q","Chordata","Takifugu","niphobles",60,1,"Korea",10,15,"yes","Takifugu niphobles","Chordata","Tetraodontidae",1,17.6826000213623,281,14050,0.00355871886120996,7.11743772241993e-05,0.0889679715302491,0.00177935943060498,0.0889679715302491,0.00177935943060498,3.65497076023392,3.65497076023392,6,6,0.344606633359977,60
"Koje-Korea",34.7288,128.6047,"Unvegetated",20160622,1550,100,28.1,"Q","Chordata","Takifugu","niphobles",54,1,"Korea",10,15,"yes","Takifugu niphobles","Chordata","Tetraodontidae",1,17.6826000213623,281,14050,0.00355871886120996,7.11743772241993e-05,0.0889679715302491,0.00177935943060498,0.0889679715302491,0.00177935943060498,3.65497076023392,3.65497076023392,6,6,0.344606633359977,60
"Koje-Korea",34.7288,128.6047,"Unvegetated",20160622,1550,100,28.1,"Q","Chordata","Takifugu","niphobles",77,1,"Korea",10,15,"yes","Takifugu niphobles","Chordata","Tetraodontidae",1,17.6826000213623,281,14050,0.00355871886120996,7.11743772241993e-05,0.0889679715302491,0.00177935943060498,0.0889679715302491,0.00177935943060498,3.65497076023392,3.65497076023392,6,6,0.344606633359977,60
"Koje-Korea",34.7288,128.6047,"Unvegetated",20160622,1550,100,28.1,"Q","Chordata","Takifugu","niphobles",60,1,"Korea",10,15,"yes","Takifugu niphobles","Chordata","Tetraodontidae",1,17.6826000213623,281,14050,0.00355871886120996,7.11743772241993e-05,0.0889679715302491,0.00177935943060498,0.0889679715302491,0.00177935943060498,3.65497076023392,3.65497076023392,6,6,0.344606633359977,60
"Koje-Korea",34.7288,128.6047,"Unvegetated",20160622,1550,100,28.1,"Q","Chordata","Sebastiscus","marmoratus",53,1,"Korea",10,15,"yes","Sebastiscus marmoratus","Chordata","Sebastidae",1,17.6826000213623,281,14050,0.00355871886120996,7.11743772241993e-05,0.0889679715302491,0.00177935943060498,0.0889679715302491,0.00177935943060498,3.65497076023392,3.65497076023392,6,6,0.344606633359977,60
"Koje-Korea",34.7288,128.6047,"Unvegetated",20160622,1550,100,28.1,"Q","Chordata","Sebastiscus","marmoratus",48,1,"Korea",10,15,"yes","Sebastiscus marmoratus","Chordata","Sebastidae",1,17.6826000213623,281,14050,0.00355871886120996,7.11743772241993e-05,0.0889679715302491,0.00177935943060498,0.0889679715302491,0.00177935943060498,3.65497076023392,3.65497076023392,6,6,0.344606633359977,60
"Koje-Korea",34.7288,128.6047,"Unvegetated",20160622,1550,100,28.1,"Q","Chordata","Lactoria","cornuta",18,1,"Korea",10,15,"yes","Lactoria cornuta","Chordata","Ostraciidae",1,17.6826000213623,281,14050,0.00355871886120996,7.11743772241993e-05,0.0889679715302491,0.00177935943060498,0.0889679715302491,0.00177935943060498,3.65497076023392,3.65497076023392,6,6,0.344606633359977,60
"Koje-Korea",34.7288,128.6047,"Unvegetated",20160622,1550,100,28.1,"Q","Chordata","Lateolabrax","japonicus",52,1,"Korea",10,15,"yes","Lateolabrax japonicus","Chordata","Lateolabracidae",1,17.6826000213623,281,14050,0.00355871886120996,7.11743772241993e-05,0.0889679715302491,0.00177935943060498,0.0889679715302491,0.00177935943060498,3.65497076023392,3.65497076023392,6,6,0.344606633359977,60
"Koje-Korea",34.7288,128.6047,"Unvegetated",20160622,1550,100,28.1,"Q","Chordata","Lateolabrax","japonicus",57,1,"Korea",10,15,"yes","Lateolabrax japonicus","Chordata","Lateolabracidae",1,17.6826000213623,281,14050,0.00355871886120996,7.11743772241993e-05,0.0889679715302491,0.00177935943060498,0.0889679715302491,0.00177935943060498,3.65497076023392,3.65497076023392,6,6,0.344606633359977,60
"Koje-Korea",34.7288,128.6047,"Unvegetated",20160622,1550,100,28.1,"Q","Chordata","Lateolabrax","japonicus",52,1,"Korea",10,15,"yes","Lateolabrax japonicus","Chordata","Lateolabracidae",1,17.6826000213623,281,14050,0.00355871886120996,7.11743772241993e-05,0.0889679715302491,0.00177935943060498,0.0889679715302491,0.00177935943060498,3.65497076023392,3.65497076023392,6,6,0.344606633359977,60
"Koje-Korea",34.7288,128.6047,"Unvegetated",20160622,1550,100,28.1,"Q","Chordata","Lateolabrax","japonicus",56,1,"Korea",10,15,"yes","Lateolabrax japonicus","Chordata","Lateolabracidae",1,17.6826000213623,281,14050,0.00355871886120996,7.11743772241993e-05,0.0889679715302491,0.00177935943060498,0.0889679715302491,0.00177935943060498,3.65497076023392,3.65497076023392,6,6,0.344606633359977,60
"Koje-Korea",34.7288,128.6047,"Unvegetated",20160622,1550,100,28.1,"Q","Chordata","Lateolabrax","japonicus",56,1,"Korea",10,15,"yes","Lateolabrax japonicus","Chordata","Lateolabracidae",1,17.6826000213623,281,14050,0.00355871886120996,7.11743772241993e-05,0.0889679715302491,0.00177935943060498,0.0889679715302491,0.00177935943060498,3.65497076023392,3.65497076023392,6,6,0.344606633359977,60
"Koje-Korea",34.7288,128.6047,"Unvegetated",20160622,1550,100,28.1,"Q","Chordata","Lateolabrax","japonicus",55,1,"Korea",10,15,"yes","Lateolabrax japonicus","Chordata","Lateolabracidae",1,17.6826000213623,281,14050,0.00355871886120996,7.11743772241993e-05,0.0889679715302491,0.00177935943060498,0.0889679715302491,0.00177935943060498,3.65497076023392,3.65497076023392,6,6,0.344606633359977,60
"Koje-Korea",34.7288,128.6047,"Unvegetated",20160622,1550,100,28.1,"Q","Chordata","Lateolabrax","japonicus",50,1,"Korea",10,15,"yes","Lateolabrax japonicus","Chordata","Lateolabracidae",1,17.6826000213623,281,14050,0.00355871886120996,7.11743772241993e-05,0.0889679715302491,0.00177935943060498,0.0889679715302491,0.00177935943060498,3.65497076023392,3.65497076023392,6,6,0.344606633359977,60
"Koje-Korea",34.7288,128.6047,"Unvegetated",20160622,1550,100,28.1,"Q","Chordata","Lateolabrax","japonicus",56,1,"Korea",10,15,"yes","Lateolabrax japonicus","Chordata","Lateolabracidae",1,17.6826000213623,281,14050,0.00355871886120996,7.11743772241993e-05,0.0889679715302491,0.00177935943060498,0.0889679715302491,0.00177935943060498,3.65497076023392,3.65497076023392,6,6,0.344606633359977,60
"Koje-Korea",34.7288,128.6047,"Unvegetated",20160622,1550,100,28.1,"Q","Chordata","Lateolabrax","japonicus",54,1,"Korea",10,15,"yes","Lateolabrax japonicus","Chordata","Lateolabracidae",1,17.6826000213623,281,14050,0.00355871886120996,7.11743772241993e-05,0.0889679715302491,0.00177935943060498,0.0889679715302491,0.00177935943060498,3.65497076023392,3.65497076023392,6,6,0.344606633359977,60
"Koje-Korea",34.7288,128.6047,"Unvegetated",20160622,1550,100,28.1,"Q","Chordata","Lateolabrax","japonicus",47,1,"Korea",10,15,"yes","Lateolabrax japonicus","Chordata","Lateolabracidae",1,17.6826000213623,281,14050,0.00355871886120996,7.11743772241993e-05,0.0889679715302491,0.00177935943060498,0.0889679715302491,0.00177935943060498,3.65497076023392,3.65497076023392,6,6,0.344606633359977,60
"Koje-Korea",34.7288,128.6047,"Unvegetated",20160622,1550,100,28.1,"Q","Chordata","Hexagrammos","otakii",105,1,"Korea",10,15,"yes","Hexagrammos otakii","Chordata","Hexagrammidae",1,17.6826000213623,281,14050,0.00355871886120996,7.11743772241993e-05,0.0889679715302491,0.00177935943060498,0.0889679715302491,0.00177935943060498,3.65497076023392,3.65497076023392,6,6,0.344606633359977,60
"Windy Cove",35.348999,-120.8442,"Unvegetated",20160727,1045,127,34,"Q","Chordata","Heterostichus","rostratus",105,1,"USA (CA2)",10,10.2,"yes","Heterostichus rostratus","Chordata","Clinidae",1,17.25,340,21590,0.00294117647058824,4.63177396943029e-05,0.0588235294117647,0.000926354793886058,0.0588235294117647,0.000926354793886058,2.17391304347826,2.17391304347826,3,3,1.19711169445564,106
"Windy Cove",35.348999,-120.8442,"Unvegetated",20160727,1045,127,34,"Q","Chordata","Heterostichus","rostratus",105,1,"USA (CA2)",10,10.2,"yes","Heterostichus rostratus","Chordata","Clinidae",1,13.4354996681213,340,21590,0.00294117647058824,4.63177396943029e-05,0.0588235294117647,0.000926354793886058,0.0588235294117647,0.000926354793886058,2.17391304347826,2.17391304347826,3,3,1.19711169445564,106
"Windy Cove",35.348999,-120.8442,"Unvegetated",20160727,1045,127,34,"Q","Chordata","Leptocottus","armatus",106,1,"USA (CA2)",10,10.2,"yes","Leptocottus armatus","Chordata","Cottidae",1,7.80620002746582,340,21590,0.00294117647058824,4.63177396943029e-05,0.0588235294117647,0.000926354793886058,0.0588235294117647,0.000926354793886058,2.17391304347826,2.17391304347826,3,3,1.19711169445564,106
"Windy Cove",35.348999,-120.8442,"Unvegetated",20160727,1045,127,34,"Q","Chordata","Leptocottus","armatus",106,1,"USA (CA2)",10,10.2,"yes","Leptocottus armatus","Chordata","Cottidae",1,17.25,340,21590,0.00294117647058824,4.63177396943029e-05,0.0588235294117647,0.000926354793886058,0.0588235294117647,0.000926354793886058,2.17391304347826,2.17391304347826,3,3,1.19711169445564,106
"Windy Cove",35.348999,-120.8442,"Unvegetated",20160727,1045,127,34,"Q","Chordata","Leptocottus","armatus",106,1,"USA (CA2)",10,10.2,"yes","Leptocottus armatus","Chordata","Cottidae",1,13.4354996681213,340,21590,0.00294117647058824,4.63177396943029e-05,0.0588235294117647,0.000926354793886058,0.0588235294117647,0.000926354793886058,2.17391304347826,2.17391304347826,3,3,1.19711169445564,106
"Windy Cove",35.348999,-120.8442,"Unvegetated",20160727,1045,127,34,"Q","Chordata","Leptocottus","armatus",106,1,"USA (CA2)",10,10.2,"yes","Leptocottus armatus","Chordata","Cottidae",1,13.0710000991821,340,21590,0.00294117647058824,4.63177396943029e-05,0.0588235294117647,0.000926354793886058,0.0588235294117647,0.000926354793886058,2.17391304347826,2.17391304347826,3,3,1.19711169445564,106
"Windy Cove",35.348999,-120.8442,"Unvegetated",20160727,1045,127,34,"Q","Chordata","Leptocottus","armatus",106,1,"USA (CA2)",10,10.2,"yes","Leptocottus armatus","Chordata","Cottidae",1,11.2034997940063,340,21590,0.00294117647058824,4.63177396943029e-05,0.0588235294117647,0.000926354793886058,0.0588235294117647,0.000926354793886058,2.17391304347826,2.17391304347826,3,3,1.19711169445564,106
"Windy Cove",35.348999,-120.8442,"Unvegetated",20160727,1045,127,34,"Q","Chordata","Leptocottus","armatus",106,1,"USA (CA2)",10,10.2,"yes","Leptocottus armatus","Chordata","Cottidae",1,9.51550030708313,340,21590,0.00294117647058824,4.63177396943029e-05,0.0588235294117647,0.000926354793886058,0.0588235294117647,0.000926354793886058,2.17391304347826,2.17391304347826,3,3,1.19711169445564,106
"Windy Cove",35.348999,-120.8442,"Unvegetated",20160727,1045,127,34,"Q","Chordata","Leptocottus","armatus",101,1,"USA (CA2)",10,10.2,"yes","Leptocottus armatus","Chordata","Cottidae",1,7.80620002746582,340,21590,0.00294117647058824,4.63177396943029e-05,0.0588235294117647,0.000926354793886058,0.0588235294117647,0.000926354793886058,2.17391304347826,2.17391304347826,3,3,1.19711169445564,106
"Windy Cove",35.348999,-120.8442,"Unvegetated",20160727,1045,127,34,"Q","Chordata","Leptocottus","armatus",101,1,"USA (CA2)",10,10.2,"yes","Leptocottus armatus","Chordata","Cottidae",1,17.25,340,21590,0.00294117647058824,4.63177396943029e-05,0.0588235294117647,0.000926354793886058,0.0588235294117647,0.000926354793886058,2.17391304347826,2.17391304347826,3,3,1.19711169445564,106
"Windy Cove",35.348999,-120.8442,"Unvegetated",20160727,1045,127,34,"Q","Chordata","Leptocottus","armatus",101,1,"USA (CA2)",10,10.2,"yes","Leptocottus armatus","Chordata","Cottidae",1,13.4354996681213,340,21590,0.00294117647058824,4.63177396943029e-05,0.0588235294117647,0.000926354793886058,0.0588235294117647,0.000926354793886058,2.17391304347826,2.17391304347826,3,3,1.19711169445564,106
"Windy Cove",35.348999,-120.8442,"Unvegetated",20160727,1045,127,34,"Q","Chordata","Leptocottus","armatus",101,1,"USA (CA2)",10,10.2,"yes","Leptocottus armatus","Chordata","Cottidae",1,13.0710000991821,340,21590,0.00294117647058824,4.63177396943029e-05,0.0588235294117647,0.000926354793886058,0.0588235294117647,0.000926354793886058,2.17391304347826,2.17391304347826,3,3,1.19711169445564,106
"Windy Cove",35.348999,-120.8442,"Unvegetated",20160727,1045,127,34,"Q","Chordata","Leptocottus","armatus",101,1,"USA (CA2)",10,10.2,"yes","Leptocottus armatus","Chordata","Cottidae",1,11.2034997940063,340,21590,0.00294117647058824,4.63177396943029e-05,0.0588235294117647,0.000926354793886058,0.0588235294117647,0.000926354793886058,2.17391304347826,2.17391304347826,3,3,1.19711169445564,106
"Windy Cove",35.348999,-120.8442,"Unvegetated",20160727,1045,127,34,"Q","Chordata","Leptocottus","armatus",101,1,"USA (CA2)",10,10.2,"yes","Leptocottus armatus","Chordata","Cottidae",1,9.51550030708313,340,21590,0.00294117647058824,4.63177396943029e-05,0.0588235294117647,0.000926354793886058,0.0588235294117647,0.000926354793886058,2.17391304347826,2.17391304347826,3,3,1.19711169445564,106
"Windy Cove",35.348999,-120.8442,"Unvegetated",20160727,1045,127,34,"Q","Chordata","Artedius","lateralis",91,1,"USA (CA2)",10,10.2,"yes","Artedius lateralis","Chordata","Cottidae",1,9.53099981943766,340,21590,0.00294117647058824,4.63177396943029e-05,0.0588235294117647,0.000926354793886058,0.0588235294117647,0.000926354793886058,2.17391304347826,2.17391304347826,3,3,1.19711169445564,106
"Windy Cove",35.348999,-120.8442,"Unvegetated",20160727,1045,127,34,"Q","Chordata","Artedius","lateralis",91,1,"USA (CA2)",10,10.2,"yes","Artedius lateralis","Chordata","Cottidae",1,13.4354996681213,340,21590,0.00294117647058824,4.63177396943029e-05,0.0588235294117647,0.000926354793886058,0.0588235294117647,0.000926354793886058,2.17391304347826,2.17391304347826,3,3,1.19711169445564,106
"Windy Cove",35.348999,-120.8442,"Unvegetated",20160727,1045,127,34,"Q","Chordata","Artedius","lateralis",91,1,"USA (CA2)",10,10.2,"yes","Artedius lateralis","Chordata","Cottidae",1,9.53099981943766,340,21590,0.00294117647058824,4.63177396943029e-05,0.0588235294117647,0.000926354793886058,0.0588235294117647,0.000926354793886058,2.17391304347826,2.17391304347826,3,3,1.19711169445564,106
"Windy Cove",35.348999,-120.8442,"Unvegetated",20160727,1045,127,34,"Q","Chordata","Artedius","lateralis",91,1,"USA (CA2)",10,10.2,"yes","Artedius lateralis","Chordata","Cottidae",1,13.4354996681213,340,21590,0.00294117647058824,4.63177396943029e-05,0.0588235294117647,0.000926354793886058,0.0588235294117647,0.000926354793886058,2.17391304347826,2.17391304347826,3,3,1.19711169445564,106
"Windy Cove",35.348999,-120.8442,"Unvegetated",20160727,1045,127,34,"Q","Chordata","Artedius","lateralis",70,1,"USA (CA2)",10,10.2,"yes","Artedius lateralis","Chordata","Cottidae",1,9.53099981943766,340,21590,0.00294117647058824,4.63177396943029e-05,0.0588235294117647,0.000926354793886058,0.0588235294117647,0.000926354793886058,2.17391304347826,2.17391304347826,3,3,1.19711169445564,106
"Windy Cove",35.348999,-120.8442,"Unvegetated",20160727,1045,127,34,"Q","Chordata","Artedius","lateralis",70,1,"USA (CA2)",10,10.2,"yes","Artedius lateralis","Chordata","Cottidae",1,13.4354996681213,340,21590,0.00294117647058824,4.63177396943029e-05,0.0588235294117647,0.000926354793886058,0.0588235294117647,0.000926354793886058,2.17391304347826,2.17391304347826,3,3,1.19711169445564,106
"Windy Cove",35.349622,-120.844105,"Unvegetated",20160711,1030,150,23.4,"Q","Chordata","Sebastes","spp.",2,1,"USA (CA2)",10,10.2,"yes","Sebastes spp.","Chordata","Sebastidae",1,9.53099981943766,234,17550,0.00427350427350427,5.6980056980057e-05,0.264957264957265,0.00353276353276353,0.264957264957265,0.00353276353276353,1.45385779122542,1.45385779122542,2,2,0.851380677074272,2
"Windy Cove",35.349622,-120.844105,"Unvegetated",20160711,1030,150,23.4,"Q","Chordata","Sebastes","spp.",2,1,"USA (CA2)",10,10.2,"yes","Sebastes spp.","Chordata","Sebastidae",1,13.4354996681213,234,17550,0.00427350427350427,5.6980056980057e-05,0.264957264957265,0.00353276353276353,0.264957264957265,0.00353276353276353,1.45385779122542,1.45385779122542,2,2,0.851380677074272,2
"Windy Cove",35.349622,-120.844105,"Unvegetated",20160711,1030,150,23.4,"Q","Chordata","Sebastes","spp.",2,1,"USA (CA2)",10,10.2,"yes","Sebastes spp.","Chordata","Sebastidae",1,9.53099981943766,234,17550,0.00427350427350427,5.6980056980057e-05,0.264957264957265,0.00353276353276353,0.264957264957265,0.00353276353276353,1.45385779122542,1.45385779122542,2,2,0.851380677074272,2
"Windy Cove",35.349622,-120.844105,"Unvegetated",20160711,1030,150,23.4,"Q","Chordata","Sebastes","spp.",2,1,"USA (CA2)",10,10.2,"yes","Sebastes spp.","Chordata","Sebastidae",1,13.4354996681213,234,17550,0.00427350427350427,5.6980056980057e-05,0.264957264957265,0.00353276353276353,0.264957264957265,0.00353276353276353,1.45385779122542,1.45385779122542,2,2,0.851380677074272,2
"Windy Cove",35.349622,-120.844105,"Unvegetated",20160711,1030,150,23.4,"Q","Chordata","Sebastes","spp.",2,1,"USA (CA2)",10,10.2,"yes","Sebastes spp.","Chordata","Sebastidae",1,9.53099981943766,234,17550,0.00427350427350427,5.6980056980057e-05,0.264957264957265,0.00353276353276353,0.264957264957265,0.00353276353276353,1.45385779122542,1.45385779122542,2,2,0.851380677074272,2
"Windy Cove",35.349622,-120.844105,"Unvegetated",20160711,1030,150,23.4,"Q","Chordata","Sebastes","spp.",2,1,"USA (CA2)",10,10.2,"yes","Sebastes spp.","Chordata","Sebastidae",1,13.4354996681213,234,17550,0.00427350427350427,5.6980056980057e-05,0.264957264957265,0.00353276353276353,0.264957264957265,0.00353276353276353,1.45385779122542,1.45385779122542,2,2,0.851380677074272,2
"Windy Cove",35.349622,-120.844105,"Unvegetated",20160711,1030,150,23.4,"Q","Chordata","Sebastes","spp.",2,1,"USA (CA2)",10,10.2,"yes","Sebastes spp.","Chordata","Sebastidae",1,9.53099981943766,234,17550,0.00427350427350427,5.6980056980057e-05,0.264957264957265,0.00353276353276353,0.264957264957265,0.00353276353276353,1.45385779122542,1.45385779122542,2,2,0.851380677074272,2
"Windy Cove",35.349622,-120.844105,"Unvegetated",20160711,1030,150,23.4,"Q","Chordata","Sebastes","spp.",2,1,"USA (CA2)",10,10.2,"yes","Sebastes spp.","Chordata","Sebastidae",1,13.4354996681213,234,17550,0.00427350427350427,5.6980056980057e-05,0.264957264957265,0.00353276353276353,0.264957264957265,0.00353276353276353,1.45385779122542,1.45385779122542,2,2,0.851380677074272,2
"Windy Cove",35.349622,-120.844105,"Unvegetated",20160711,1030,150,23.4,"Q","Chordata","Sebastes","spp.",2,1,"USA (CA2)",10,10.2,"yes","Sebastes spp.","Chordata","Sebastidae",1,9.53099981943766,234,17550,0.00427350427350427,5.6980056980057e-05,0.264957264957265,0.00353276353276353,0.264957264957265,0.00353276353276353,1.45385779122542,1.45385779122542,2,2,0.851380677074272,2
"Windy Cove",35.349622,-120.844105,"Unvegetated",20160711,1030,150,23.4,"Q","Chordata","Sebastes","spp.",2,1,"USA (CA2)",10,10.2,"yes","Sebastes spp.","Chordata","Sebastidae",1,13.4354996681213,234,17550,0.00427350427350427,5.6980056980057e-05,0.264957264957265,0.00353276353276353,0.264957264957265,0.00353276353276353,1.45385779122542,1.45385779122542,2,2,0.851380677074272,2
"Windy Cove",35.349622,-120.844105,"Unvegetated",20160711,1030,150,23.4,"Q","Chordata","Sebastes","spp.",2,1,"USA (CA2)",10,10.2,"yes","Sebastes spp.","Chordata","Sebastidae",1,9.53099981943766,234,17550,0.00427350427350427,5.6980056980057e-05,0.264957264957265,0.00353276353276353,0.264957264957265,0.00353276353276353,1.45385779122542,1.45385779122542,2,2,0.851380677074272,2
"Windy Cove",35.349622,-120.844105,"Unvegetated",20160711,1030,150,23.4,"Q","Chordata","Sebastes","spp.",2,1,"USA (CA2)",10,10.2,"yes","Sebastes spp.","Chordata","Sebastidae",1,13.4354996681213,234,17550,0.00427350427350427,5.6980056980057e-05,0.264957264957265,0.00353276353276353,0.264957264957265,0.00353276353276353,1.45385779122542,1.45385779122542,2,2,0.851380677074272,2
"Windy Cove",35.349622,-120.844105,"Unvegetated",20160711,1030,150,23.4,"Q","Chordata","Sebastes","spp.",2,1,"USA (CA2)",10,10.2,"yes","Sebastes spp.","Chordata","Sebastidae",1,9.53099981943766,234,17550,0.00427350427350427,5.6980056980057e-05,0.264957264957265,0.00353276353276353,0.264957264957265,0.00353276353276353,1.45385779122542,1.45385779122542,2,2,0.851380677074272,2
"Windy Cove",35.349622,-120.844105,"Unvegetated",20160711,1030,150,23.4,"Q","Chordata","Sebastes","spp.",2,1,"USA (CA2)",10,10.2,"yes","Sebastes spp.","Chordata","Sebastidae",1,13.4354996681213,234,17550,0.00427350427350427,5.6980056980057e-05,0.264957264957265,0.00353276353276353,0.264957264957265,0.00353276353276353,1.45385779122542,1.45385779122542,2,2,0.851380677074272,2
"Windy Cove",35.349622,-120.844105,"Unvegetated",20160711,1030,150,23.4,"Q","Chordata","Sebastes","spp.",2,1,"USA (CA2)",10,10.2,"yes","Sebastes spp.","Chordata","Sebastidae",1,9.53099981943766,234,17550,0.00427350427350427,5.6980056980057e-05,0.264957264957265,0.00353276353276353,0.264957264957265,0.00353276353276353,1.45385779122542,1.45385779122542,2,2,0.851380677074272,2
"Windy Cove",35.349622,-120.844105,"Unvegetated",20160711,1030,150,23.4,"Q","Chordata","Sebastes","spp.",2,1,"USA (CA2)",10,10.2,"yes","Sebastes spp.","Chordata","Sebastidae",1,13.4354996681213,234,17550,0.00427350427350427,5.6980056980057e-05,0.264957264957265,0.00353276353276353,0.264957264957265,0.00353276353276353,1.45385779122542,1.45385779122542,2,2,0.851380677074272,2
"Windy Cove",35.349622,-120.844105,"Unvegetated",20160711,1030,150,23.4,"Q","Chordata","Sebastes","spp.",2,1,"USA (CA2)",10,10.2,"yes","Sebastes spp.","Chordata","Sebastidae",1,9.53099981943766,234,17550,0.00427350427350427,5.6980056980057e-05,0.264957264957265,0.00353276353276353,0.264957264957265,0.00353276353276353,1.45385779122542,1.45385779122542,2,2,0.851380677074272,2
