"Site.Name","Lat","Long","habitat","Date","Time","Depth","Distance","Q.PA","Phylum","Genus","Species","Length","Abundance","Country","SPECIES_NAME","phylum","family","eat.squid","Total","TotalFish","Total.std","TotalFish.std","meanLat","meanLong","ENSPIE","ENSPIEfish","ENSPIEdiff","biomass","biomass.std"
"NC",34.69099,-76.62199,"Seagrass",20160817,1420,50,44,"Q","Chordata","Eucinostomus","harengulus",54,1,"USA (NC)","Eucinostomus harengulus","Chordata","Gerreidae",1,179,167,4.06818181818182,3.79545454545455,34.69075,-76.62222,6.20896056182332,4.52349058750853,6.20896056182332,1076.8275108485,24.473352519284
"NC",34.69099,-76.62199,"Seagrass",20160817,1420,50,44,"Q","Chordata","Eucinostomus","harengulus",85,1,"USA (NC)","Eucinostomus harengulus","Chordata","Gerreidae",1,179,167,4.06818181818182,3.79545454545455,34.69075,-76.62222,6.20896056182332,4.52349058750853,6.20896056182332,1076.8275108485,24.473352519284
"NC",34.69099,-76.62199,"Seagrass",20160817,1420,50,44,"Q","Chordata","Eucinostomus","harengulus",42,1,"USA (NC)","Eucinostomus harengulus","Chordata","Gerreidae",1,179,167,4.06818181818182,3.79545454545455,34.69075,-76.62222,6.20896056182332,4.52349058750853,6.20896056182332,1076.8275108485,24.473352519284
"NC",34.69099,-76.62199,"Seagrass",20160817,1420,50,44,"Q","Chordata","Eucinostomus","harengulus",28,1,"USA (NC)","Eucinostomus harengulus","Chordata","Gerreidae",1,179,167,4.06818181818182,3.79545454545455,34.69075,-76.62222,6.20896056182332,4.52349058750853,6.20896056182332,1076.8275108485,24.473352519284
"NC",34.69099,-76.62199,"Seagrass",20160817,1420,50,44,"Q","Chordata","Eucinostomus","harengulus",24,1,"USA (NC)","Eucinostomus harengulus","Chordata","Gerreidae",1,179,167,4.06818181818182,3.79545454545455,34.69075,-76.62222,6.20896056182332,4.52349058750853,6.20896056182332,1076.8275108485,24.473352519284
"NC",34.69099,-76.62199,"Seagrass",20160817,1420,50,44,"Q","Chordata","Eucinostomus","harengulus",32,1,"USA (NC)","Eucinostomus harengulus","Chordata","Gerreidae",1,179,167,4.06818181818182,3.79545454545455,34.69075,-76.62222,6.20896056182332,4.52349058750853,6.20896056182332,1076.8275108485,24.473352519284
"NC",34.69099,-76.62199,"Seagrass",20160817,1420,50,44,"Q","Chordata","Eucinostomus","harengulus",41,1,"USA (NC)","Eucinostomus harengulus","Chordata","Gerreidae",1,179,167,4.06818181818182,3.79545454545455,34.69075,-76.62222,6.20896056182332,4.52349058750853,6.20896056182332,1076.8275108485,24.473352519284
"NC",34.69099,-76.62199,"Seagrass",20160817,1420,50,44,"Q","Chordata","Eucinostomus","harengulus",53,1,"USA (NC)","Eucinostomus harengulus","Chordata","Gerreidae",1,179,167,4.06818181818182,3.79545454545455,34.69075,-76.62222,6.20896056182332,4.52349058750853,6.20896056182332,1076.8275108485,24.473352519284
"NC",34.69099,-76.62199,"Seagrass",20160817,1420,50,44,"Q","Chordata","Eucinostomus","harengulus",34,1,"USA (NC)","Eucinostomus harengulus","Chordata","Gerreidae",1,179,167,4.06818181818182,3.79545454545455,34.69075,-76.62222,6.20896056182332,4.52349058750853,6.20896056182332,1076.8275108485,24.473352519284
"NC",34.69099,-76.62199,"Seagrass",20160817,1420,50,44,"Q","Chordata","Lagodon","rhomboides",82,1,"USA (NC)","Lagodon rhomboides","Chordata","Sparidae",1,179,167,4.06818181818182,3.79545454545455,34.69075,-76.62222,6.20896056182332,4.52349058750853,6.20896056182332,1076.8275108485,24.473352519284
"NC",34.69099,-76.62199,"Seagrass",20160817,1420,50,44,"Q","Chordata","Lagodon","rhomboides",95,1,"USA (NC)","Lagodon rhomboides","Chordata","Sparidae",1,179,167,4.06818181818182,3.79545454545455,34.69075,-76.62222,6.20896056182332,4.52349058750853,6.20896056182332,1076.8275108485,24.473352519284
"NC",34.69099,-76.62199,"Seagrass",20160817,1420,50,44,"Q","Chordata","Lagodon","rhomboides",95,1,"USA (NC)","Lagodon rhomboides","Chordata","Sparidae",1,179,167,4.06818181818182,3.79545454545455,34.69075,-76.62222,6.20896056182332,4.52349058750853,6.20896056182332,1076.8275108485,24.473352519284
"NC",34.69099,-76.62199,"Seagrass",20160817,1420,50,44,"Q","Chordata","Lagodon","rhomboides",76,1,"USA (NC)","Lagodon rhomboides","Chordata","Sparidae",1,179,167,4.06818181818182,3.79545454545455,34.69075,-76.62222,6.20896056182332,4.52349058750853,6.20896056182332,1076.8275108485,24.473352519284
"NC",34.69099,-76.62199,"Seagrass",20160817,1420,50,44,"Q","Chordata","Lagodon","rhomboides",91,1,"USA (NC)","Lagodon rhomboides","Chordata","Sparidae",1,179,167,4.06818181818182,3.79545454545455,34.69075,-76.62222,6.20896056182332,4.52349058750853,6.20896056182332,1076.8275108485,24.473352519284
"NC",34.69099,-76.62199,"Seagrass",20160817,1420,50,44,"Q","Chordata","Lagodon","rhomboides",92,1,"USA (NC)","Lagodon rhomboides","Chordata","Sparidae",1,179,167,4.06818181818182,3.79545454545455,34.69075,-76.62222,6.20896056182332,4.52349058750853,6.20896056182332,1076.8275108485,24.473352519284
"NC",34.69099,-76.62199,"Seagrass",20160817,1420,50,44,"Q","Chordata","Lagodon","rhomboides",90,1,"USA (NC)","Lagodon rhomboides","Chordata","Sparidae",1,179,167,4.06818181818182,3.79545454545455,34.69075,-76.62222,6.20896056182332,4.52349058750853,6.20896056182332,1076.8275108485,24.473352519284
"NC",34.69099,-76.62199,"Seagrass",20160817,1420,50,44,"Q","Chordata","Lagodon","rhomboides",67,1,"USA (NC)","Lagodon rhomboides","Chordata","Sparidae",1,179,167,4.06818181818182,3.79545454545455,34.69075,-76.62222,6.20896056182332,4.52349058750853,6.20896056182332,1076.8275108485,24.473352519284
"NC",34.69099,-76.62199,"Seagrass",20160817,1420,50,44,"Q","Chordata","Lagodon","rhomboides",70,1,"USA (NC)","Lagodon rhomboides","Chordata","Sparidae",1,179,167,4.06818181818182,3.79545454545455,34.69075,-76.62222,6.20896056182332,4.52349058750853,6.20896056182332,1076.8275108485,24.473352519284
"NC",34.69099,-76.62199,"Seagrass",20160817,1420,50,44,"Q","Chordata","Lagodon","rhomboides",99,1,"USA (NC)","Lagodon rhomboides","Chordata","Sparidae",1,179,167,4.06818181818182,3.79545454545455,34.69075,-76.62222,6.20896056182332,4.52349058750853,6.20896056182332,1076.8275108485,24.473352519284
"NC",34.69099,-76.62199,"Seagrass",20160817,1420,50,44,"Q","Chordata","Lagodon","rhomboides",75,1,"USA (NC)","Lagodon rhomboides","Chordata","Sparidae",1,179,167,4.06818181818182,3.79545454545455,34.69075,-76.62222,6.20896056182332,4.52349058750853,6.20896056182332,1076.8275108485,24.473352519284
"NC",34.69099,-76.62199,"Seagrass",20160817,1420,50,44,"Q","Chordata","Lagodon","rhomboides",71,1,"USA (NC)","Lagodon rhomboides","Chordata","Sparidae",1,179,167,4.06818181818182,3.79545454545455,34.69075,-76.62222,6.20896056182332,4.52349058750853,6.20896056182332,1076.8275108485,24.473352519284
"NC",34.69099,-76.62199,"Seagrass",20160817,1420,50,44,"Q","Chordata","Lagodon","rhomboides",87,1,"USA (NC)","Lagodon rhomboides","Chordata","Sparidae",1,179,167,4.06818181818182,3.79545454545455,34.69075,-76.62222,6.20896056182332,4.52349058750853,6.20896056182332,1076.8275108485,24.473352519284
"NC",34.69099,-76.62199,"Seagrass",20160817,1420,50,44,"Q","Chordata","Lagodon","rhomboides",73,1,"USA (NC)","Lagodon rhomboides","Chordata","Sparidae",1,179,167,4.06818181818182,3.79545454545455,34.69075,-76.62222,6.20896056182332,4.52349058750853,6.20896056182332,1076.8275108485,24.473352519284
"NC",34.69099,-76.62199,"Seagrass",20160817,1420,50,44,"Q","Chordata","Lagodon","rhomboides",91,1,"USA (NC)","Lagodon rhomboides","Chordata","Sparidae",1,179,167,4.06818181818182,3.79545454545455,34.69075,-76.62222,6.20896056182332,4.52349058750853,6.20896056182332,1076.8275108485,24.473352519284
"NC",34.69099,-76.62199,"Seagrass",20160817,1420,50,44,"Q","Chordata","Lagodon","rhomboides",93,1,"USA (NC)","Lagodon rhomboides","Chordata","Sparidae",1,179,167,4.06818181818182,3.79545454545455,34.69075,-76.62222,6.20896056182332,4.52349058750853,6.20896056182332,1076.8275108485,24.473352519284
"NC",34.69099,-76.62199,"Seagrass",20160817,1420,50,44,"Q","Chordata","Lagodon","rhomboides",93,1,"USA (NC)","Lagodon rhomboides","Chordata","Sparidae",1,179,167,4.06818181818182,3.79545454545455,34.69075,-76.62222,6.20896056182332,4.52349058750853,6.20896056182332,1076.8275108485,24.473352519284
"NC",34.69099,-76.62199,"Seagrass",20160817,1420,50,44,"Q","Chordata","Lagodon","rhomboides",76,1,"USA (NC)","Lagodon rhomboides","Chordata","Sparidae",1,179,167,4.06818181818182,3.79545454545455,34.69075,-76.62222,6.20896056182332,4.52349058750853,6.20896056182332,1076.8275108485,24.473352519284
"NC",34.69099,-76.62199,"Seagrass",20160817,1420,50,44,"Q","Chordata","Lagodon","rhomboides",92,1,"USA (NC)","Lagodon rhomboides","Chordata","Sparidae",1,179,167,4.06818181818182,3.79545454545455,34.69075,-76.62222,6.20896056182332,4.52349058750853,6.20896056182332,1076.8275108485,24.473352519284
"NC",34.69099,-76.62199,"Seagrass",20160817,1420,50,44,"Q","Chordata","Lagodon","rhomboides",58,1,"USA (NC)","Lagodon rhomboides","Chordata","Sparidae",1,179,167,4.06818181818182,3.79545454545455,34.69075,-76.62222,6.20896056182332,4.52349058750853,6.20896056182332,1076.8275108485,24.473352519284
"NC",34.69099,-76.62199,"Seagrass",20160817,1420,50,44,"Q","Chordata","Lagodon","rhomboides",79,1,"USA (NC)","Lagodon rhomboides","Chordata","Sparidae",1,179,167,4.06818181818182,3.79545454545455,34.69075,-76.62222,6.20896056182332,4.52349058750853,6.20896056182332,1076.8275108485,24.473352519284
"NC",34.69099,-76.62199,"Seagrass",20160817,1420,50,44,"Q","Chordata","Lagodon","rhomboides",81,1,"USA (NC)","Lagodon rhomboides","Chordata","Sparidae",1,179,167,4.06818181818182,3.79545454545455,34.69075,-76.62222,6.20896056182332,4.52349058750853,6.20896056182332,1076.8275108485,24.473352519284
"NC",34.69099,-76.62199,"Seagrass",20160817,1420,50,44,"Q","Chordata","Lagodon","rhomboides",61,1,"USA (NC)","Lagodon rhomboides","Chordata","Sparidae",1,179,167,4.06818181818182,3.79545454545455,34.69075,-76.62222,6.20896056182332,4.52349058750853,6.20896056182332,1076.8275108485,24.473352519284
"NC",34.69099,-76.62199,"Seagrass",20160817,1420,50,44,"Q","Chordata","Lagodon","rhomboides",53,1,"USA (NC)","Lagodon rhomboides","Chordata","Sparidae",1,179,167,4.06818181818182,3.79545454545455,34.69075,-76.62222,6.20896056182332,4.52349058750853,6.20896056182332,1076.8275108485,24.473352519284
"NC",34.69099,-76.62199,"Seagrass",20160817,1420,50,44,"Q","Chordata","Lagodon","rhomboides",64,1,"USA (NC)","Lagodon rhomboides","Chordata","Sparidae",1,179,167,4.06818181818182,3.79545454545455,34.69075,-76.62222,6.20896056182332,4.52349058750853,6.20896056182332,1076.8275108485,24.473352519284
"NC",34.69099,-76.62199,"Seagrass",20160817,1420,50,44,"Q","Arthropoda","Farfantepenaeus","aztecus",85,1,"USA (NC)","Farfantepenaeus aztecus","Arthropoda","Penaeidae",1,179,167,4.06818181818182,3.79545454545455,34.69075,-76.62222,6.20896056182332,4.52349058750853,6.20896056182332,1076.8275108485,24.473352519284
"NC",34.69099,-76.62199,"Seagrass",20160817,1420,50,44,"Q","Arthropoda","Farfantepenaeus","aztecus",66,1,"USA (NC)","Farfantepenaeus aztecus","Arthropoda","Penaeidae",1,179,167,4.06818181818182,3.79545454545455,34.69075,-76.62222,6.20896056182332,4.52349058750853,6.20896056182332,1076.8275108485,24.473352519284
"NC",34.69099,-76.62199,"Seagrass",20160817,1420,50,44,"Q","Arthropoda","Farfantepenaeus","aztecus",46,1,"USA (NC)","Farfantepenaeus aztecus","Arthropoda","Penaeidae",1,179,167,4.06818181818182,3.79545454545455,34.69075,-76.62222,6.20896056182332,4.52349058750853,6.20896056182332,1076.8275108485,24.473352519284
"NC",34.69099,-76.62199,"Seagrass",20160817,1420,50,44,"Q","Arthropoda","Farfantepenaeus","aztecus",41,1,"USA (NC)","Farfantepenaeus aztecus","Arthropoda","Penaeidae",1,179,167,4.06818181818182,3.79545454545455,34.69075,-76.62222,6.20896056182332,4.52349058750853,6.20896056182332,1076.8275108485,24.473352519284
"Pine Knoll Shores",34.7004,-76.8335,"Seagrass",20161030,1525,60,10,"Q","Chordata","Lagodon","rhomboides",90,1,"USA (NC2)","Lagodon rhomboides","Chordata","Sparidae",1,7,7,0.7,0.7,34.7004,-76.8335,1.84365781710914,1.84365781710914,1.84365781710914,50.5283390095395,5.05283390095395
"Pine Knoll Shores",34.7004,-76.8335,"Seagrass",20161030,1525,60,10,"Q","Chordata","Lagodon","rhomboides",85,1,"USA (NC2)","Lagodon rhomboides","Chordata","Sparidae",1,7,7,0.7,0.7,34.7004,-76.8335,1.84365781710914,1.84365781710914,1.84365781710914,50.5283390095395,5.05283390095395
"Pine Knoll Shores",34.7004,-76.8335,"Seagrass",20161030,1525,60,10,"Q","Chordata","Lagodon","rhomboides",80,1,"USA (NC2)","Lagodon rhomboides","Chordata","Sparidae",1,7,7,0.7,0.7,34.7004,-76.8335,1.84365781710914,1.84365781710914,1.84365781710914,50.5283390095395,5.05283390095395
"Pine Knoll Shores",34.7004,-76.8335,"Seagrass",20161030,1525,60,10,"Q","Chordata","Lagodon","rhomboides",70,1,"USA (NC2)","Lagodon rhomboides","Chordata","Sparidae",1,7,7,0.7,0.7,34.7004,-76.8335,1.84365781710914,1.84365781710914,1.84365781710914,50.5283390095395,5.05283390095395
"Pine Knoll Shores",34.7004,-76.8335,"Seagrass",20161030,1525,60,10,"Q","Chordata","Lagodon","rhomboides",75,1,"USA (NC2)","Lagodon rhomboides","Chordata","Sparidae",1,7,7,0.7,0.7,34.7004,-76.8335,1.84365781710914,1.84365781710914,1.84365781710914,50.5283390095395,5.05283390095395
"Pine Knoll Shores",34.7004,-76.8335,"Seagrass",20161030,1525,60,10,"Q","Chordata","Lagodon","rhomboides",78,1,"USA (NC2)","Lagodon rhomboides","Chordata","Sparidae",1,7,7,0.7,0.7,34.7004,-76.8335,1.84365781710914,1.84365781710914,1.84365781710914,50.5283390095395,5.05283390095395
"Pine Knoll Shores",34.7004,-76.8335,"Seagrass",20161030,1525,60,10,"Q","Chordata","Lagodon","rhomboides",76,1,"USA (NC2)","Lagodon rhomboides","Chordata","Sparidae",1,7,7,0.7,0.7,34.7004,-76.8335,1.84365781710914,1.84365781710914,1.84365781710914,50.5283390095395,5.05283390095395
"Pine Knoll Shores",34.7004,-76.8335,"Seagrass",20161031,1530,60,10,"Q","Chordata","Lagodon","rhomboides",61,1,"USA (NC2)","Lagodon rhomboides","Chordata","Sparidae",1,18,18,1.8,1.8,34.7004,-76.8335,1.84365781710914,1.84365781710914,1.84365781710914,124.116287542638,12.4116287542638
"Pine Knoll Shores",34.7004,-76.8335,"Seagrass",20161031,1530,60,10,"Q","Chordata","Lagodon","rhomboides",91,1,"USA (NC2)","Lagodon rhomboides","Chordata","Sparidae",1,18,18,1.8,1.8,34.7004,-76.8335,1.84365781710914,1.84365781710914,1.84365781710914,124.116287542638,12.4116287542638
"Pine Knoll Shores",34.7004,-76.8335,"Seagrass",20161031,1530,60,10,"Q","Chordata","Lagodon","rhomboides",86,1,"USA (NC2)","Lagodon rhomboides","Chordata","Sparidae",1,18,18,1.8,1.8,34.7004,-76.8335,1.84365781710914,1.84365781710914,1.84365781710914,124.116287542638,12.4116287542638
"Pine Knoll Shores",34.7004,-76.8335,"Seagrass",20161031,1530,60,10,"Q","Chordata","Lagodon","rhomboides",80,1,"USA (NC2)","Lagodon rhomboides","Chordata","Sparidae",1,18,18,1.8,1.8,34.7004,-76.8335,1.84365781710914,1.84365781710914,1.84365781710914,124.116287542638,12.4116287542638
"Pine Knoll Shores",34.7004,-76.8335,"Seagrass",20161031,1530,60,10,"Q","Chordata","Lagodon","rhomboides",72,1,"USA (NC2)","Lagodon rhomboides","Chordata","Sparidae",1,18,18,1.8,1.8,34.7004,-76.8335,1.84365781710914,1.84365781710914,1.84365781710914,124.116287542638,12.4116287542638
"Pine Knoll Shores",34.7004,-76.8335,"Seagrass",20161031,1530,60,10,"Q","Chordata","Lagodon","rhomboides",74,1,"USA (NC2)","Lagodon rhomboides","Chordata","Sparidae",1,18,18,1.8,1.8,34.7004,-76.8335,1.84365781710914,1.84365781710914,1.84365781710914,124.116287542638,12.4116287542638
"Pine Knoll Shores",34.7004,-76.8335,"Seagrass",20161031,1530,60,10,"Q","Chordata","Lagodon","rhomboides",79,1,"USA (NC2)","Lagodon rhomboides","Chordata","Sparidae",1,18,18,1.8,1.8,34.7004,-76.8335,1.84365781710914,1.84365781710914,1.84365781710914,124.116287542638,12.4116287542638
"Pine Knoll Shores",34.7004,-76.8335,"Seagrass",20161031,1530,60,10,"Q","Chordata","Lagodon","rhomboides",83,1,"USA (NC2)","Lagodon rhomboides","Chordata","Sparidae",1,18,18,1.8,1.8,34.7004,-76.8335,1.84365781710914,1.84365781710914,1.84365781710914,124.116287542638,12.4116287542638
"Pine Knoll Shores",34.7004,-76.8335,"Seagrass",20161031,1530,60,10,"Q","Chordata","Lagodon","rhomboides",66,1,"USA (NC2)","Lagodon rhomboides","Chordata","Sparidae",1,18,18,1.8,1.8,34.7004,-76.8335,1.84365781710914,1.84365781710914,1.84365781710914,124.116287542638,12.4116287542638
"Pine Knoll Shores",34.7004,-76.8335,"Seagrass",20161031,1530,60,10,"Q","Chordata","Lagodon","rhomboides",70,1,"USA (NC2)","Lagodon rhomboides","Chordata","Sparidae",1,18,18,1.8,1.8,34.7004,-76.8335,1.84365781710914,1.84365781710914,1.84365781710914,124.116287542638,12.4116287542638
"Pine Knoll Shores",34.7004,-76.8335,"Seagrass",20161031,1530,60,10,"Q","Chordata","Lagodon","rhomboides",60,1,"USA (NC2)","Lagodon rhomboides","Chordata","Sparidae",1,18,18,1.8,1.8,34.7004,-76.8335,1.84365781710914,1.84365781710914,1.84365781710914,124.116287542638,12.4116287542638
"Pine Knoll Shores",34.7004,-76.8335,"Seagrass",20161031,1530,60,10,"Q","Chordata","Lagodon","rhomboides",62,1,"USA (NC2)","Lagodon rhomboides","Chordata","Sparidae",1,18,18,1.8,1.8,34.7004,-76.8335,1.84365781710914,1.84365781710914,1.84365781710914,124.116287542638,12.4116287542638
"Pine Knoll Shores",34.7004,-76.8335,"Seagrass",20161031,1530,60,10,"Q","Chordata","Lagodon","rhomboides",71,1,"USA (NC2)","Lagodon rhomboides","Chordata","Sparidae",1,18,18,1.8,1.8,34.7004,-76.8335,1.84365781710914,1.84365781710914,1.84365781710914,124.116287542638,12.4116287542638
"Pine Knoll Shores",34.7004,-76.8335,"Seagrass",20161031,1530,60,10,"Q","Chordata","Lagodon","rhomboides",74,1,"USA (NC2)","Lagodon rhomboides","Chordata","Sparidae",1,18,18,1.8,1.8,34.7004,-76.8335,1.84365781710914,1.84365781710914,1.84365781710914,124.116287542638,12.4116287542638
"Pine Knoll Shores",34.7004,-76.8335,"Seagrass",20161031,1530,60,10,"Q","Chordata","Lagodon","rhomboides",67,1,"USA (NC2)","Lagodon rhomboides","Chordata","Sparidae",1,18,18,1.8,1.8,34.7004,-76.8335,1.84365781710914,1.84365781710914,1.84365781710914,124.116287542638,12.4116287542638
"Pine Knoll Shores",34.7004,-76.8335,"Seagrass",20161031,1530,60,10,"Q","Chordata","Lagodon","rhomboides",69,1,"USA (NC2)","Lagodon rhomboides","Chordata","Sparidae",1,18,18,1.8,1.8,34.7004,-76.8335,1.84365781710914,1.84365781710914,1.84365781710914,124.116287542638,12.4116287542638
"Pine Knoll Shores",34.7004,-76.8335,"Seagrass",20161031,1530,60,10,"Q","Chordata","Lagodon","rhomboides",87,1,"USA (NC2)","Lagodon rhomboides","Chordata","Sparidae",1,18,18,1.8,1.8,34.7004,-76.8335,1.84365781710914,1.84365781710914,1.84365781710914,124.116287542638,12.4116287542638
"Pine Knoll Shores",34.7004,-76.8335,"Seagrass",20161031,1530,60,10,"Q","Chordata","Orthopristis","chrysoptera",100,1,"USA (NC2)","Orthopristis chrysoptera","Chordata","Haemulidae",1,18,18,1.8,1.8,34.7004,-76.8335,1.84365781710914,1.84365781710914,1.84365781710914,124.116287542638,12.4116287542638
"Koje-Korea",34.7282,128.6047,"Seagrass",20160620,1430,100,28.7,"Q","Chordata","Pseudoblennius","cottoides",59,1,"Korea","Pseudoblennius cottoides","Chordata","Cottidae",1,57,57,1.98606271777003,1.98606271777003,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,273.05669394133,9.51417052060382
"Koje-Korea",34.7282,128.6047,"Seagrass",20160620,1430,100,28.7,"Q","Chordata","Sebastes","pachycephalus",43,1,"Korea","Sebastes pachycephalus","Chordata","Sebastidae",1,57,57,1.98606271777003,1.98606271777003,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,273.05669394133,9.51417052060382
"Koje-Korea",34.7282,128.6047,"Seagrass",20160620,1430,100,28.7,"Q","Chordata","Arothron","stellatus",30,1,"Korea","Arothron stellatus","Chordata","Tetraodontidae",1,57,57,1.98606271777003,1.98606271777003,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,273.05669394133,9.51417052060382
"Koje-Korea",34.7282,128.6047,"Seagrass",20160620,1430,100,28.7,"Q","Chordata","Hexagrammos","agrammus",83,1,"Korea","Hexagrammos agrammus","Chordata","Hexagrammidae",1,57,57,1.98606271777003,1.98606271777003,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,273.05669394133,9.51417052060382
"Koje-Korea",34.7282,128.6047,"Seagrass",20160620,1430,100,28.7,"Q","Chordata","Takifugu","niphobles",59,1,"Korea","Takifugu niphobles","Chordata","Tetraodontidae",1,57,57,1.98606271777003,1.98606271777003,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,273.05669394133,9.51417052060382
"Koje-Korea",34.7282,128.6047,"Seagrass",20160620,1430,100,28.7,"Q","Chordata","Takifugu","niphobles",52,1,"Korea","Takifugu niphobles","Chordata","Tetraodontidae",1,57,57,1.98606271777003,1.98606271777003,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,273.05669394133,9.51417052060382
"Koje-Korea",34.7282,128.6047,"Seagrass",20160620,1430,100,28.7,"Q","Chordata","Takifugu","niphobles",53,1,"Korea","Takifugu niphobles","Chordata","Tetraodontidae",1,57,57,1.98606271777003,1.98606271777003,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,273.05669394133,9.51417052060382
"Koje-Korea",34.7282,128.6047,"Seagrass",20160620,1430,100,28.7,"Q","Chordata","Takifugu","niphobles",60,1,"Korea","Takifugu niphobles","Chordata","Tetraodontidae",1,57,57,1.98606271777003,1.98606271777003,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,273.05669394133,9.51417052060382
"Koje-Korea",34.7282,128.6047,"Seagrass",20160620,1430,100,28.7,"Q","Chordata","Lactoria","cornuta",18,1,"Korea","Lactoria cornuta","Chordata","Ostraciidae",1,57,57,1.98606271777003,1.98606271777003,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,273.05669394133,9.51417052060382
"Koje-Korea",34.7282,128.6047,"Seagrass",20160620,1430,100,28.7,"Q","Chordata","Lateolabrax","japonicus",55,1,"Korea","Lateolabrax japonicus","Chordata","Lateolabracidae",1,57,57,1.98606271777003,1.98606271777003,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,273.05669394133,9.51417052060382
"Koje-Korea",34.7282,128.6047,"Seagrass",20160620,1430,100,28.7,"Q","Chordata","Lateolabrax","japonicus",57,1,"Korea","Lateolabrax japonicus","Chordata","Lateolabracidae",1,57,57,1.98606271777003,1.98606271777003,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,273.05669394133,9.51417052060382
"Koje-Korea",34.7282,128.6047,"Seagrass",20160620,1430,100,28.7,"Q","Chordata","Lateolabrax","japonicus",52,1,"Korea","Lateolabrax japonicus","Chordata","Lateolabracidae",1,57,57,1.98606271777003,1.98606271777003,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,273.05669394133,9.51417052060382
"Koje-Korea",34.7282,128.6047,"Seagrass",20160620,1430,100,28.7,"Q","Chordata","Lateolabrax","japonicus",60,1,"Korea","Lateolabrax japonicus","Chordata","Lateolabracidae",1,57,57,1.98606271777003,1.98606271777003,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,273.05669394133,9.51417052060382
"Koje-Korea",34.7282,128.6047,"Seagrass",20160620,1430,100,28.7,"Q","Chordata","Lateolabrax","japonicus",52,1,"Korea","Lateolabrax japonicus","Chordata","Lateolabracidae",1,57,57,1.98606271777003,1.98606271777003,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,273.05669394133,9.51417052060382
"Koje-Korea",34.7282,128.6047,"Seagrass",20160620,1430,100,28.7,"Q","Chordata","Lateolabrax","japonicus",58,1,"Korea","Lateolabrax japonicus","Chordata","Lateolabracidae",1,57,57,1.98606271777003,1.98606271777003,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,273.05669394133,9.51417052060382
"Koje-Korea",34.7282,128.6047,"Seagrass",20160620,1430,100,28.7,"Q","Chordata","Lateolabrax","japonicus",52,1,"Korea","Lateolabrax japonicus","Chordata","Lateolabracidae",1,57,57,1.98606271777003,1.98606271777003,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,273.05669394133,9.51417052060382
"Koje-Korea",34.7282,128.6047,"Seagrass",20160620,1430,100,28.7,"Q","Chordata","Lateolabrax","japonicus",61,1,"Korea","Lateolabrax japonicus","Chordata","Lateolabracidae",1,57,57,1.98606271777003,1.98606271777003,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,273.05669394133,9.51417052060382
"Koje-Korea",34.7282,128.6047,"Seagrass",20160620,1430,100,28.7,"Q","Chordata","Lateolabrax","japonicus",56,1,"Korea","Lateolabrax japonicus","Chordata","Lateolabracidae",1,57,57,1.98606271777003,1.98606271777003,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,273.05669394133,9.51417052060382
"Koje-Korea",34.7282,128.6047,"Seagrass",20160620,1430,100,28.7,"Q","Chordata","Lateolabrax","japonicus",50,1,"Korea","Lateolabrax japonicus","Chordata","Lateolabracidae",1,57,57,1.98606271777003,1.98606271777003,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,273.05669394133,9.51417052060382
"Koje-Korea",34.7282,128.6047,"Seagrass",20160620,1430,100,28.7,"Q","Chordata","Lateolabrax","japonicus",55,1,"Korea","Lateolabrax japonicus","Chordata","Lateolabracidae",1,57,57,1.98606271777003,1.98606271777003,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,273.05669394133,9.51417052060382
"Koje-Korea",34.7282,128.6047,"Seagrass",20160620,1430,100,28.7,"Q","Chordata","Lateolabrax","japonicus",55,1,"Korea","Lateolabrax japonicus","Chordata","Lateolabracidae",1,57,57,1.98606271777003,1.98606271777003,34.72863333,128.6047,3.38205074439086,3.38205074439086,3.38205074439086,273.05669394133,9.51417052060382
