Site Name,Country,Lat,Long,habitat,Date,Deployment Type,Time Started,Time Ended,Q/PA,Genus,Species,Length,Number Of Strikes,Bait Removed,Notes
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Not identified,,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,Q,Not identified,,9,1,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Not identified,,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Acanthurus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,Q,Not identified,,22,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Not identified,,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Not identified,,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Not identified,,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Not identified,,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Not identified,,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Scolopsis,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lutjanus,obsoletus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Siganus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Plagiotremus ,tapeinosoma,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Leptojulis,cyanopleura,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Siganus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Siganus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Siganus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Siganus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Siganus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Siganus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Siganus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Acanthurus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Not identified,,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Not identified,,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Acanthurus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Siganus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Siganus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Siganus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Siganus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Siganus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Scolopsis,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Scolopsis,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Scolopsis,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Acanthurus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Siganus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Siganus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Siganus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Siganus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Siganus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Siganus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Siganus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Siganus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Siganus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Siganus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Siganus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Not identified,,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Not identified,,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Not identified,,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Not identified,,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Scolopsis,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Scolopsis,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Scolopsis,sp.,,14,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Scolopsis,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Scolopsis,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Halichoeres,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Leptojulis,cyanopleura,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Leptojulis,cyanopleura,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Leptojulis,cyanopleura,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Leptojulis,cyanopleura,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Leptojulis,cyanopleura,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Leptojulis,cyanopleura,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Leptojulis,cyanopleura,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Leptojulis,cyanopleura,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Not identified,,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Not identified,,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Acanthurus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Not identified,,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Not identified,,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Not identified,,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Not identified,,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Symphorus,nematophorus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Carangoides,fulvoguttatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Carangoides,fulvoguttatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Symphorus,nematophorus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,obsoletus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Scolopsis,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Plagiotremus ,tapeinosoma,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Leptojulis,cyanopleura,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Scolopsis,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,obsoletus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Coris,caudimacula,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Coris,caudimacula,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Coris,caudimacula,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Coris,caudimacula,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Scolopsis,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Scolopsis,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Scolopsis,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Coris,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Coris,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Scolopsis,trilineata,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Plagiotremus ,tapeinosoma,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Scolopsis,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Scolopsis,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Scolopsis,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,obsoletus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Leptojulis,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Leptojulis,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Leptojulis,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Leptojulis,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Leptojulis,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Leptojulis,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Plagiotremus ,tapeinosoma,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,5,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Scolopsis,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Scolopsis,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Scolopsis,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Scolopsis,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Scolopsis,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Leptojulis,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Leptojulis,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Leptojulis,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Leptojulis,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Plagiotremus ,tapeinosoma,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,obsoletus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Caesio,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Caesio,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Caesio,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Caesio,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Caesio,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Siganus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Scolopsis,lineata,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Scolopsis,lineata,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Leptojulis,cyanopleura,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Leptojulis,cyanopleura,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Leptojulis,cyanopleura,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Hyporhamphus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Hyporhamphus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Hyporhamphus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Hyporhamphus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Hyporhamphus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Hyporhamphus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Hyporhamphus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Hyporhamphus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Hyporhamphus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Hyporhamphus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,2,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Plagiotremus ,tapeinosoma,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Coris,caudimacula,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Scolopsis,sp.,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,genivittatus,,,,
Green Island,Australia (QLD2),-16.75543,145.97292,Seagrass,20170316,Bait Bags,905,1005,PA,Lethrinus,genivittatus,,,,
