Country,Site,meanLat,meanLong,basin,hemi,coast,habitat,phylum,family,taxon,method,area.seined.m,total.length.mean,catch.per.m2,biomass.per.m2
Mexico (BN),Baja,31.75306775,-116.62549875,Pacific,North,East,Unvegetated,Chordata,Engraulidae,Anchoa delicatissima,seine,963,70.5031884057971,0.1480792328745545,0.29470307193632606
Mexico (BN),Baja,31.75306775,-116.62549875,Pacific,North,East,Unvegetated,Chordata,Fundulidae,Fundulus parvipinnis,seine,297,25.75,0.0404040404040404,0.013326224244909611
Mexico (BN),Baja,31.75306775,-116.62549875,Pacific,North,East,Unvegetated,Chordata,Gobiidae,Ilypnus gilberti,seine,963,30.554347826086957,0.041403311871148124,0.010487401360275834
Mexico (BN),Baja,31.75306775,-116.62549875,Pacific,North,East,Unvegetated,Chordata,Hemiramphidae,Hyporhamphus rosae,seine,324,112,0.0030864197530864196,0.047761480303666434
Mexico (BN),Baja,31.75306775,-116.62549875,Pacific,North,East,Unvegetated,Chordata,Labridae,Halichoeres semicinctus,seine,324,123,0.0030864197530864196,0.07580040027603399
Mexico (BN),Baja,31.75306775,-116.62549875,Pacific,North,East,Unvegetated,Chordata,Serranidae,Paralabrax maculatofasciatus,seine,297,241,0.003367003367003367,1.1687095443928908
Mexico (BN),Baja,31.75306775,-116.62549875,Pacific,North,East,Unvegetated,Chordata,Serranidae,Paralabrax nebulifer,seine,621,128.75,0.004769921436588103,0.1491107360549944
Mexico (BN),Baja,31.75306775,-116.62549875,Pacific,North,East,Unvegetated,Chordata,Syngnathidae,Syngnathus leptorhynchus,seine,621,72.16666666666666,0.006313131313131313,6.717351049589663e-4
Norway,Norway,67.214334,15.007534,Atlantic,North,East,Seagrass,Arthropoda,Crangonidae,Crangon crangon,seine,990,31.595959595959595,0.02074570590699623,0.00643377079583286
Norway,Norway,67.214334,15.007534,Atlantic,North,East,Seagrass,Chordata,Cyclopteridae,Cyclopterus lumpus,seine,350,15.5,0.005714285714285714,0.001508784878175136
Norway,Norway,67.214334,15.007534,Atlantic,North,East,Seagrass,Chordata,Gadidae,Gadus morhua,seine,350,49,0.002857142857142857,0.0027556710244585362
Norway,Norway,67.214334,15.007534,Atlantic,North,East,Seagrass,Chordata,Gadidae,Pollachius virens,seine,990,42.376666666666665,0.07212214308988503,0.0521539793316597
Norway,Norway,67.214334,15.007534,Atlantic,North,East,Seagrass,Chordata,Gasterosteidae,Gasterosteus aculeatus,seine,990,33.083333333333336,0.010123353349159802,0.006060554105624976
Norway,Norway,67.214334,15.007534,Atlantic,North,East,Seagrass,Chordata,Gasterosteidae,Spinachia spinachia,seine,990,45.666666666666664,0.004113019596890565,0.004881080768186356
Norway,Norway,67.214334,15.007534,Atlantic,North,East,Seagrass,Chordata,Gobiidae,Pomatoschistus sp.,seine,660,35,0.013778801843317971,0.00975855197417118
Norway,Norway,67.214334,15.007534,Atlantic,North,East,Seagrass,Chordata,Pholidae,Pholis gunnellus,seine,350,100,0.002857142857142857,0.012805614132546302
Norway,Norway,67.214334,15.007534,Atlantic,North,East,Seagrass,Chordata,Pleuronectidae,Pleuronectes platessa,seine,350,31.5,0.005714285714285714,0.0017312418647497968
Norway,Norway,67.214334,15.007534,Atlantic,North,East,Unvegetated,Arthropoda,Cancridae,Carcinus maenas,seine,580,38,0.0017241379310344827,0.02531222168684772
Norway,Norway,67.214334,15.007534,Atlantic,North,East,Unvegetated,Arthropoda,Crangonidae,Crangon crangon,seine,1510,27.22222222222222,0.009189016602809706,0.0018452797016673254
Norway,Norway,67.214334,15.007534,Atlantic,North,East,Unvegetated,Chordata,Gadidae,Pollachius virens,seine,580,56.333333333333336,0.005172413793103448,0.009108230611813614
Norway,Norway,67.214334,15.007534,Atlantic,North,East,Unvegetated,Chordata,Gobiidae,Pomatoschistus sp.,seine,1510,22.441904761904762,0.03990261813537675,0.006740434164911636
Norway,Norway,67.214334,15.007534,Atlantic,North,East,Unvegetated,Chordata,Pleuronectidae,Pleuronectes platessa,seine,1510,38.076388888888886,0.016130268199233716,0.0057212299843755225
USA (AK),AK,58.60856,-134.931805,Pacific,North,East,Seagrass,Chordata,Agonidae,Blepsias cirrhosus,seine,200,78,0.01,0.0450178745714019
USA (AK),AK,58.60856,-134.931805,Pacific,North,East,Seagrass,Chordata,Aulorhynchidae,Aulorhynchus flavidus,seine,300,79.51666666666667,0.05,0.023141809978827296
USA (AK),AK,58.60856,-134.931805,Pacific,North,East,Seagrass,Chordata,Cottidae,Leptocottus armatus,seine,200,174.58333333333331,0.034999999999999996,8.550955291900118
USA (AK),AK,58.60856,-134.931805,Pacific,North,East,Seagrass,Chordata,Cottidae,Myoxocephalus polyacanthocephalus,seine,200,47.16666666666667,0.02,0.04859393657950879
USA (AK),AK,58.60856,-134.931805,Pacific,North,East,Seagrass,Chordata,Cottidae,Oligocottus maculosus,seine,200,46,0.015,0.01424171093628225
USA (AK),AK,58.60856,-134.931805,Pacific,North,East,Seagrass,Chordata,Gasterosteidae,Gasterosteus aculeatus,seine,200,25.5,0.01,0.001930036460693541
USA (AK),AK,58.60856,-134.931805,Pacific,North,East,Seagrass,Chordata,Pholidae,Pholis laeta,seine,200,64,0.02,0.08722463858109344
USA (AK),AK,58.60856,-134.931805,Pacific,North,East,Seagrass,Chordata,Pleuronectidae,Lepidopsetta sp.,seine,200,50.266666666666666,0.065,0.07617482590639399
USA (AK),AK,58.60856,-134.931805,Pacific,North,East,Seagrass,Chordata,Pleuronectidae,Limanda aspera,seine,100,43,0.01,0.015768761252513176
USA (AK),AK,58.60856,-134.931805,Pacific,North,East,Seagrass,Chordata,Pleuronectidae,Platichthys stellatus,seine,100,44,0.01,0.01043057046256625
USA (AK),AK,58.60856,-134.931805,Pacific,North,East,Seagrass,Chordata,Syngnathidae,Syngnathus leptorhynchus,seine,200,104.7,0.08,0.04477642465272013
USA (AK),AK,58.60856,-134.931805,Pacific,North,East,Seagrass,NA,Gadidae,Gadus chalcogrammus,seine,100,80,0.01,0.025119172385534724
USA (AK),AK,58.60856,-134.931805,Pacific,North,East,Unvegetated,Chordata,Agonidae,Blepsias cirrhosus,seine,100,74,0.01,0.037700097480198626
USA (AK),AK,58.60856,-134.931805,Pacific,North,East,Unvegetated,Chordata,Cottidae,Leptocottus armatus,seine,300,163.33333333333334,0.013333333333333334,1.4762139979987654
USA (AK),AK,58.60856,-134.931805,Pacific,North,East,Unvegetated,Chordata,Pleuronectidae,Lepidopsetta sp.,seine,200,49,0.045,0.07541899033292056
USA (AK),AK,58.60856,-134.931805,Pacific,North,East,Unvegetated,Chordata,Pleuronectidae,Limanda aspera,seine,100,41.75,0.04,0.05909478025609195
USA (AK),AK,58.60856,-134.931805,Pacific,North,East,Unvegetated,Chordata,Syngnathidae,Syngnathus leptorhynchus,seine,100,74,0.01,0.0010304643256195233
USA (CA),CA,32.76524175,-117.2465335,Pacific,North,East,Seagrass,Arthropoda,Lysmatidae,Lysmata californica,seine,365.76,3,0.0027340332458442697,0
USA (CA),CA,32.76524175,-117.2465335,Pacific,North,East,Seagrass,Arthropoda,Penaeidae,Penaeus californicus,seine,740.664,15.166666666666668,0.008102074130977532,0.03746037215541724
USA (CA),CA,32.76524175,-117.2465335,Pacific,North,East,Seagrass,Arthropoda,Portunidae,Portunus xantusii,seine,1143,80.28062678062678,0.024483035333813134,2.243389646176998
USA (CA),CA,32.76524175,-117.2465335,Pacific,North,East,Seagrass,Chordata,Atherinopsidae,Atherinops affinis,seine,1143,83.75777777777778,0.44891088078143965,2.2855788093131157
USA (CA),CA,32.76524175,-117.2465335,Pacific,North,East,Seagrass,Chordata,Belonidae,Strongylura exilis,seine,365.76,101,0.0027340332458442697,0.004359377815680459
USA (CA),CA,32.76524175,-117.2465335,Pacific,North,East,Seagrass,Chordata,Blenniidae,Hypsoblennius gentilis,seine,768.096,88,0.0026097590073968025,0.018997327819325074
USA (CA),CA,32.76524175,-117.2465335,Pacific,North,East,Seagrass,Chordata,Clinidae,Heterostichus rostratus,seine,1143,72.5,0.02675432385438147,0.09795763355558064
USA (CA),CA,32.76524175,-117.2465335,Pacific,North,East,Seagrass,Chordata,Cottidae,Leptocottus armatus,seine,365.76,102,0.0027340332458442697,0.07640403009577357
USA (CA),CA,32.76524175,-117.2465335,Pacific,North,East,Seagrass,Chordata,Embiotocidae,Cymatogaster aggregata,seine,1143,70.28,0.21851250485780926,1.9639357975571656
USA (CA),CA,32.76524175,-117.2465335,Pacific,North,East,Seagrass,Chordata,Gobiidae,Lepidogobius lepidus,seine,1143,22.830000000000002,0.08381943757399875,0.010292876288289952
USA (CA),CA,32.76524175,-117.2465335,Pacific,North,East,Seagrass,Chordata,Paralichthyidae,Paralichthys californicus,seine,402.336,93,0.0024854847689493357,0.019065431811565614
USA (CA),CA,32.76524175,-117.2465335,Pacific,North,East,Seagrass,Chordata,Pleuronectidae,Platichthys stellatus,seine,740.664,124.5,0.0040343661310628855,0.11221056380151054
USA (CA),CA,32.76524175,-117.2465335,Pacific,North,East,Seagrass,Chordata,Rhinobatidae,Rhinobatos productus,seine,402.336,540,0.0024854847689493357,0
USA (CA),CA,32.76524175,-117.2465335,Pacific,North,East,Seagrass,Chordata,Sciaenidae,Umbrina roncador,seine,374.904,132.8,0.013336747540703754,0.36501672279899394
USA (CA),CA,32.76524175,-117.2465335,Pacific,North,East,Seagrass,Chordata,Serranidae,Paralabrax clathratus,seine,768.096,97.83333333333334,0.005343792253241073,0.07299089713572735
USA (CA),CA,32.76524175,-117.2465335,Pacific,North,East,Seagrass,Chordata,Serranidae,Paralabrax maculatofasciatus,seine,1143,87,0.006169256097237661,0.11525901729451277
USA (CA),CA,32.76524175,-117.2465335,Pacific,North,East,Seagrass,Chordata,Serranidae,Paralabrax nebulifer,seine,1143,110.65833333333333,0.15712911394205806,3.255575881312758
USA (CA),CA,32.76524175,-117.2465335,Pacific,North,East,Seagrass,Chordata,Syngnathidae,Syngnathus leptorhynchus,seine,768.096,80.55,0.00932056788356001,0.001689479884547969
USA (CA),CA,32.76524175,-117.2465335,Pacific,North,East,Unvegetated,Arthropoda,Portunidae,Portunus xantusii,seine,1216.152,70.4,0.009040353873894418,0.4728514713023009
USA (CA),CA,32.76524175,-117.2465335,Pacific,North,East,Unvegetated,Chordata,Atherinopsidae,Atherinops affinis,seine,1216.152,69.20126984126983,0.2504347044338756,2.166373232300858
USA (CA),CA,32.76524175,-117.2465335,Pacific,North,East,Unvegetated,Chordata,Blenniidae,Hypsoblennius gentilis,seine,320.04,28,0.003124609423822022,7.517917166785415e-4
USA (CA),CA,32.76524175,-117.2465335,Pacific,North,East,Unvegetated,Chordata,Clinidae,Heterostichus rostratus,seine,1216.152,69.13333333333334,0.006080197577641976,0.04197204165537665
USA (CA),CA,32.76524175,-117.2465335,Pacific,North,East,Unvegetated,Chordata,Cottidae,Leptocottus armatus,seine,320.04,105,0.003124609423822022,0.09475661826948503
USA (CA),CA,32.76524175,-117.2465335,Pacific,North,East,Unvegetated,Chordata,Embiotocidae,Cymatogaster aggregata,seine,1216.152,63.666666666666664,0.003649945803558181,0.027361967774861475
USA (CA),CA,32.76524175,-117.2465335,Pacific,North,East,Unvegetated,Chordata,Gobiidae,Lepidogobius lepidus,seine,1216.152,23.54222222222222,0.13549567269003657,0.018199503823856985
USA (CA),CA,32.76524175,-117.2465335,Pacific,North,East,Unvegetated,Chordata,Paralichthyidae,Paralichthys californicus,seine,1216.152,154.16666666666666,0.004609255714380731,0.1950363733703034
USA (CA),CA,32.76524175,-117.2465335,Pacific,North,East,Unvegetated,Chordata,Pleuronectidae,Platichthys stellatus,seine,896.112,120.75,0.006667203880216728,0.18603482273158833
USA (CA),CA,32.76524175,-117.2465335,Pacific,North,East,Unvegetated,Chordata,Serranidae,Paralabrax maculatofasciatus,seine,320.04,115,0.006249218847644044,0.25230663677715504
USA (CA),CA,32.76524175,-117.2465335,Pacific,North,East,Unvegetated,Chordata,Serranidae,Paralabrax nebulifer,seine,1216.152,117.75555555555556,0.01120565338689389,0.30439469746014935
USA (CA),CA,32.76524175,-117.2465335,Pacific,North,East,Unvegetated,Chordata,Syngnathidae,Syngnathus leptorhynchus,seine,347.472,135,0.002877929732467652,0.0019353144503764825
USA (CA2),CA2,35.3498195,-120.8443089,Pacific,North,East,Seagrass,Chordata,Atherinopsidae,Atherinops affinis,seine,630,472.8888888888889,0.04079836290752109,47.91473062943745
USA (CA2),CA2,35.3498195,-120.8443089,Pacific,North,East,Seagrass,Chordata,Blenniidae,Hypsoblennius gentilis,seine,230,960,0.004347826086956522,39.144990308424305
USA (CA2),CA2,35.3498195,-120.8443089,Pacific,North,East,Seagrass,Chordata,Embiotocidae,Cymatogaster aggregata,seine,630,540.5333333333333,0.21979555032283987,1112.264340039716
USA (CA2),CA2,35.3498195,-120.8443089,Pacific,North,East,Seagrass,Chordata,Embiotocidae,Embiotoca sp.,seine,235,780,0.012765957446808512,206.88774334407321
USA (CA2),CA2,35.3498195,-120.8443089,Pacific,North,East,Seagrass,Chordata,Embiotocidae,Embiotocidae spp.,seine,165,532.1428571428571,0.08484848484848485,435.1815365120847
USA (CA2),CA2,35.3498195,-120.8443089,Pacific,North,East,Seagrass,Chordata,Embiotocidae,Micrometrus minimus,seine,465,522.6,0.05749306197964848,274.2336088091475
USA (CA2),CA2,35.3498195,-120.8443089,Pacific,North,East,Seagrass,Chordata,Embiotocidae,Phanerodon furcatus,seine,235,370,0.00425531914893617,3.403006717508826
USA (CA2),CA2,35.3498195,-120.8443089,Pacific,North,East,Seagrass,Chordata,Gobiidae,Clevelandia ios,seine,400,411.45833333333337,0.07485493230174081,42.447226719387125
USA (CA2),CA2,35.3498195,-120.8443089,Pacific,North,East,Seagrass,Chordata,Sebastidae,Sebastes spp.,seine,400,20,0.16511927788523534,0.018757549967762736
USA (CA2),CA2,35.3498195,-120.8443089,Pacific,North,East,Seagrass,Chordata,Syngnathidae,Syngnathus leptorhynchus,seine,630,1488.3333333333333,0.009235743185789439,15.030851435548488
USA (CA2),CA2,35.3498195,-120.8443089,Pacific,North,East,Unvegetated,Chordata,Atherinopsidae,Atherinops affinis,seine,834,914.9239766081871,0.2139014580191051,1029.0866685822914
USA (CA2),CA2,35.3498195,-120.8443089,Pacific,North,East,Unvegetated,Chordata,Clinidae,Heterostichus rostratus,seine,340,1050,0.0029411764705882353,23.11216494928426
USA (CA2),CA2,35.3498195,-120.8443089,Pacific,North,East,Unvegetated,Chordata,Cottidae,Artedius lateralis,seine,600,821.875,0.019796380090497737,146.54727401666236
USA (CA2),CA2,35.3498195,-120.8443089,Pacific,North,East,Unvegetated,Chordata,Cottidae,Leptocottus armatus,seine,574,842.5,0.007214680744092509,103.54502611858098
USA (CA2),CA2,35.3498195,-120.8443089,Pacific,North,East,Unvegetated,Chordata,Cottidae,Scorpaenichthys marmoratus,seine,260,990,0.0038461538461538464,32.84088923076923
USA (CA2),CA2,35.3498195,-120.8443089,Pacific,North,East,Unvegetated,Chordata,Embiotocidae,Cymatogaster aggregata,seine,834,552.8594771241831,0.05065359477124183,335.827709653092
USA (CA2),CA2,35.3498195,-120.8443089,Pacific,North,East,Unvegetated,Chordata,Embiotocidae,Embiotoca sp.,seine,494,757.5,0.00811965811965812,123.65355132049817
USA (CA2),CA2,35.3498195,-120.8443089,Pacific,North,East,Unvegetated,Chordata,Embiotocidae,Embiotocidae sp.,seine,260,400,0.0038461538461538464,5.387422225009818
USA (CA2),CA2,35.3498195,-120.8443089,Pacific,North,East,Unvegetated,Chordata,Embiotocidae,Micrometrus minimus,seine,574,735,0.0036073403720462546,58.019642523618636
USA (CA2),CA2,35.3498195,-120.8443089,Pacific,North,East,Unvegetated,Chordata,Gobiidae,Clevelandia ios,seine,834,415.27777777777777,0.012435059493883023,9.313680158600345
USA (CA2),CA2,35.3498195,-120.8443089,Pacific,North,East,Unvegetated,Chordata,Gobiidae,Gobiidae sp.,seine,234,570,0.004273504273504274,9.202928707444947
USA (CA2),CA2,35.3498195,-120.8443089,Pacific,North,East,Unvegetated,Chordata,Sebastidae,Sebastes spp.,seine,234,20,0.10683760683760685,0.012136752136752138
USA (CA2),CA2,35.3498195,-120.8443089,Pacific,North,East,Unvegetated,Chordata,Syngnathidae,Syngnathus leptorhynchus,seine,494,1842.5,0.005982905982905983,19.141368618320612
USA (CA3),CA3,36.809972,-121.7826685,Pacific,North,East,Seagrass,Arthropoda,Cancridae,Metacarcinus magister,seine,250,20,0.004,0.004757074934947116
USA (CA3),CA3,36.809972,-121.7826685,Pacific,North,East,Seagrass,Arthropoda,Crangonidae,Crangon sp.,seine,250,30,0.004,9.250424177760534e-4
USA (CA3),CA3,36.809972,-121.7826685,Pacific,North,East,Seagrass,Arthropoda,Varunidae,Hemigrapsus oregonensis,seine,250,20,0.004,0
USA (CA3),CA3,36.809972,-121.7826685,Pacific,North,East,Seagrass,Chordata,Cottidae,Artedius harringtoni,seine,250,66,0.004,0.010119859200000001
USA (CA3),CA3,36.809972,-121.7826685,Pacific,North,East,Seagrass,Chordata,Cottidae,Leptocottus armatus,seine,500,78.75,0.018000000000000002,0.3023176918139791
USA (CA3),CA3,36.809972,-121.7826685,Pacific,North,East,Seagrass,Chordata,Cottidae,Scorpaenichthys marmoratus,seine,250,81,0.004,0.0187067232
USA (CA3),CA3,36.809972,-121.7826685,Pacific,North,East,Seagrass,Chordata,Embiotocidae,Cymatogaster aggregata,seine,250,41,0.004,0.008270519999999998
USA (CA3),CA3,36.809972,-121.7826685,Pacific,North,East,Seagrass,Chordata,Embiotocidae,Embiotoca jacksoni,seine,250,73.4,0.02,0.25129956
USA (CA3),CA3,36.809972,-121.7826685,Pacific,North,East,Seagrass,Chordata,Embiotocidae,Embiotoca lateralis,seine,250,47,0.004,0.01245876
USA (CA3),CA3,36.809972,-121.7826685,Pacific,North,East,Seagrass,Chordata,Embiotocidae,Hypsurus caryi,seine,250,35,0.012,0.016342199999999998
USA (CA3),CA3,36.809972,-121.7826685,Pacific,North,East,Seagrass,Chordata,Embiotocidae,Rhacochilus vacca,seine,500,47.6875,0.018000000000000002,0.07740528
USA (CA3),CA3,36.809972,-121.7826685,Pacific,North,East,Seagrass,Chordata,Gobiidae,Clevelandia ios,seine,250,30,0.004,9.937976678063792e-4
USA (CA3),CA3,36.809972,-121.7826685,Pacific,North,East,Unvegetated,Arthropoda,Cancridae,Metacarcinus magister,seine,500,28,0.004,0.014427737205637956
USA (CA3),CA3,36.809972,-121.7826685,Pacific,North,East,Unvegetated,Chordata,Atherinopsidae,Atherinops affinis,seine,250,74,0.004,0.023834128801867298
USA (CA3),CA3,36.809972,-121.7826685,Pacific,North,East,Unvegetated,Chordata,Clupeidae,Sardinops sagax,seine,250,75,0.004,0.014369353920590845
USA (CA3),CA3,36.809972,-121.7826685,Pacific,North,East,Unvegetated,Chordata,Embiotocidae,Cymatogaster aggregata,seine,750,59.833333333333336,0.006666666666666667,0.05989504
USA (CA3),CA3,36.809972,-121.7826685,Pacific,North,East,Unvegetated,Chordata,Embiotocidae,Embiotoca jacksoni,seine,250,58.5,0.008,0.06246396
USA (CA3),CA3,36.809972,-121.7826685,Pacific,North,East,Unvegetated,Chordata,Embiotocidae,Hypsurus caryi,seine,250,52,0.004,0.01687296
USA (CA3),CA3,36.809972,-121.7826685,Pacific,North,East,Unvegetated,Chordata,Embiotocidae,Rhacochilus toxotes,seine,250,45,0.004,0.010934999999999999
USA (CA3),CA3,36.809972,-121.7826685,Pacific,North,East,Unvegetated,Chordata,Gobiidae,Clevelandia ios,seine,250,30,0.004,9.937976678063792e-4
USA (CA3),CA3,36.809972,-121.7826685,Pacific,North,East,Unvegetated,Chordata,Gobiidae,Gobiidae sp.,seine,250,30.4,0.02,0.0069577641949600455
USA (DE),DE,38.472539,-75.9491,Atlantic,North,West,Unvegetated,Arthropoda,Palaemonidae,Palaemonetes pugio,seine,100,20,0.26,0.018526335197857978
USA (DE),DE,38.472539,-75.9491,Atlantic,North,West,Unvegetated,Arthropoda,Portunidae,Callinectes sapidus,seine,100,33.333333333333336,0.03,0.4316059698709051
USA (DE),DE,38.472539,-75.9491,Atlantic,North,West,Unvegetated,Chordata,Atherinopsidae,Menidia menidia,seine,100,63.75,0.08,0.1481486157984246
USA (DE),DE,38.472539,-75.9491,Atlantic,North,West,Unvegetated,Chordata,Cottidae,Cottus bairdi,seine,100,75,0.02,0.07857166762589812
USA (MA),MA,42.420327,-70.915676,Atlantic,North,West,Seagrass,Chordata,Cyclopteridae,Cyclopterus lumpus,seine,63,15,0.015873015873015872,0.003068752269165934
USA (MA),MA,42.420327,-70.915676,Atlantic,North,West,Seagrass,Chordata,Gadidae,Gadus morhua,seine,63,43,0.015873015873015872,0.01024780551452258
USA (MA),MA,42.420327,-70.915676,Atlantic,North,West,Seagrass,Chordata,Gadidae,Pollachius virens,seine,126,55,0.007936507936507936,0.012769130591069803
USA (MA),MA,42.420327,-70.915676,Atlantic,North,West,Seagrass,Chordata,Phycidae,Urophycis regia,seine,126,115,0.007936507936507936,0.115087753159535
USA (MA),MA,42.420327,-70.915676,Atlantic,North,West,Unvegetated,Chordata,Cottidae,Myoxocephalus aenaeus,seine,235.79999999999998,90,0.004240882103477524,0.03361382747067677
USA (MA),MA,42.420327,-70.915676,Atlantic,North,West,Unvegetated,Chordata,Phycidae,Urophycis regia,seine,249.29999999999998,130,0.004011231448054553,0.08558560809987178
USA (MA),MA,42.420327,-70.915676,Atlantic,North,West,Unvegetated,Chordata,Pleuronectidae,Pseudopleuronectes americanus,seine,674.0999999999999,100,0.007341627683164139,0.1260264828107966
USA (NC),NC,34.69075,-76.62222,Atlantic,North,West,Seagrass,Arthropoda,Penaeidae,Farfantepenaeus aztecus,seine,892.5,49.644444444444446,0.04054746751375965,0.02550448916484693
USA (NC),NC,34.69075,-76.62222,Atlantic,North,West,Seagrass,Arthropoda,Portunidae,Arenaeus cribrarius,seine,619.5,19.25,0.004833649496570845,0.005650418179395945
USA (NC),NC,34.69075,-76.62222,Atlantic,North,West,Seagrass,Arthropoda,Portunidae,Callinectes sapidus,seine,892.5,55.18809523809524,0.026521855173540568,1.692595823063145
USA (NC),NC,34.69075,-76.62222,Atlantic,North,West,Seagrass,Chordata,Batrachoididae,Opsanus tau,seine,273,126,0.007326007326007326,0.16035312096802629
USA (NC),NC,34.69075,-76.62222,Atlantic,North,West,Seagrass,Chordata,Blenniidae,Chasmodes saburrae,seine,311.5,33,0.0032102728731942215,8.548737399678972e-4
USA (NC),NC,34.69075,-76.62222,Atlantic,North,West,Seagrass,Chordata,Diodontidae,Chilomycterus schoepfi,seine,311.5,145,0.0032102728731942215,0.3217863302438049
USA (NC),NC,34.69075,-76.62222,Atlantic,North,West,Seagrass,Chordata,Fundulidae,Fundulus heteroclitus,seine,311.5,82.5,0.006420545746388443,0.06408431006810164
USA (NC),NC,34.69075,-76.62222,Atlantic,North,West,Seagrass,Chordata,Gerreidae,Eucinostomus harengulus,seine,892.5,48.364444444444445,0.08939094613251916,0.26044030463083145
USA (NC),NC,34.69075,-76.62222,Atlantic,North,West,Seagrass,Chordata,Gobiidae,Gobiosoma bosc,seine,273,42,0.003663003663003663,0.0019207662966603486
USA (NC),NC,34.69075,-76.62222,Atlantic,North,West,Seagrass,Chordata,Gobiidae,Gobiosoma sp.,seine,311.5,32.5,0.006420545746388443,0.00166850483512184
USA (NC),NC,34.69075,-76.62222,Atlantic,North,West,Seagrass,Chordata,Haemulidae,Orthopristis chrysoptera,seine,581,111,0.005286380286380286,0.16727905550314168
USA (NC),NC,34.69075,-76.62222,Atlantic,North,West,Seagrass,Chordata,Monacanthidae,Stephanolepis hispidus,seine,581,74.83333333333334,0.010364635364635364,0.1229870670968526
USA (NC),NC,34.69075,-76.62222,Atlantic,North,West,Seagrass,Chordata,Sciaenidae,Bairdiella chrysoura,seine,308,99,0.003246753246753247,0.06438758073918013
USA (NC),NC,34.69075,-76.62222,Atlantic,North,West,Seagrass,Chordata,Sciaenidae,Leiostomus xanthurus,seine,584.5,94,0.003436638268098942,0.030836354598011373
USA (NC),NC,34.69075,-76.62222,Atlantic,North,West,Seagrass,Chordata,Sparidae,Diplodus holbrookii,seine,584.5,69.66666666666666,0.007099641931102605,0.030516095429846152
USA (NC),NC,34.69075,-76.62222,Atlantic,North,West,Seagrass,Chordata,Sparidae,Lagodon rhomboides,seine,892.5,76.98666666666666,0.30730224831348424,1.7109351744481671
USA (NC),NC,34.69075,-76.62222,Atlantic,North,West,Seagrass,Chordata,Sphyraenidae,Sphyraena borealis,seine,308,55,0.003246753246753247,0.003280484330214387
USA (NC),NC,34.69075,-76.62222,Atlantic,North,West,Seagrass,Chordata,Syngnathidae,Hippocampus sp.,seine,311.5,80,0.0032102728731942215,0.0039324359566993055
USA (NC),NC,34.69075,-76.62222,Atlantic,North,West,Seagrass,Chordata,Syngnathidae,Syngnathus sp.,seine,892.5,148.08333333333334,0.007036346923987373,0.010427791685600117
USA (NC),NC,34.69075,-76.62222,Atlantic,North,West,Seagrass,NA,Hemiramphidae,Hyporhamphus sajori,seine,308,184,0.003246753246753247,0.042929187727641406
USA (NC),NC,34.69075,-76.62222,Atlantic,North,West,Unvegetated,Arthropoda,Penaeidae,Farfantepenaeus aztecus,seine,511,29.666666666666664,0.00975975975975976,0.0014849620034414293
USA (NC),NC,34.69075,-76.62222,Atlantic,North,West,Unvegetated,Arthropoda,Portunidae,Callinectes sapidus,seine,170.51999999999998,97,0.005864414731409806,0.9951541263459771
USA (NC),NC,34.69075,-76.62222,Atlantic,North,West,Unvegetated,Chordata,Atherinopsidae,Menidia menidia,seine,511,61.85,0.03292578292578292,0.0582984586582113
USA (NC),NC,34.69075,-76.62222,Atlantic,North,West,Unvegetated,Chordata,Batrachoididae,Opsanus tau,seine,429.52,116.5,0.004862709296206833,0.08254955613762868
USA (NC),NC,34.69075,-76.62222,Atlantic,North,West,Unvegetated,Chordata,Fundulidae,Fundulus heteroclitus,seine,259,75,0.003861003861003861,0.02747464367120646
USA (NC),NC,34.69075,-76.62222,Atlantic,North,West,Unvegetated,Chordata,Gerreidae,Eucinostomus harengulus,seine,511,47.60714285714286,0.02145002145002145,0.06667971659340038
USA (NC),NC,34.69075,-76.62222,Atlantic,North,West,Unvegetated,Chordata,Haemulidae,Orthopristis chrysoptera,seine,511,87.5,0.003914628914628914,0.0877256894472538
USA (NC),NC,34.69075,-76.62222,Atlantic,North,West,Unvegetated,Chordata,Monacanthidae,Stephanolepis hispidus,seine,170.51999999999998,63,0.005864414731409806,0.03622419809200605
USA (NC),NC,34.69075,-76.62222,Atlantic,North,West,Unvegetated,Chordata,Sciaenidae,Leiostomus xanthurus,seine,252,55,0.003968253968253968,0.00687469240947832
USA (NC),NC,34.69075,-76.62222,Atlantic,North,West,Unvegetated,Chordata,Sparidae,Lagodon rhomboides,seine,681.52,81.07539682539682,0.03074643961343469,0.20237959046439633
USA (NC),NC,34.69075,-76.62222,Atlantic,North,West,Unvegetated,Chordata,Syngnathidae,Syngnathus sp.,seine,252,146,0.003968253968253968,0.005539010770937669
USA (NC),NC,34.69075,-76.62222,Atlantic,North,West,Unvegetated,NA,Hemiramphidae,Hyporhamphus sajori,seine,170.51999999999998,135,0.005864414731409806,0.0282997413513067
USA (NC2),NC2,34.7004,-76.8335,Atlantic,North,West,Seagrass,Chordata,Haemulidae,Orthopristis chrysoptera,seine,100,100,0.01,0.24294075860931946
USA (NC2),NC2,34.7004,-76.8335,Atlantic,North,West,Seagrass,Chordata,Sparidae,Lagodon rhomboides,seine,200,76.39495798319328,0.12000000000000001,0.6227056556109747
USA (OR),OR,43.315198,-124.3206435,Pacific,North,East,Seagrass,Arthropoda,Cancridae,Metacarcinus magister,seine,600,62.375,0.008333333333333333,0.5796878370580085
