Country,habitat,sciName,present,Site,rate,basin,coast,meanLat,meanLong,chlomax,chlomean,chlomin,chlorange,cloudmax,cloudmean,cloudmin,parmax,parmean,salinity,sstmax,sstmean,sstmin,sstrange,family,act,food,asp,tl,feed,troph,watercol,clim,body,snoutx,snouty,name
Croatia,Seagrass,Dicentrarchus labrax,1,Croatia,0,Mediterranean,East,44.20446025,15.472773125,0.734000027179718,0.612999975681305,0.538999974727631,0.195000097155571,0.801999986171722,0.656000018119812,0.444000005722046,56.7519989013672,33.1430015563965,38.4339981079102,24.8369998931885,15.7770004272461,8.19600009918213,16.6410007476807,Moronidae,active,3.47,1.22321,621,hunting macrofauna (predator),higher carnivore,demersal,subtropical;temperate,fusiform / normal,17,76,Dicelabr
Croatia,Seagrass,Gobius niger,1,Croatia,0,Mediterranean,East,44.20446025,15.472773125,0.734000027179718,0.612999975681305,0.538999974727631,0.195000097155571,0.801999986171722,0.656000018119812,0.444000005722046,56.7519989013672,33.1430015563965,38.4339981079102,24.8369998931885,15.7770004272461,8.19600009918213,16.6410007476807,Gobiidae,ambush,3.359999895,0.991499,305,hunting macrofauna (predator),benthic invertivore;planktivore,benthic,subtropical,fusiform / normal,NaN,NaN,Gobinige
Croatia,Seagrass,Mugil cephalus,1,Croatia,0,Mediterranean,East,44.20446025,15.472773125,0.734000027179718,0.612999975681305,0.538999974727631,0.195000097155571,0.801999986171722,0.656000018119812,0.444000005722046,56.7519989013672,33.1430015563965,38.4339981079102,24.8369998931885,15.7770004272461,8.19600009918213,16.6410007476807,Mugilidae,active,2.48,2.279495,598,browsing on substrate,omnivore,demersal,tropical,fusiform / normal,15,135,Mugiceph
Croatia,Seagrass,Mullus barbatus,1,Croatia,0,Mediterranean,East,44.20446025,15.472773125,0.734000027179718,0.612999975681305,0.538999974727631,0.195000097155571,0.801999986171722,0.656000018119812,0.444000005722046,56.7519989013672,33.1430015563965,38.4339981079102,24.8369998931885,15.7770004272461,8.19600009918213,16.6410007476807,Mullidae,active,NA,NA,NA,hunting macrofauna (predator),benthic invertivore,demersal,subtropical;tropical,fusiform / normal,NA,NA,Mullbarb
Croatia,Seagrass,Palaemon elegans,1,Croatia,0,Mediterranean,East,44.20446025,15.472773125,0.734000027179718,0.612999975681305,0.538999974727631,0.195000097155571,0.801999986171722,0.656000018119812,0.444000005722046,56.7519989013672,33.1430015563965,38.4339981079102,24.8369998931885,15.7770004272461,8.19600009918213,16.6410007476807,Palaemonidae,active,2.39,NA,NA,variable,omnivore,benthic,subtropical,shrimp,NA,NA,Palaeleg
Croatia,Seagrass,Pomatoschistus marmoratus,1,Croatia,0,Mediterranean,East,44.20446025,15.472773125,0.734000027179718,0.612999975681305,0.538999974727631,0.195000097155571,0.801999986171722,0.656000018119812,0.444000005722046,56.7519989013672,33.1430015563965,38.4339981079102,24.8369998931885,15.7770004272461,8.19600009918213,16.6410007476807,Gobiidae,ambush,3.35,0.414485,418,hunting macrofauna (predator),omnivore,benthic,temperate,fusiform / normal,NaN,NaN,Pomamarm
Croatia,Seagrass,Processa canaliculata,1,Croatia,0,Mediterranean,East,44.20446025,15.472773125,0.734000027179718,0.612999975681305,0.538999974727631,0.195000097155571,0.801999986171722,0.656000018119812,0.444000005722046,56.7519989013672,33.1430015563965,38.4339981079102,24.8369998931885,15.7770004272461,8.19600009918213,16.6410007476807,Processidae,active,NA,NA,NA,variable,omnivore,benthic,temperate,shrimp,NA,NA,Proccana
Croatia,Seagrass,Salaria pavo,1,Croatia,0,Mediterranean,East,44.20446025,15.472773125,0.734000027179718,0.612999975681305,0.538999974727631,0.195000097155571,0.801999986171722,0.656000018119812,0.444000005722046,56.7519989013672,33.1430015563965,38.4339981079102,24.8369998931885,15.7770004272461,8.19600009918213,16.6410007476807,Blenniidae,ambush,3.02,0.803736,603,variable,omnivore,benthic,subtropical,fusiform / normal,NaN,NaN,Salapavo
Croatia,Seagrass,Symphodus ocellatus,1,Croatia,0,Mediterranean,East,44.20446025,15.472773125,0.734000027179718,0.612999975681305,0.538999974727631,0.195000097155571,0.801999986171722,0.656000018119812,0.444000005722046,56.7519989013672,33.1430015563965,38.4339981079102,24.8369998931885,15.7770004272461,8.19600009918213,16.6410007476807,Labridae,active,3.339999914,1.13243,594,variable,benthic invertivore,demersal,subtropical,fusiform / normal,19,203,Sympocel
Croatia,Seagrass,Syngnathus typhle,1,Croatia,0,Mediterranean,East,44.20446025,15.472773125,0.734000027179718,0.612999975681305,0.538999974727631,0.195000097155571,0.801999986171722,0.656000018119812,0.444000005722046,56.7519989013672,33.1430015563965,38.4339981079102,24.8369998931885,15.7770004272461,8.19600009918213,16.6410007476807,Syngnathidae,ambush,3.75,NaN,NaN,selective plankton feeding,benthic invertivore;planktivore,demersal,temperate,eel-like,NaN,NaN,Syngtyph
Croatia,Seagrass,Zosterisessor ophiocephalus,1,Croatia,0,Mediterranean,East,44.20446025,15.472773125,0.734000027179718,0.612999975681305,0.538999974727631,0.195000097155571,0.801999986171722,0.656000018119812,0.444000005722046,56.7519989013672,33.1430015563965,38.4339981079102,24.8369998931885,15.7770004272461,8.19600009918213,16.6410007476807,Gobiidae,ambush,3.66,0.729824,593,hunting macrofauna (predator),benthic invertivore;higher carnivore,benthic,subtropical;temperate,fusiform / normal,NaN,NaN,Zostophi
Croatia,Unvegetated,Aphanius fasciatus,1,Croatia,0.1916816713229127,Mediterranean,East,44.20446025,15.472773125,0.734000027179718,0.612999975681305,0.538999974727631,0.195000097155571,0.801999986171722,0.656000018119812,0.444000005722046,56.7519989013672,33.1430015563965,38.4339981079102,24.8369998931885,15.7770004272461,8.19600009918213,16.6410007476807,Cyprinodontidae,active,2.66,1.10763,546,grazing on aquatic plants,omnivore,demersal,subtropical,fusiform / normal,NaN,NaN,Aphafasc
Croatia,Unvegetated,Atherina hepsetus,1,Croatia,0.1916816713229127,Mediterranean,East,44.20446025,15.472773125,0.734000027179718,0.612999975681305,0.538999974727631,0.195000097155571,0.801999986171722,0.656000018119812,0.444000005722046,56.7519989013672,33.1430015563965,38.4339981079102,24.8369998931885,15.7770004272461,8.19600009918213,16.6410007476807,Atherinidae,active,3.24,1.65517,580,hunting macrofauna (predator),benthic invertivore;planktivore,pelagic site attached,subtropical,elongated,33,109,Atheheps
Croatia,Unvegetated,Dicentrarchus labrax,1,Croatia,0.1916816713229127,Mediterranean,East,44.20446025,15.472773125,0.734000027179718,0.612999975681305,0.538999974727631,0.195000097155571,0.801999986171722,0.656000018119812,0.444000005722046,56.7519989013672,33.1430015563965,38.4339981079102,24.8369998931885,15.7770004272461,8.19600009918213,16.6410007476807,Moronidae,active,3.47,1.22321,621,hunting macrofauna (predator),higher carnivore,demersal,subtropical;temperate,fusiform / normal,17,76,Dicelabr
Croatia,Unvegetated,Gobius geniporus,1,Croatia,0.1916816713229127,Mediterranean,East,44.20446025,15.472773125,0.734000027179718,0.612999975681305,0.538999974727631,0.195000097155571,0.801999986171722,0.656000018119812,0.444000005722046,56.7519989013672,33.1430015563965,38.4339981079102,24.8369998931885,15.7770004272461,8.19600009918213,16.6410007476807,Gobiidae,ambush,3.33,0.4810655,552,hunting macrofauna (predator),benthic invertivore,benthic,subtropical,elongated;fusiform / normal,61,198,Gobigeni
Croatia,Unvegetated,Mugil cephalus,1,Croatia,0.1916816713229127,Mediterranean,East,44.20446025,15.472773125,0.734000027179718,0.612999975681305,0.538999974727631,0.195000097155571,0.801999986171722,0.656000018119812,0.444000005722046,56.7519989013672,33.1430015563965,38.4339981079102,24.8369998931885,15.7770004272461,8.19600009918213,16.6410007476807,Mugilidae,active,2.48,2.279495,598,browsing on substrate,omnivore,demersal,tropical,fusiform / normal,15,135,Mugiceph
Croatia,Unvegetated,Palaemon elegans,1,Croatia,0.1916816713229127,Mediterranean,East,44.20446025,15.472773125,0.734000027179718,0.612999975681305,0.538999974727631,0.195000097155571,0.801999986171722,0.656000018119812,0.444000005722046,56.7519989013672,33.1430015563965,38.4339981079102,24.8369998931885,15.7770004272461,8.19600009918213,16.6410007476807,Palaemonidae,active,2.39,NA,NA,variable,omnivore,benthic,subtropical,shrimp,NA,NA,Palaeleg
Croatia,Unvegetated,Pomatoschistus marmoratus,1,Croatia,0.1916816713229127,Mediterranean,East,44.20446025,15.472773125,0.734000027179718,0.612999975681305,0.538999974727631,0.195000097155571,0.801999986171722,0.656000018119812,0.444000005722046,56.7519989013672,33.1430015563965,38.4339981079102,24.8369998931885,15.7770004272461,8.19600009918213,16.6410007476807,Gobiidae,ambush,3.35,0.414485,418,hunting macrofauna (predator),omnivore,benthic,temperate,fusiform / normal,NaN,NaN,Pomamarm
Croatia,Unvegetated,Processa canaliculata,1,Croatia,0.1916816713229127,Mediterranean,East,44.20446025,15.472773125,0.734000027179718,0.612999975681305,0.538999974727631,0.195000097155571,0.801999986171722,0.656000018119812,0.444000005722046,56.7519989013672,33.1430015563965,38.4339981079102,24.8369998931885,15.7770004272461,8.19600009918213,16.6410007476807,Processidae,active,NA,NA,NA,variable,omnivore,benthic,temperate,shrimp,NA,NA,Proccana
Croatia,Unvegetated,Salaria pavo,1,Croatia,0.1916816713229127,Mediterranean,East,44.20446025,15.472773125,0.734000027179718,0.612999975681305,0.538999974727631,0.195000097155571,0.801999986171722,0.656000018119812,0.444000005722046,56.7519989013672,33.1430015563965,38.4339981079102,24.8369998931885,15.7770004272461,8.19600009918213,16.6410007476807,Blenniidae,ambush,3.02,0.803736,603,variable,omnivore,benthic,subtropical,fusiform / normal,NaN,NaN,Salapavo
Croatia,Unvegetated,Solea solea,1,Croatia,0.1916816713229127,Mediterranean,East,44.20446025,15.472773125,0.734000027179718,0.612999975681305,0.538999974727631,0.195000097155571,0.801999986171722,0.656000018119812,0.444000005722046,56.7519989013672,33.1430015563965,38.4339981079102,24.8369998931885,15.7770004272461,8.19600009918213,16.6410007476807,Soleidae,active;ambush,3.299999952,1.39786,556,hunting macrofauna (predator),benthic invertivore,benthic,subtropical,short and / or deep,49,147,Solesole
Croatia,Unvegetated,Symphodus ocellatus,1,Croatia,0.1916816713229127,Mediterranean,East,44.20446025,15.472773125,0.734000027179718,0.612999975681305,0.538999974727631,0.195000097155571,0.801999986171722,0.656000018119812,0.444000005722046,56.7519989013672,33.1430015563965,38.4339981079102,24.8369998931885,15.7770004272461,8.19600009918213,16.6410007476807,Labridae,active,3.339999914,1.13243,594,variable,benthic invertivore,demersal,subtropical,fusiform / normal,19,203,Sympocel
Croatia,Unvegetated,Syngnathus typhle,1,Croatia,0.1916816713229127,Mediterranean,East,44.20446025,15.472773125,0.734000027179718,0.612999975681305,0.538999974727631,0.195000097155571,0.801999986171722,0.656000018119812,0.444000005722046,56.7519989013672,33.1430015563965,38.4339981079102,24.8369998931885,15.7770004272461,8.19600009918213,16.6410007476807,Syngnathidae,ambush,3.75,NaN,NaN,selective plankton feeding,benthic invertivore;planktivore,demersal,temperate,eel-like,NaN,NaN,Syngtyph
Croatia,Unvegetated,Zosterisessor ophiocephalus,1,Croatia,0.1916816713229127,Mediterranean,East,44.20446025,15.472773125,0.734000027179718,0.612999975681305,0.538999974727631,0.195000097155571,0.801999986171722,0.656000018119812,0.444000005722046,56.7519989013672,33.1430015563965,38.4339981079102,24.8369998931885,15.7770004272461,8.19600009918213,16.6410007476807,Gobiidae,ambush,3.66,0.729824,593,hunting macrofauna (predator),benthic invertivore;higher carnivore,benthic,subtropical;temperate,fusiform / normal,NaN,NaN,Zostophi
France,Seagrass,Atherina boyeri,1,France,4.5375266472258424e-4,Mediterranean,East,43.447124,3.666644,4.0446666876475,1.65333334604899,0.607000013192495,3.43766661485036,0.618333319822947,0.489000002543132,0.336333334445953,56.1839993794759,33.7876663208008,37.3333333333333,23.6016661326091,16.4740002950033,10.201000213623,13.4006668726603,Atherinidae,active,3.22,1.19972,527,hunting macrofauna (predator),benthic invertivore;planktivore,pelagic site attached,subtropical,elongated,NaN,NaN,Atheboye
France,Seagrass,Diplodus sargus,1,France,4.5375266472258424e-4,Mediterranean,East,43.447124,3.666644,4.0446666876475,1.65333334604899,0.607000013192495,3.43766661485036,0.618333319822947,0.489000002543132,0.336333334445953,56.1839993794759,33.7876663208008,37.3333333333333,23.6016661326091,16.4740002950033,10.201000213623,13.4006668726603,Sparidae,active,3.24,3.23978,545,hunting macrofauna (predator),omnivore,demersal,subtropical,fusiform / normal,NaN,NaN,Diplsarg
France,Seagrass,Liza aurata,1,France,4.5375266472258424e-4,Mediterranean,East,43.447124,3.666644,4.0446666876475,1.65333334604899,0.607000013192495,3.43766661485036,0.618333319822947,0.489000002543132,0.336333334445953,56.1839993794759,33.7876663208008,37.3333333333333,23.6016661326091,16.4740002950033,10.201000213623,13.4006668726603,Mugilidae,active,NA,NA,NA,variable,omnivore,demersal,subtropical;tropical,fusiform / normal,NA,NA,Lizaaura
France,Seagrass,Liza sp.,1,France,4.5375266472258424e-4,Mediterranean,East,43.447124,3.666644,4.0446666876475,1.65333334604899,0.607000013192495,3.43766661485036,0.618333319822947,0.489000002543132,0.336333334445953,56.1839993794759,33.7876663208008,37.3333333333333,23.6016661326091,16.4740002950033,10.201000213623,13.4006668726603,Mugilidae,active,NA,NA,NA,browsing on substrate,omnivore,demersal,subtropical;tropical,fusiform / normal,NA,NA,Lizasp
France,Seagrass,Palaemon spp,1,France,4.5375266472258424e-4,Mediterranean,East,43.447124,3.666644,4.0446666876475,1.65333334604899,0.607000013192495,3.43766661485036,0.618333319822947,0.489000002543132,0.336333334445953,56.1839993794759,33.7876663208008,37.3333333333333,23.6016661326091,16.4740002950033,10.201000213623,13.4006668726603,Palaemonidae,active,NA,NA,NA,selective plankton feeding,omnivore,benthic,polar;subtropical;temperate;tropical,shrimp,NA,NA,Palaspp
France,Seagrass,Pomatoschistus marmoratus,1,France,4.5375266472258424e-4,Mediterranean,East,43.447124,3.666644,4.0446666876475,1.65333334604899,0.607000013192495,3.43766661485036,0.618333319822947,0.489000002543132,0.336333334445953,56.1839993794759,33.7876663208008,37.3333333333333,23.6016661326091,16.4740002950033,10.201000213623,13.4006668726603,Gobiidae,ambush,3.35,0.414485,418,hunting macrofauna (predator),omnivore,benthic,temperate,fusiform / normal,NaN,NaN,Pomamarm
France,Seagrass,Salaria pavo,1,France,4.5375266472258424e-4,Mediterranean,East,43.447124,3.666644,4.0446666876475,1.65333334604899,0.607000013192495,3.43766661485036,0.618333319822947,0.489000002543132,0.336333334445953,56.1839993794759,33.7876663208008,37.3333333333333,23.6016661326091,16.4740002950033,10.201000213623,13.4006668726603,Blenniidae,ambush,3.02,0.803736,603,variable,omnivore,benthic,subtropical,fusiform / normal,NaN,NaN,Salapavo
France,Seagrass,Sparus sp.,1,France,4.5375266472258424e-4,Mediterranean,East,43.447124,3.666644,4.0446666876475,1.65333334604899,0.607000013192495,3.43766661485036,0.618333319822947,0.489000002543132,0.336333334445953,56.1839993794759,33.7876663208008,37.3333333333333,23.6016661326091,16.4740002950033,10.201000213623,13.4006668726603,Sparidae,active,NA,NA,NA,hunting macrofauna (predator),higher carnivore,demersal,subtropical;tropical,fusiform / normal,NA,NA,Sparsp
France,Seagrass,Symphodus tinca,1,France,4.5375266472258424e-4,Mediterranean,East,43.447124,3.666644,4.0446666876475,1.65333334604899,0.607000013192495,3.43766661485036,0.618333319822947,0.489000002543132,0.336333334445953,56.1839993794759,33.7876663208008,37.3333333333333,23.6016661326091,16.4740002950033,10.201000213623,13.4006668726603,Labridae,active,3.2300000190000002,1.65376,583,hunting macrofauna (predator),higher carnivore,demersal,subtropical,fusiform / normal,24,196,Symptinc
France,Seagrass,Syngnathus abaster,1,France,4.5375266472258424e-4,Mediterranean,East,43.447124,3.666644,4.0446666876475,1.65333334604899,0.607000013192495,3.43766661485036,0.618333319822947,0.489000002543132,0.336333334445953,56.1839993794759,33.7876663208008,37.3333333333333,23.6016661326091,16.4740002950033,10.201000213623,13.4006668726603,Syngnathidae,ambush,3.2,NaN,NaN,selective plankton feeding,benthic invertivore;planktivore,demersal,temperate,eel-like,NaN,NaN,Syngabas
France,Seagrass,Syngnathus sp.,1,France,4.5375266472258424e-4,Mediterranean,East,43.447124,3.666644,4.0446666876475,1.65333334604899,0.607000013192495,3.43766661485036,0.618333319822947,0.489000002543132,0.336333334445953,56.1839993794759,33.7876663208008,37.3333333333333,23.6016661326091,16.4740002950033,10.201000213623,13.4006668726603,Syngnathidae,ambush,NA,NA,NA,selective plankton feeding,benthic invertivore;planktivore,demersal,boreal;subtropical;temperate;tropical,eel-like;other,NA,NA,Syngsp
France,Seagrass,Syngnathus typhle,1,France,4.5375266472258424e-4,Mediterranean,East,43.447124,3.666644,4.0446666876475,1.65333334604899,0.607000013192495,3.43766661485036,0.618333319822947,0.489000002543132,0.336333334445953,56.1839993794759,33.7876663208008,37.3333333333333,23.6016661326091,16.4740002950033,10.201000213623,13.4006668726603,Syngnathidae,ambush,3.75,NaN,NaN,selective plankton feeding,benthic invertivore;planktivore,demersal,temperate,eel-like,NaN,NaN,Syngtyph
France,Unvegetated,Atherina boyeri,1,France,0.04617251367819423,Mediterranean,East,43.447124,3.666644,4.0446666876475,1.65333334604899,0.607000013192495,3.43766661485036,0.618333319822947,0.489000002543132,0.336333334445953,56.1839993794759,33.7876663208008,37.3333333333333,23.6016661326091,16.4740002950033,10.201000213623,13.4006668726603,Atherinidae,active,3.22,1.19972,527,hunting macrofauna (predator),benthic invertivore;planktivore,pelagic site attached,subtropical,elongated,NaN,NaN,Atheboye
