Country,dateDeployed,habitat,N,ID,(Intercept),hour,Lat,Long,N1,N24,prop1,prop24,cpua,cpua.fish,ENSPIE,ENSPIEfish,richness,richness.fish,biomass.area,temp,sal,meanLat,meanLong,calcite,chlomax,chlomean,chlomin,chlorange,cloudmax,cloudmean,cloudmin,damax,damean,damin,dissox,nitrate,parmax,parmean,ph,phos,phosphate,salinity,silicate,sstmax,sstmean,sstmin,sstrange,hemi,Site,basin,coast,S.all,S.cold,S.warm,method,rate,Acanthuridae,Albulidae,Ariidae,Balistidae,Blenniidae,Caesionidae,Cancridae,Carangidae,Carcharhinidae,Chaetodontidae,Channidae,Cheilodactylidae,Clinidae,Cottidae,Crangonidae,Cyclopteridae,Cyprinodontidae,Diodontidae,Eleotridae,Elopidae,Embiotocidae,Epialtidae,Fundulidae,Gadidae,Gerreidae,Gobiesocidae,Haemulidae,Hemiramphidae,Hexagrammidae,Labridae,Lateolabracidae,Lethrinidae,Lutjanidae,Monodactylidae,Moronidae,Mullidae,Muraenidae,Nemipteridae,Ostraciidae,Ovalipidae,Palaemonidae,Panopeidae,Penaeidae,Phycidae,Pomacentridae,Portunidae,Salmonidae,Scaridae,Sciaenidae,Scyliorhinidae,Sebastidae,Serranidae,Sillaginidae,Sparidae,Sphyraenidae,Terapontidae,Tetraodontidae,Tetrarogidae,Trachinidae,Urotrygonidae,Varunidae,hemicoast,coastbasin,MDS1,MDS2,MDS3,catch_min,catch_mean,catch_max,pop,pop30,logabund,logfish,logbio,abLat
USA (FL),20161121,Seagrass,25,USA (FL).20161121.27.537.Seagrass,3.323489521074601,-0.2268677459000051,27.536592,-80.34928,25,25,0,1,NA,NA,NA,NA,NA,NA,NA,21.85,28.14,27.536026,-80.348148,0.00718450010754168,3.50299990177155,1.97400003671646,0.906000018119812,2.59700000286102,0.755500018596649,0.571000009775162,0.450000002980232,0.218000002205372,0.165500000119209,0.11600000038743,4.70799994468689,0.371500000357628,54.3500003814697,41.4449996948242,8.21250009536743,0.0934499986469746,0.0934499986469746,36.1450004577637,1.37999999523163,30.8994998931885,25.5809993743896,21.0495004653931,9.84999990463257,North,FL,Atlantic,West,4,0,4,video,0.20297381469919484,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,North West,West Atlantic,0.751059406655611,0.322980573792083,-0.641915231631319,514.525894810871,1381.96181516807,2249.39773552527,292.196197509766,295.211433172226,NA,NA,NA,27.536592
USA (FL),20161121,Unvegetated,25,USA (FL).20161121.27.535.Unvegetated,3.218875824868197,-23.957070632947566,27.53546,-80.347016,25,25,1,1,NA,NA,NA,NA,NA,NA,NA,21.85,28.14,27.536026,-80.348148,0.00718450010754168,3.50299990177155,1.97400003671646,0.906000018119812,2.59700000286102,0.755500018596649,0.571000009775162,0.450000002980232,0.218000002205372,0.165500000119209,0.11600000038743,4.70799994468689,0.371500000357628,54.3500003814697,41.4449996948242,8.21250009536743,0.0934499986469746,0.0934499986469746,36.1450004577637,1.37999999523163,30.8994998931885,25.5809993743896,21.0495004653931,9.84999990463257,North,FL,Atlantic,West,4,0,4,video,0.9999999999605927,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,North West,West Atlantic,0.751059406655611,0.322980573792083,-0.641915231631319,514.525894810871,1381.96181516807,2249.39773552527,292.196197509766,295.211433172226,NA,NA,NA,27.53546
Panama,20161004,Seagrass,25,Panama.20161004.9.352.Seagrass,3.306718806465072,-0.23380410703932528,9.351809,-82.257631,25,25,0.04,1,NA,NA,NA,NA,NA,NA,NA,30.424713333333333,33.85571,9.351713,-82.257695,0.00121325001236983,6.10999995470047,2.05699998140335,0.583250001072884,5.52674996852875,0.889500007033348,0.81750001013279,0.707750007510185,0.25450000539422,0.155999997630715,0.0877499990165234,4.66449999809265,1.70724999904633,45.8712501525879,39.5142507553101,7.96724998950958,0.0754499994218349,0.0754499994218349,35.9139995574951,4.19975006580353,30.660249710083,29.6647500991821,28.1829996109009,2.47724997997284,North,Panama,Atlantic,West,NA,NA,NA,NA,0.2084831467104642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.514105322171,196.514105322171,196.514105322171,93.1341552734375,44.1158075332642,NA,NA,NA,9.351809
Panama,20161005,Seagrass,25,Panama.20161005.9.352.Seagrass,3.2245639599332416,-0.011658279107417405,9.351809,-82.257631,25,25,0,0.24,NA,NA,NA,NA,NA,NA,NA,30.424713333333333,33.85571,9.351713,-82.257695,0.00121325001236983,6.10999995470047,2.05699998140335,0.583250001072884,5.52674996852875,0.889500007033348,0.81750001013279,0.707750007510185,0.25450000539422,0.155999997630715,0.0877499990165234,4.66449999809265,1.70724999904633,45.8712501525879,39.5142507553101,7.96724998950958,0.0754499994218349,0.0754499994218349,35.9139995574951,4.19975006580353,30.660249710083,29.6647500991821,28.1829996109009,2.47724997997284,North,Panama,Atlantic,West,NA,NA,NA,NA,0.011590584693710548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.514105322171,196.514105322171,196.514105322171,93.1341552734375,44.1158075332642,NA,NA,NA,9.351809
Panama,20160929,Unvegetated,25,Panama.20160929.9.352.Unvegetated,3.218875824868199,4.8960785938249497e-17,9.351617,-82.257759,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,30.4243,33.85588666666667,9.351713,-82.257695,0.00121325001236983,6.10999995470047,2.05699998140335,0.583250001072884,5.52674996852875,0.889500007033348,0.81750001013279,0.707750007510185,0.25450000539422,0.155999997630715,0.0877499990165234,4.66449999809265,1.70724999904633,45.8712501525879,39.5142507553101,7.96724998950958,0.0754499994218349,0.0754499994218349,35.9139995574951,4.19975006580353,30.660249710083,29.6647500991821,28.1829996109009,2.47724997997284,North,Panama,Atlantic,West,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.514105322171,196.514105322171,196.514105322171,93.1341552734375,44.1158075332642,NA,NA,NA,9.351617
Panama,20161004,Unvegetated,25,Panama.20161004.9.352.Unvegetated,3.218875824868199,4.8960785938249497e-17,9.351617,-82.257759,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,30.4243,33.85588666666667,9.351713,-82.257695,0.00121325001236983,6.10999995470047,2.05699998140335,0.583250001072884,5.52674996852875,0.889500007033348,0.81750001013279,0.707750007510185,0.25450000539422,0.155999997630715,0.0877499990165234,4.66449999809265,1.70724999904633,45.8712501525879,39.5142507553101,7.96724998950958,0.0754499994218349,0.0754499994218349,35.9139995574951,4.19975006580353,30.660249710083,29.6647500991821,28.1829996109009,2.47724997997284,North,Panama,Atlantic,West,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.514105322171,196.514105322171,196.514105322171,93.1341552734375,44.1158075332642,NA,NA,NA,9.351617
Panama,20161005,Unvegetated,25,Panama.20161005.9.352.Unvegetated,3.323489521074601,-0.2268677459000051,9.351617,-82.257759,25,24,0,1,NA,NA,NA,NA,NA,NA,NA,30.4243,33.85588666666667,9.351713,-82.257695,0.00121325001236983,6.10999995470047,2.05699998140335,0.583250001072884,5.52674996852875,0.889500007033348,0.81750001013279,0.707750007510185,0.25450000539422,0.155999997630715,0.0877499990165234,4.66449999809265,1.70724999904633,45.8712501525879,39.5142507553101,7.96724998950958,0.0754499994218349,0.0754499994218349,35.9139995574951,4.19975006580353,30.660249710083,29.6647500991821,28.1829996109009,2.47724997997284,North,Panama,Atlantic,West,NA,NA,NA,NA,0.20297381469919484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.514105322171,196.514105322171,196.514105322171,93.1341552734375,44.1158075332642,NA,NA,NA,9.351617
Australia (NSW1.2),20161207,Unvegetated,25,Australia (NSW1.2).20161207.-33.84.Unvegetated,3.2189840408662,-0.5111220693894893,-33.84018,151.25313,25,25,0.4,1,NA,NA,NA,NA,NA,NA,NA,21.93273106,NA,-33.84018,151.25313,2.35333330541228e-4,0.723666667938232,0.510999997456869,0.379999995231628,0.343666702508926,0.669666667779287,0.537333329518636,0.428000003099442,0.0893333330750465,0.0760000000397364,0.0646666660904884,5.2960000038147,0.541333317756653,55.402333577474,37.9133338928223,8.31233342488607,0.192966664830844,0.192966664830844,35.5110003153483,1.41366668542226,23.0616671244303,20.0366668701172,16.8409996032715,6.22066672643026,South,NSW3,Pacific,West,NA,NA,NA,NA,0.4001778410127018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,440.336297321101,440.336297321101,440.336297321101,3565.70678710938,1963.13501739502,NA,NA,NA,33.84018
Australia (NSW1.2),20161208,Unvegetated,25,Australia (NSW1.2).20161208.-33.84.Unvegetated,3.2188758248682,-2.1202635361999316,-33.84018,151.25313,25,25,0.88,1,NA,NA,NA,NA,NA,NA,NA,21.93273106,NA,-33.84018,151.25313,2.35333330541228e-4,0.723666667938232,0.510999997456869,0.379999995231628,0.343666702508926,0.669666667779287,0.537333329518636,0.428000003099442,0.0893333330750465,0.0760000000397364,0.0646666660904884,5.2960000038147,0.541333317756653,55.402333577474,37.9133338928223,8.31233342488607,0.192966664830844,0.192966664830844,35.5110003153483,1.41366668542226,23.0616671244303,20.0366668701172,16.8409996032715,6.22066672643026,South,NSW3,Pacific,West,NA,NA,NA,NA,0.8799999999999809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,440.336297321101,440.336297321101,440.336297321101,3565.70678710938,1963.13501739502,NA,NA,NA,33.84018
Australia (NSW1.2),20161212,Unvegetated,25,Australia (NSW1.2).20161212.-33.84.Unvegetated,3.25864418121706,-0.2658331768134981,-33.84018,151.25313,25,25,0.16,1,NA,NA,NA,NA,NA,NA,NA,21.93273106,NA,-33.84018,151.25313,2.35333330541228e-4,0.723666667938232,0.510999997456869,0.379999995231628,0.343666702508926,0.669666667779287,0.537333329518636,0.428000003099442,0.0893333330750465,0.0760000000397364,0.0646666660904884,5.2960000038147,0.541333317756653,55.402333577474,37.9133338928223,8.31233342488607,0.192966664830844,0.192966664830844,35.5110003153483,1.41366668542226,23.0616671244303,20.0366668701172,16.8409996032715,6.22066672643026,South,NSW3,Pacific,West,NA,NA,NA,NA,0.23343300201588724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,440.336297321101,440.336297321101,440.336297321101,3565.70678710938,1963.13501739502,NA,NA,NA,33.84018
Australia (NSW1.2),20161213,Unvegetated,25,Australia (NSW1.2).20161213.-33.84.Unvegetated,3.2494923503985897,-0.10581623233101568,-33.84018,151.25313,25,25,0.04,0.92,NA,NA,NA,NA,NA,NA,NA,21.93273106,NA,-33.84018,151.25313,2.35333330541228e-4,0.723666667938232,0.510999997456869,0.379999995231628,0.343666702508926,0.669666667779287,0.537333329518636,0.428000003099442,0.0893333330750465,0.0760000000397364,0.0646666660904884,5.2960000038147,0.541333317756653,55.402333577474,37.9133338928223,8.31233342488607,0.192966664830844,0.192966664830844,35.5110003153483,1.41366668542226,23.0616671244303,20.0366668701172,16.8409996032715,6.22066672643026,South,NSW3,Pacific,West,NA,NA,NA,NA,0.1004100515651064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,440.336297321101,440.336297321101,440.336297321101,3565.70678710938,1963.13501739502,NA,NA,NA,33.84018
Brazil,20170307,Seagrass,30,Brazil.20170307.-23.789.Seagrass,3.423725918048489,-0.046590557394244225,-23.78863,-45.36364,30,29,0,0.655172414,0.13353211009174312,0.11470183486238532,2.958809050147551,2.389068755769886,6.467889908256881,6.467889908256881,1.0118309563961223,26.822222222222223,34.166666666666664,-23.7708733333333,-45.3544866666667,0.00384024996310472,2.45800000429153,1.81425002217293,1.07649999856949,1.38150000572205,0.811500012874603,0.57150000333786,0.37899999320507,0.190999999642372,0.162749998271465,0.120000001043081,5.12725007534027,1.66125002503395,50.892749786377,37.9079990386963,8.05674982070923,0.253200009465218,0.253200009465218,35.5662498474121,5.01999998092651,27.9135003089905,24.6234998703003,21.5949997901917,6.31849992275238,South,Brazil,Atlantic,West,4,3,1,seine,0.04552187839536992,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South West,West Atlantic,0.635572637736068,-0.794363944876212,0.276772990929309,1197.67353780178,1400.91622849369,1604.1589191856,147.273818969727,150.867063140869,-0.8430509304584115,-0.9041271562668752,0.00937905550847543,23.78863
Brazil,20170307,Unvegetated,30,Brazil.20170307.-23.762.Unvegetated,3.401902100155782,-0.0014406067923684084,-23.762,-45.34991,30,30,0,0.033333333,0.16806935702826148,0.16245439960508445,1.7646930828401965,1.4786821940678856,5.47945205479452,5.47945205479452,2.044218532943583,26.977777777777778,33.44444444444444,-23.7708733333333,-45.3544866666667,0.00384024996310472,2.45800000429153,1.81425002217293,1.07649999856949,1.38150000572205,0.811500012874603,0.57150000333786,0.37899999320507,0.190999999642372,0.162749998271465,0.120000001043081,5.12725007534027,1.66125002503395,50.892749786377,37.9079990386963,8.05674982070923,0.253200009465218,0.253200009465218,35.5662498474121,5.01999998092651,27.9135003089905,24.6234998703003,21.5949997901917,6.31849992275238,South,Brazil,Atlantic,West,4,3,1,seine,0.0014395696165172556,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South West,West Atlantic,0.635572637736068,-0.794363944876212,0.276772990929309,1197.67353780178,1400.91622849369,1604.1589191856,147.273818969727,150.867063140869,-0.7494108094448187,-0.763325721564276,0.31264664306022505,23.762
Brazil,20170308,Seagrass,30,Brazil.20170308.-23.789.Seagrass,3.4041681300231974,-0.006080097806233815,-23.78863,-45.36364,30,30,0,0.133333333,0.13353211009174312,0.11470183486238532,2.958809050147551,2.389068755769886,6.467889908256881,6.467889908256881,1.0118309563961223,26.822222222222223,34.166666666666664,-23.7708733333333,-45.3544866666667,0.00384024996310472,2.45800000429153,1.81425002217293,1.07649999856949,1.38150000572205,0.811500012874603,0.57150000333786,0.37899999320507,0.190999999642372,0.162749998271465,0.120000001043081,5.12725007534027,1.66125002503395,50.892749786377,37.9079990386963,8.05674982070923,0.253200009465218,0.253200009465218,35.5662498474121,5.01999998092651,27.9135003089905,24.6234998703003,21.5949997901917,6.31849992275238,South,Brazil,Atlantic,West,4,3,1,seine,0.006061651415787628,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South West,West Atlantic,0.635572637736068,-0.794363944876212,0.276772990929309,1197.67353780178,1400.91622849369,1604.1589191856,147.273818969727,150.867063140869,-0.8430509304584115,-0.9041271562668752,0.00937905550847543,23.78863
Brazil,20170308,Unvegetated,30,Brazil.20170308.-23.762.Unvegetated,3.401902100155782,-0.0014406067923684084,-23.762,-45.34991,30,29,0,0,0.16806935702826148,0.16245439960508445,1.7646930828401965,1.4786821940678856,5.47945205479452,5.47945205479452,2.044218532943583,26.977777777777778,33.44444444444444,-23.7708733333333,-45.3544866666667,0.00384024996310472,2.45800000429153,1.81425002217293,1.07649999856949,1.38150000572205,0.811500012874603,0.57150000333786,0.37899999320507,0.190999999642372,0.162749998271465,0.120000001043081,5.12725007534027,1.66125002503395,50.892749786377,37.9079990386963,8.05674982070923,0.253200009465218,0.253200009465218,35.5662498474121,5.01999998092651,27.9135003089905,24.6234998703003,21.5949997901917,6.31849992275238,South,Brazil,Atlantic,West,4,3,1,seine,0.0014395696165172556,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South West,West Atlantic,0.635572637736068,-0.794363944876212,0.276772990929309,1197.67353780178,1400.91622849369,1604.1589191856,147.273818969727,150.867063140869,-0.7494108094448187,-0.763325721564276,0.31264664306022505,23.762
Brazil,20170309,Seagrass,30,Brazil.20170309.-23.789.Seagrass,3.405825290345516,-0.009479974670662392,-23.78863,-45.36364,30,30,0,0.2,0.13353211009174312,0.11470183486238532,2.958809050147551,2.389068755769886,6.467889908256881,6.467889908256881,1.0118309563961223,26.822222222222223,34.166666666666664,-23.7708733333333,-45.3544866666667,0.00384024996310472,2.45800000429153,1.81425002217293,1.07649999856949,1.38150000572205,0.811500012874603,0.57150000333786,0.37899999320507,0.190999999642372,0.162749998271465,0.120000001043081,5.12725007534027,1.66125002503395,50.892749786377,37.9079990386963,8.05674982070923,0.253200009465218,0.253200009465218,35.5662498474121,5.01999998092651,27.9135003089905,24.6234998703003,21.5949997901917,6.31849992275238,South,Brazil,Atlantic,West,4,3,1,seine,0.009435181368989909,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South West,West Atlantic,0.635572637736068,-0.794363944876212,0.276772990929309,1197.67353780178,1400.91622849369,1604.1589191856,147.273818969727,150.867063140869,-0.8430509304584115,-0.9041271562668752,0.00937905550847543,23.78863
Brazil,20170309,Unvegetated,30,Brazil.20170309.-23.762.Unvegetated,3.4049805416959082,-0.0077461241783589475,-23.762,-45.34991,30,30,0,0.166666667,0.16806935702826148,0.16245439960508445,1.7646930828401965,1.4786821940678856,5.47945205479452,5.47945205479452,2.044218532943583,26.977777777777778,33.44444444444444,-23.7708733333333,-45.3544866666667,0.00384024996310472,2.45800000429153,1.81425002217293,1.07649999856949,1.38150000572205,0.811500012874603,0.57150000333786,0.37899999320507,0.190999999642372,0.162749998271465,0.120000001043081,5.12725007534027,1.66125002503395,50.892749786377,37.9079990386963,8.05674982070923,0.253200009465218,0.253200009465218,35.5662498474121,5.01999998092651,27.9135003089905,24.6234998703003,21.5949997901917,6.31849992275238,South,Brazil,Atlantic,West,4,3,1,seine,0.007716200273077178,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,South West,West Atlantic,0.635572637736068,-0.794363944876212,0.276772990929309,1197.67353780178,1400.91622849369,1604.1589191856,147.273818969727,150.867063140869,-0.7494108094448187,-0.763325721564276,0.31264664306022505,23.762
Australia (NSW2),20170222,Seagrass,25,Australia (NSW2).20170222.-30.506.Seagrass,3.218875824868197,-23.957070632947566,-30.50583,153.02362,25,25,1,1,2.5839024390243903,1.2384065040650405,2.34666066896909,2.255798972386164,12.252032520325203,12.252032520325203,4.053410858309456,27.866666666666667,36.46666666666667,-30.505112,153.023764,9.27000015508384e-4,8.85049998760223,1.83700001239777,0.66949999332428,8.18099987506866,0.618999987840652,0.480000004172325,0.343500003218651,0.262000001966953,0.134500000625849,0.0910000018775463,5.09549999237061,0.461999997496605,56.513500213623,40.4440002441406,8.3274998664856,0.197800002992153,0.197800002992153,35.4084987640381,3.56400001049042,25.3410005569458,22.2109994888306,19.5295000076294,5.81150007247925,South,NSW1,Pacific,West,9,0,9,seine,0.9999999999605927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,South West,West Pacific,0.791023031228048,0.00638235824035719,-0.315691758376024,1.72201906667927e-5,291.321664943855,557.186460955272,151.959442138672,94.4728927612305,0.41395363751901226,0.09635602262722562,0.6088907367924419,30.50583
Australia (NSW2),20170222,Unvegetated,25,Australia (NSW2).20170222.-30.504.Unvegetated,3.323489521074601,-0.2268677459000051,-30.50439,153.0238,25,25,0,1,0.1178048780487805,0.11102439024390244,2.5821745692412192,2.292027121723778,4.7682926829268295,4.7682926829268295,0.9037194785958176,28.166666666666668,36.46666666666667,-30.505112,153.023764,9.27000015508384e-4,8.85049998760223,1.83700001239777,0.66949999332428,8.18099987506866,0.618999987840652,0.480000004172325,0.343500003218651,0.262000001966953,0.134500000625849,0.0910000018775463,5.09549999237061,0.461999997496605,56.513500213623,40.4440002441406,8.3274998664856,0.197800002992153,0.197800002992153,35.4084987640381,3.56400001049042,25.3410005569458,22.2109994888306,19.5295000076294,5.81150007247925,South,NSW1,Pacific,West,9,0,9,seine,0.20297381469919484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,South West,West Pacific,0.791023031228048,0.00638235824035719,-0.315691758376024,1.72201906667927e-5,291.321664943855,557.186460955272,151.959442138672,94.4728927612305,-0.8934525697360088,-0.9171270967835452,-0.03918711673591629,30.50439
Australia (NSW2),20170223,Seagrass,25,Australia (NSW2).20170223.-30.506.Seagrass,3.2188758248681997,-3.2188758247500013,-30.50583,153.02362,25,24,0.96,1,2.5839024390243903,1.2384065040650405,2.34666066896909,2.255798972386164,12.252032520325203,12.252032520325203,4.053410858309456,27.866666666666667,36.46666666666667,-30.505112,153.023764,9.27000015508384e-4,8.85049998760223,1.83700001239777,0.66949999332428,8.18099987506866,0.618999987840652,0.480000004172325,0.343500003218651,0.262000001966953,0.134500000625849,0.0910000018775463,5.09549999237061,0.461999997496605,56.513500213623,40.4440002441406,8.3274998664856,0.197800002992153,0.197800002992153,35.4084987640381,3.56400001049042,25.3410005569458,22.2109994888306,19.5295000076294,5.81150007247925,South,NSW1,Pacific,West,9,0,9,seine,0.959999999995272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,South West,West Pacific,0.791023031228048,0.00638235824035719,-0.315691758376024,1.72201906667927e-5,291.321664943855,557.186460955272,151.959442138672,94.4728927612305,0.41395363751901226,0.09635602262722562,0.6088907367924419,30.50583
Australia (NSW2),20170223,Unvegetated,25,Australia (NSW2).20170223.-30.505.Unvegetated,3.323489521074601,-0.2268677459000051,-30.50466,153.02372,25,25,0,1,0.1178048780487805,0.11102439024390244,2.5821745692412192,2.292027121723778,4.7682926829268295,4.7682926829268295,0.9037194785958176,28.166666666666668,36.46666666666667,-30.505112,153.023764,9.27000015508384e-4,8.85049998760223,1.83700001239777,0.66949999332428,8.18099987506866,0.618999987840652,0.480000004172325,0.343500003218651,0.262000001966953,0.134500000625849,0.0910000018775463,5.09549999237061,0.461999997496605,56.513500213623,40.4440002441406,8.3274998664856,0.197800002992153,0.197800002992153,35.4084987640381,3.56400001049042,25.3410005569458,22.2109994888306,19.5295000076294,5.81150007247925,South,NSW1,Pacific,West,9,0,9,seine,0.20297381469919484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,South West,West Pacific,0.791023031228048,0.00638235824035719,-0.315691758376024,1.72201906667927e-5,291.321664943855,557.186460955272,151.959442138672,94.4728927612305,-0.8934525697360088,-0.9171270967835452,-0.03918711673591629,30.50466
