Site.Name,Lat,Long,habitat,Date,Time,Depth,Distance,Q.PA,Phylum,Genus,Species,Length,Abundance,Country,width.transect,width.seine,length.measured,SPECIES_NAME,phylum,family,eat.squid,Site,hemi,basin,coast,sstmean,parmean,MDS1,rate,temp,sal,A,B,biomass
San Diego,32.765211,-117.246564,Seagrass,20160628,900,100,44,Q,Chordata,Paralabrax,nebulifer,95,1,USA (CA),9.144,9.144,yes,Paralabrax nebulifer,Chordata,Serranidae,1,CA,North,Pacific,East,17.25,40.8030001322428,-0.218945268683067,0.1295737972705193,21.8677777777778,31.7111111111111,0.0146,3,12.517675
San Diego,32.765211,-117.246564,Seagrass,20160628,900,100,44,Q,Chordata,Paralabrax,nebulifer,109,1,USA (CA),9.144,9.144,yes,Paralabrax nebulifer,Chordata,Serranidae,1,CA,North,Pacific,East,17.25,40.8030001322428,-0.218945268683067,0.1295737972705193,21.8677777777778,31.7111111111111,0.0146,3,18.907423400000003
San Diego,32.765211,-117.246564,Seagrass,20160628,900,100,44,Q,Chordata,Paralabrax,nebulifer,94,1,USA (CA),9.144,9.144,yes,Paralabrax nebulifer,Chordata,Serranidae,1,CA,North,Pacific,East,17.25,40.8030001322428,-0.218945268683067,0.1295737972705193,21.8677777777778,31.7111111111111,0.0146,3,12.126526400000001
San Diego,32.765211,-117.246564,Seagrass,20160628,900,100,44,Q,Chordata,Paralabrax,nebulifer,115,1,USA (CA),9.144,9.144,yes,Paralabrax nebulifer,Chordata,Serranidae,1,CA,North,Pacific,East,17.25,40.8030001322428,-0.218945268683067,0.1295737972705193,21.8677777777778,31.7111111111111,0.0146,3,22.204775
San Diego,32.765211,-117.246564,Seagrass,20160628,900,100,44,Q,Chordata,Paralabrax,nebulifer,121,1,USA (CA),9.144,9.144,yes,Paralabrax nebulifer,Chordata,Serranidae,1,CA,North,Pacific,East,17.25,40.8030001322428,-0.218945268683067,0.1295737972705193,21.8677777777778,31.7111111111111,0.0146,3,25.8647906
San Diego,32.765211,-117.246564,Seagrass,20160628,900,100,44,Q,Chordata,Paralabrax,nebulifer,115,1,USA (CA),9.144,9.144,yes,Paralabrax nebulifer,Chordata,Serranidae,1,CA,North,Pacific,East,17.25,40.8030001322428,-0.218945268683067,0.1295737972705193,21.8677777777778,31.7111111111111,0.0146,3,22.204775
San Diego,32.765211,-117.246564,Seagrass,20160628,900,100,44,Q,Chordata,Paralabrax,nebulifer,120,1,USA (CA),9.144,9.144,yes,Paralabrax nebulifer,Chordata,Serranidae,1,CA,North,Pacific,East,17.25,40.8030001322428,-0.218945268683067,0.1295737972705193,21.8677777777778,31.7111111111111,0.0146,3,25.2288
San Diego,32.765211,-117.246564,Seagrass,20160628,900,100,44,Q,Chordata,Paralabrax,nebulifer,124,1,USA (CA),9.144,9.144,yes,Paralabrax nebulifer,Chordata,Serranidae,1,CA,North,Pacific,East,17.25,40.8030001322428,-0.218945268683067,0.1295737972705193,21.8677777777778,31.7111111111111,0.0146,3,27.836710400000005
San Diego,32.765211,-117.246564,Seagrass,20160628,900,100,44,Q,Chordata,Paralabrax,nebulifer,146,1,USA (CA),9.144,9.144,yes,Paralabrax nebulifer,Chordata,Serranidae,1,CA,North,Pacific,East,17.25,40.8030001322428,-0.218945268683067,0.1295737972705193,21.8677777777778,31.7111111111111,0.0146,3,45.4371856
San Diego,32.765211,-117.246564,Seagrass,20160628,900,100,44,Q,Chordata,Paralabrax,nebulifer,145,1,USA (CA),9.144,9.144,yes,Paralabrax nebulifer,Chordata,Serranidae,1,CA,North,Pacific,East,17.25,40.8030001322428,-0.218945268683067,0.1295737972705193,21.8677777777778,31.7111111111111,0.0146,3,44.509925
San Diego,32.765211,-117.246564,Seagrass,20160628,900,100,44,Q,Chordata,Paralabrax,nebulifer,87,1,USA (CA),9.144,9.144,yes,Paralabrax nebulifer,Chordata,Serranidae,1,CA,North,Pacific,East,17.25,40.8030001322428,-0.218945268683067,0.1295737972705193,21.8677777777778,31.7111111111111,0.0146,3,9.614143799999997
San Diego,32.765211,-117.246564,Seagrass,20160628,900,100,44,Q,Chordata,Paralabrax,nebulifer,110,1,USA (CA),9.144,9.144,yes,Paralabrax nebulifer,Chordata,Serranidae,1,CA,North,Pacific,East,17.25,40.8030001322428,-0.218945268683067,0.1295737972705193,21.8677777777778,31.7111111111111,0.0146,3,19.4326
San Diego,32.765211,-117.246564,Seagrass,20160628,900,100,44,Q,Chordata,Paralabrax,nebulifer,121,1,USA (CA),9.144,9.144,yes,Paralabrax nebulifer,Chordata,Serranidae,1,CA,North,Pacific,East,17.25,40.8030001322428,-0.218945268683067,0.1295737972705193,21.8677777777778,31.7111111111111,0.0146,3,25.8647906
San Diego,32.765211,-117.246564,Seagrass,20160628,900,100,44,Q,Chordata,Paralabrax,nebulifer,130,1,USA (CA),9.144,9.144,yes,Paralabrax nebulifer,Chordata,Serranidae,1,CA,North,Pacific,East,17.25,40.8030001322428,-0.218945268683067,0.1295737972705193,21.8677777777778,31.7111111111111,0.0146,3,32.0762
San Diego,32.765211,-117.246564,Seagrass,20160628,900,100,44,Q,Chordata,Paralabrax,nebulifer,116,1,USA (CA),9.144,9.144,yes,Paralabrax nebulifer,Chordata,Serranidae,1,CA,North,Pacific,East,17.25,40.8030001322428,-0.218945268683067,0.1295737972705193,21.8677777777778,31.7111111111111,0.0146,3,22.7890816
San Diego,32.765211,-117.246564,Seagrass,20160628,900,100,44,Q,Chordata,Paralabrax,nebulifer,95,1,USA (CA),9.144,9.144,yes,Paralabrax nebulifer,Chordata,Serranidae,1,CA,North,Pacific,East,17.25,40.8030001322428,-0.218945268683067,0.1295737972705193,21.8677777777778,31.7111111111111,0.0146,3,12.517675
San Diego,32.765211,-117.246564,Seagrass,20160628,900,100,44,Q,Chordata,Paralabrax,nebulifer,101,1,USA (CA),9.144,9.144,yes,Paralabrax nebulifer,Chordata,Serranidae,1,CA,North,Pacific,East,17.25,40.8030001322428,-0.218945268683067,0.1295737972705193,21.8677777777778,31.7111111111111,0.0146,3,15.0423946
San Diego,32.765211,-117.246564,Seagrass,20160628,900,100,44,Q,Chordata,Paralabrax,maculatofasciatus,92,1,USA (CA),9.144,9.144,yes,Paralabrax maculatofasciatus,Chordata,Serranidae,1,CA,North,Pacific,East,17.25,40.8030001322428,-0.218945268683067,0.1295737972705193,21.8677777777778,31.7111111111111,0.0325,2.915,20.956795606035705
San Diego,32.765211,-117.246564,Seagrass,20160628,900,100,44,Q,Chordata,Paralabrax,maculatofasciatus,93,1,USA (CA),9.144,9.144,yes,Paralabrax maculatofasciatus,Chordata,Serranidae,1,CA,North,Pacific,East,17.25,40.8030001322428,-0.218945268683067,0.1295737972705193,21.8677777777778,31.7111111111111,0.0325,2.915,21.627740796416102
San Diego,32.765211,-117.246564,Seagrass,20160628,900,100,44,Q,Arthropoda,Portunus,xantusii,97,1,USA (CA),9.144,9.144,yes,Portunus xantusii,Arthropoda,Portunidae,1,CA,North,Pacific,East,17.25,40.8030001322428,-0.218945268683067,0.1295737972705193,21.8677777777778,31.7111111111111,NA,NA,63.68761202725479
San Diego,32.765211,-117.246564,Seagrass,20160628,900,100,44,Q,Arthropoda,Portunus,xantusii,192,1,USA (CA),9.144,9.144,yes,Portunus xantusii,Arthropoda,Portunidae,1,CA,North,Pacific,East,17.25,40.8030001322428,-0.218945268683067,0.1295737972705193,21.8677777777778,31.7111111111111,NA,NA,396.0867272024188
San Diego,32.765211,-117.246564,Seagrass,20160628,900,100,44,Q,Arthropoda,Portunus,xantusii,70,1,USA (CA),9.144,9.144,yes,Portunus xantusii,Arthropoda,Portunidae,1,CA,North,Pacific,East,17.25,40.8030001322428,-0.218945268683067,0.1295737972705193,21.8677777777778,31.7111111111111,NA,NA,26.596831640737733
San Diego,32.765211,-117.246564,Seagrass,20160628,900,100,44,Q,Arthropoda,Portunus,xantusii,95,1,USA (CA),9.144,9.144,yes,Portunus xantusii,Arthropoda,Portunidae,1,CA,North,Pacific,East,17.25,40.8030001322428,-0.218945268683067,0.1295737972705193,21.8677777777778,31.7111111111111,NA,NA,60.23312365838924
San Diego,32.765211,-117.246564,Seagrass,20160628,900,100,44,Q,Arthropoda,Portunus,xantusii,79,1,USA (CA),9.144,9.144,yes,Portunus xantusii,Arthropoda,Portunidae,1,CA,North,Pacific,East,17.25,40.8030001322428,-0.218945268683067,0.1295737972705193,21.8677777777778,31.7111111111111,NA,NA,36.76520925705545
San Diego,32.765211,-117.246564,Seagrass,20160628,900,100,44,Q,Arthropoda,Portunus,xantusii,67,1,USA (CA),9.144,9.144,yes,Portunus xantusii,Arthropoda,Portunidae,1,CA,North,Pacific,East,17.25,40.8030001322428,-0.218945268683067,0.1295737972705193,21.8677777777778,31.7111111111111,NA,NA,23.65426477047544
San Diego,32.765211,-117.246564,Seagrass,20160628,900,100,44,Q,Arthropoda,Portunus,xantusii,70,1,USA (CA),9.144,9.144,yes,Portunus xantusii,Arthropoda,Portunidae,1,CA,North,Pacific,East,17.25,40.8030001322428,-0.218945268683067,0.1295737972705193,21.8677777777778,31.7111111111111,NA,NA,26.596831640737733
San Diego,32.765211,-117.246564,Seagrass,20160628,900,100,44,Q,Arthropoda,Portunus,xantusii,84,1,USA (CA),9.144,9.144,yes,Portunus xantusii,Arthropoda,Portunidae,1,CA,North,Pacific,East,17.25,40.8030001322428,-0.218945268683067,0.1295737972705193,21.8677777777778,31.7111111111111,NA,NA,43.3289639417929
San Diego,32.765211,-117.246564,Seagrass,20160628,900,100,44,Q,Arthropoda,Portunus,xantusii,189,1,USA (CA),9.144,9.144,yes,Portunus xantusii,Arthropoda,Portunidae,1,CA,North,Pacific,East,17.25,40.8030001322428,-0.218945268683067,0.1295737972705193,21.8677777777778,31.7111111111111,NA,NA,379.73695177579634
San Diego,32.765211,-117.246564,Seagrass,20160628,900,100,44,Q,Chordata,Hypsoblennius,gentilis,90,1,USA (CA),9.144,9.144,yes,Hypsoblennius gentilis,Chordata,Blenniidae,1,CA,North,Pacific,East,17.25,40.8030001322428,-0.218945268683067,0.1295737972705193,21.8677777777778,31.7111111111111,0.0112,2.979,7.79662162760165
San Diego,32.765211,-117.246564,Seagrass,20160628,900,100,44,Q,Chordata,Paralabrax,clathratus,100,1,USA (CA),9.144,9.144,yes,Paralabrax clathratus,Chordata,Serranidae,1,CA,North,Pacific,East,17.25,40.8030001322428,-0.218945268683067,0.1295737972705193,21.8677777777778,31.7111111111111,0.0146,3,14.6
San Diego,32.765211,-117.246564,Unvegetated,20160628,1000,100,35,Q,Chordata,Paralabrax,nebulifer,96,1,USA (CA),9.144,9.144,yes,Paralabrax nebulifer,Chordata,Serranidae,1,CA,North,Pacific,East,17.25,40.8030001322428,-0.218945268683067,0.023118523158235017,21.8311111111111,31.7222222222222,0.0146,3,12.917145599999998
San Diego,32.765211,-117.246564,Unvegetated,20160628,1000,100,35,Q,Chordata,Paralabrax,nebulifer,62,1,USA (CA),9.144,9.144,yes,Paralabrax nebulifer,Chordata,Serranidae,1,CA,North,Pacific,East,17.25,40.8030001322428,-0.218945268683067,0.023118523158235017,21.8311111111111,31.7222222222222,0.0146,3,3.4795888000000006
San Diego,32.765211,-117.246564,Unvegetated,20160628,1000,100,35,Q,Chordata,Paralabrax,nebulifer,101,1,USA (CA),9.144,9.144,yes,Paralabrax nebulifer,Chordata,Serranidae,1,CA,North,Pacific,East,17.25,40.8030001322428,-0.218945268683067,0.023118523158235017,21.8311111111111,31.7222222222222,0.0146,3,15.0423946
San Diego,32.765211,-117.246564,Unvegetated,20160628,1000,100,35,Q,Chordata,Paralabrax,nebulifer,96,1,USA (CA),9.144,9.144,yes,Paralabrax nebulifer,Chordata,Serranidae,1,CA,North,Pacific,East,17.25,40.8030001322428,-0.218945268683067,0.023118523158235017,21.8311111111111,31.7222222222222,0.0146,3,12.917145599999998
San Diego,32.765211,-117.246564,Unvegetated,20160628,1000,100,35,Q,Chordata,Paralabrax,nebulifer,150,1,USA (CA),9.144,9.144,yes,Paralabrax nebulifer,Chordata,Serranidae,1,CA,North,Pacific,East,17.25,40.8030001322428,-0.218945268683067,0.023118523158235017,21.8311111111111,31.7222222222222,0.0146,3,49.275
San Diego,32.765211,-117.246564,Unvegetated,20160628,1000,100,35,Q,Chordata,Paralabrax,nebulifer,141,1,USA (CA),9.144,9.144,yes,Paralabrax nebulifer,Chordata,Serranidae,1,CA,North,Pacific,East,17.25,40.8030001322428,-0.218945268683067,0.023118523158235017,21.8311111111111,31.7222222222222,0.0146,3,40.9270266
San Diego,32.765211,-117.246564,Unvegetated,20160628,1000,100,35,Q,Chordata,Hypsoblennius,gentilis,28,1,USA (CA),9.144,9.144,yes,Hypsoblennius gentilis,Chordata,Blenniidae,1,CA,North,Pacific,East,17.25,40.8030001322428,-0.218945268683067,0.023118523158235017,21.8311111111111,31.7222222222222,0.0112,2.979,0.24060342100580043
San Diego,32.765211,-117.246564,Unvegetated,20160628,1000,100,35,Q,Chordata,Paralabrax,maculatofasciatus,110,1,USA (CA),9.144,9.144,yes,Paralabrax maculatofasciatus,Chordata,Serranidae,1,CA,North,Pacific,East,17.25,40.8030001322428,-0.218945268683067,0.023118523158235017,21.8311111111111,31.7222222222222,0.0325,2.915,35.28117482317609
San Diego,32.765211,-117.246564,Unvegetated,20160628,1000,100,35,Q,Chordata,Paralabrax,maculatofasciatus,120,1,USA (CA),9.144,9.144,yes,Paralabrax maculatofasciatus,Chordata,Serranidae,1,CA,North,Pacific,East,17.25,40.8030001322428,-0.218945268683067,0.023118523158235017,21.8311111111111,31.7222222222222,0.0325,2.915,45.46704121098462
San Diego,32.765211,-117.246564,Unvegetated,20160628,1000,100,35,Q,Arthropoda,Portunus,xantusii,55,1,USA (CA),9.144,9.144,yes,Portunus xantusii,Arthropoda,Portunidae,1,CA,North,Pacific,East,17.25,40.8030001322428,-0.218945268683067,0.023118523158235017,21.8311111111111,31.7222222222222,NA,NA,13.946959978885987
San Diego,32.765211,-117.246564,Unvegetated,20160628,1000,100,35,Q,Arthropoda,Portunus,xantusii,86,1,USA (CA),9.144,9.144,yes,Portunus xantusii,Arthropoda,Portunidae,1,CA,North,Pacific,East,17.25,40.8030001322428,-0.218945268683067,0.023118523158235017,21.8311111111111,31.7222222222222,NA,NA,46.145829270769426
San Diego,32.765211,-117.246564,Unvegetated,20160628,1000,100,35,Q,Arthropoda,Portunus,xantusii,70,1,USA (CA),9.144,9.144,yes,Portunus xantusii,Arthropoda,Portunidae,1,CA,North,Pacific,East,17.25,40.8030001322428,-0.218945268683067,0.023118523158235017,21.8311111111111,31.7222222222222,NA,NA,26.596831640737733
NC,34.69051,-76.62245,Unvegetated,20160816,1344,84,37,Q,Chordata,Eucinostomus,harengulus,75,1,USA (NC),7,7,yes,Eucinostomus harengulus,Chordata,Gerreidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7192889556764114,33.0111111111111,34.1111111111111,0.01175,3.08,5.824069620417897
NC,34.69051,-76.62245,Unvegetated,20160816,1344,84,37,Q,Chordata,Eucinostomus,harengulus,37,1,USA (NC),7,7,yes,Eucinostomus harengulus,Chordata,Gerreidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7192889556764114,33.0111111111111,34.1111111111111,0.01175,3.08,0.6608443430880105
NC,34.69051,-76.62245,Unvegetated,20160816,1344,84,37,Q,Chordata,Eucinostomus,harengulus,40,1,USA (NC),7,7,yes,Eucinostomus harengulus,Chordata,Gerreidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7192889556764114,33.0111111111111,34.1111111111111,0.01175,3.08,0.8401999278303095
NC,34.69051,-76.62245,Unvegetated,20160816,1344,84,37,Q,Chordata,Eucinostomus,harengulus,60,1,USA (NC),7,7,yes,Eucinostomus harengulus,Chordata,Gerreidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7192889556764114,33.0111111111111,34.1111111111111,0.01175,3.08,2.929164201369046
NC,34.69051,-76.62245,Unvegetated,20160816,1344,84,37,Q,Chordata,Eucinostomus,harengulus,38,1,USA (NC),7,7,yes,Eucinostomus harengulus,Chordata,Gerreidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7192889556764114,33.0111111111111,34.1111111111111,0.01175,3.08,0.7174164724303066
NC,34.69051,-76.62245,Unvegetated,20160816,1344,84,37,Q,Chordata,Eucinostomus,harengulus,27,1,USA (NC),7,7,yes,Eucinostomus harengulus,Chordata,Gerreidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7192889556764114,33.0111111111111,34.1111111111111,0.01175,3.08,0.25040226919415076
NC,34.69051,-76.62245,Unvegetated,20160816,1344,84,37,Q,Chordata,Eucinostomus,harengulus,29,1,USA (NC),7,7,yes,Eucinostomus harengulus,Chordata,Gerreidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7192889556764114,33.0111111111111,34.1111111111111,0.01175,3.08,0.3120496502379535
NC,34.69051,-76.62245,Unvegetated,20160816,1344,84,37,Q,Chordata,Orthopristis,chrysoptera,57,1,USA (NC),7,7,yes,Orthopristis chrysoptera,Chordata,Haemulidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7192889556764114,33.0111111111111,34.1111111111111,0.0149,3.189,3.8341683964753823
NC,34.69051,-76.62245,Unvegetated,20160816,1344,84,37,Q,Chordata,Fundulus,heteroclitus,75,1,USA (NC),7,7,yes,Fundulus heteroclitus,Chordata,Fundulidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7192889556764114,33.0111111111111,34.1111111111111,0.0138,3.14,7.719185070770527
NC,34.69051,-76.62245,Unvegetated,20160816,1344,84,37,Q,Arthropoda,Farfantepenaeus,aztecus,34,1,USA (NC),7,7,yes,Farfantepenaeus aztecus,Arthropoda,Penaeidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7192889556764114,33.0111111111111,34.1111111111111,NA,NA,1
NC,34.69051,-76.62245,Unvegetated,20160816,1344,84,37,Q,Arthropoda,Farfantepenaeus,aztecus,20,1,USA (NC),7,7,yes,Farfantepenaeus aztecus,Arthropoda,Penaeidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7192889556764114,33.0111111111111,34.1111111111111,NA,NA,1
NC,34.69051,-76.62245,Unvegetated,20160816,1344,84,37,Q,Arthropoda,Farfantepenaeus,aztecus,22,1,USA (NC),7,7,yes,Farfantepenaeus aztecus,Arthropoda,Penaeidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7192889556764114,33.0111111111111,34.1111111111111,NA,NA,1
NC,34.69051,-76.62245,Unvegetated,20160816,1344,84,37,Q,Chordata,Lagodon,rhomboides,73,1,USA (NC),7,7,yes,Lagodon rhomboides,Chordata,Sparidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7192889556764114,33.0111111111111,34.1111111111111,0.01137,3.11,5.504204482403002
NC,34.69051,-76.62245,Unvegetated,20160816,1344,84,37,Q,Chordata,Lagodon,rhomboides,65,1,USA (NC),7,7,yes,Lagodon rhomboides,Chordata,Sparidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7192889556764114,33.0111111111111,34.1111111111111,0.01137,3.11,3.836374572703579
NC,34.69051,-76.62245,Unvegetated,20160816,1344,84,37,Q,Chordata,Lagodon,rhomboides,77,1,USA (NC),7,7,yes,Lagodon rhomboides,Chordata,Sparidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7192889556764114,33.0111111111111,34.1111111111111,0.01137,3.11,6.497504964093675
NC,34.69051,-76.62245,Unvegetated,20160816,1344,84,37,Q,Chordata,Lagodon,rhomboides,79,1,USA (NC),7,7,yes,Lagodon rhomboides,Chordata,Sparidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7192889556764114,33.0111111111111,34.1111111111111,0.01137,3.11,7.0368892930757925
NC,34.69051,-76.62245,Unvegetated,20160816,1344,84,37,Q,Chordata,Lagodon,rhomboides,56,1,USA (NC),7,7,yes,Lagodon rhomboides,Chordata,Sparidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7192889556764114,33.0111111111111,34.1111111111111,0.01137,3.11,2.4133773288628575
NC,34.69051,-76.62245,Unvegetated,20160816,1344,84,37,Q,Chordata,Lagodon,rhomboides,71,1,USA (NC),7,7,yes,Lagodon rhomboides,Chordata,Sparidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7192889556764114,33.0111111111111,34.1111111111111,0.01137,3.11,5.048634482245225
NC,34.69051,-76.62245,Unvegetated,20160816,1344,84,37,Q,Chordata,Lagodon,rhomboides,126,1,USA (NC),7,7,yes,Lagodon rhomboides,Chordata,Sparidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7192889556764114,33.0111111111111,34.1111111111111,0.01137,3.11,30.054732021701902
NC,34.69051,-76.62245,Unvegetated,20160817,1433,90,36,Q,Chordata,Orthopristis,chrysoptera,118,1,USA (NC),7,7,yes,Orthopristis chrysoptera,Chordata,Haemulidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7192889556764114,33.0111111111111,34.1111111111111,0.0149,3.189,39.03174696880498
NC,34.69051,-76.62245,Unvegetated,20160817,1433,90,36,Q,Chordata,Lagodon,rhomboides,77,1,USA (NC),7,7,yes,Lagodon rhomboides,Chordata,Sparidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7192889556764114,33.0111111111111,34.1111111111111,0.01137,3.11,6.497504964093675
NC,34.69051,-76.62245,Unvegetated,20160817,1433,90,36,Q,Chordata,Lagodon,rhomboides,80,1,USA (NC),7,7,yes,Lagodon rhomboides,Chordata,Sparidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7192889556764114,33.0111111111111,34.1111111111111,0.01137,3.11,7.31762793897635
NC,34.69051,-76.62245,Unvegetated,20160817,1433,90,36,Q,Chordata,Lagodon,rhomboides,78,1,USA (NC),7,7,yes,Lagodon rhomboides,Chordata,Sparidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7192889556764114,33.0111111111111,34.1111111111111,0.01137,3.11,6.763549597105525
NC,34.69051,-76.62245,Unvegetated,20160817,1433,90,36,Q,Chordata,Lagodon,rhomboides,78,1,USA (NC),7,7,yes,Lagodon rhomboides,Chordata,Sparidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7192889556764114,33.0111111111111,34.1111111111111,0.01137,3.11,6.763549597105525
NC,34.69051,-76.62245,Unvegetated,20160817,1433,90,36,Q,Chordata,Lagodon,rhomboides,80,1,USA (NC),7,7,yes,Lagodon rhomboides,Chordata,Sparidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7192889556764114,33.0111111111111,34.1111111111111,0.01137,3.11,7.31762793897635
NC,34.69051,-76.62245,Unvegetated,20160817,1433,90,36,Q,Chordata,Lagodon,rhomboides,81,1,USA (NC),7,7,yes,Lagodon rhomboides,Chordata,Sparidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7192889556764114,33.0111111111111,34.1111111111111,0.01137,3.11,7.60586956653968
NC,34.69051,-76.62245,Unvegetated,20160817,1433,90,36,Q,Chordata,Lagodon,rhomboides,70,1,USA (NC),7,7,yes,Lagodon rhomboides,Chordata,Sparidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7192889556764114,33.0111111111111,34.1111111111111,0.01137,3.11,4.830758971819058
NC,34.69051,-76.62245,Unvegetated,20160817,1433,90,36,Q,Chordata,Lagodon,rhomboides,90,1,USA (NC),7,7,yes,Lagodon rhomboides,Chordata,Sparidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7192889556764114,33.0111111111111,34.1111111111111,0.01137,3.11,10.554913269875582
NC,34.69051,-76.62245,Unvegetated,20160817,1433,90,36,Q,Chordata,Lagodon,rhomboides,76,1,USA (NC),7,7,yes,Lagodon rhomboides,Chordata,Sparidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7192889556764114,33.0111111111111,34.1111111111111,0.01137,3.11,6.238651653479724
NC,34.69051,-76.62245,Unvegetated,20160817,1433,90,36,Q,Chordata,Lagodon,rhomboides,71,1,USA (NC),7,7,yes,Lagodon rhomboides,Chordata,Sparidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7192889556764114,33.0111111111111,34.1111111111111,0.01137,3.11,5.048634482245225
NC,34.69051,-76.62245,Unvegetated,20160817,1433,90,36,Q,Chordata,Lagodon,rhomboides,85,1,USA (NC),7,7,yes,Lagodon rhomboides,Chordata,Sparidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7192889556764114,33.0111111111111,34.1111111111111,0.01137,3.11,8.835951505477508
NC,34.69051,-76.62245,Unvegetated,20160817,1433,90,36,Q,Chordata,Lagodon,rhomboides,87,1,USA (NC),7,7,yes,Lagodon rhomboides,Chordata,Sparidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7192889556764114,33.0111111111111,34.1111111111111,0.01137,3.11,9.498725565282816
NC,34.69051,-76.62245,Unvegetated,20160817,1433,90,36,Q,Chordata,Eucinostomus,harengulus,77,1,USA (NC),7,7,yes,Eucinostomus harengulus,Chordata,Gerreidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7192889556764114,33.0111111111111,34.1111111111111,0.01175,3.08,6.315813542446564
NC,34.69051,-76.62245,Unvegetated,20160817,1433,90,36,Q,Chordata,Eucinostomus,harengulus,80,1,USA (NC),7,7,yes,Eucinostomus harengulus,Chordata,Gerreidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7192889556764114,33.0111111111111,34.1111111111111,0.01175,3.08,7.104851851160055
NC,34.69051,-76.62245,Unvegetated,20160817,1433,90,36,Q,Chordata,Eucinostomus,harengulus,22,1,USA (NC),7,7,yes,Eucinostomus harengulus,Chordata,Gerreidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7192889556764114,33.0111111111111,34.1111111111111,0.01175,3.08,0.13325997379811877
NC,34.69051,-76.62245,Unvegetated,20160817,1433,90,36,Q,Chordata,Eucinostomus,harengulus,27,1,USA (NC),7,7,yes,Eucinostomus harengulus,Chordata,Gerreidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7192889556764114,33.0111111111111,34.1111111111111,0.01175,3.08,0.25040226919415076
NC,34.69051,-76.62245,Unvegetated,20160817,1433,90,36,Q,Chordata,Leiostomus,xanthurus,55,1,USA (NC),7,7,yes,Leiostomus xanthurus,Chordata,Sciaenidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7192889556764114,33.0111111111111,34.1111111111111,0.00921,3.072,1.7324224871885368
NC,34.69051,-76.62245,Unvegetated,20160817,1433,90,36,Q,Arthropoda,Farfantepenaeus,aztecus,33,1,USA (NC),7,7,yes,Farfantepenaeus aztecus,Arthropoda,Penaeidae,1,NC,North,Atlantic,West,21.2454996109009,35.6882495880127,0.050580947997891,0.7192889556764114,33.0111111111111,34.1111111111111,NA,NA,1
