Country,habitat,sciName,Genus,family,present,Site,rate,basin,coast,meanLat,meanLong,chlomax,chlomean,chlomin,chlorange,cloudmax,cloudmean,cloudmin,parmax,parmean,salinity,sstmax,sstmean,sstmin,sstrange,name,act,feed,troph,watercol,body
USA (CA3),Unvegetated,Rhacochilus toxotes,NA,Embiotocidae,1,CA3,0.001768363746368018,Pacific,East,36.809972,-121.7826685,20.09049988,11.91350031,2.619500041,17.47100067,0.606000006,0.505999997,0.409500003,56.6855011,37.42099953,33.58699989,15.23250008,13.0710001,11.42649984,3.806000113,Rhactoxo,active,hunting macrofauna (predator),benthic invertivore;planktivore,demersal;pelagic site attached,fusiform / normal;short and / or deep
USA (CA3),Unvegetated,Clevelandia ios,NA,Gobiidae,1,CA3,0.001768363746368018,Pacific,East,36.809972,-121.7826685,20.09049988,11.91350031,2.619500041,17.47100067,0.606000006,0.505999997,0.409500003,56.6855011,37.42099953,33.58699989,15.23250008,13.0710001,11.42649984,3.806000113,Clevios,ambush,variable,omnivore,benthic,fusiform / normal
USA (CA3),Unvegetated,Gobiidae sp.,NA,Gobiidae,1,CA3,0.001768363746368018,Pacific,East,36.809972,-121.7826685,20.09049988,11.91350031,2.619500041,17.47100067,0.606000006,0.505999997,0.409500003,56.6855011,37.42099953,33.58699989,15.23250008,13.0710001,11.42649984,3.806000113,Gobisp,ambush,hunting macrofauna (predator),benthic invertivore,benthic,elongated;fusiform / normal
USA (DE),Unvegetated,Menidia menidia,NA,Atherinopsidae,1,DE,0.005215123656958598,Atlantic,West,38.472539,-75.9491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Menimeni,active,selective plankton feeding,benthic invertivore;planktivore,pelagic site attached,elongated
USA (DE),Unvegetated,Cottus bairdi,NA,Cottidae,1,DE,0.005215123656958598,Atlantic,West,38.472539,-75.9491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cottbair,ambush,hunting macrofauna (predator),benthic invertivore;higher carnivore,benthic,elongated;fusiform / normal
USA (DE),Unvegetated,Palaemonetes pugio,NA,Palaemonidae,1,DE,0.005215123656958598,Atlantic,West,38.472539,-75.9491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Palapugi,active,variable,omnivore,benthic,shrimp
USA (DE),Unvegetated,Callinectes sapidus,NA,Portunidae,1,DE,0.005215123656958598,Atlantic,West,38.472539,-75.9491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Callsapi,active,variable,omnivore,benthic,crab
USA (MA),Seagrass,Cyclopterus lumpus,NA,Cyclopteridae,1,MA,0.004188915607831338,Atlantic,West,42.420327,-70.915676,11.13399994,6.379750013,2.462250054,8.671750247,0.727749988,0.628250003,0.500499994,48.91224957,31.26824951,31.19649982,18.97324991,10.31599998,2.224999994,16.74825001,Cycllump,active,hunting macrofauna (predator),benthic invertivore;higher carnivore,demersal,short and / or deep
USA (MA),Seagrass,Gadus morhua,NA,Gadidae,1,MA,0.004188915607831338,Atlantic,West,42.420327,-70.915676,11.13399994,6.379750013,2.462250054,8.671750247,0.727749988,0.628250003,0.500499994,48.91224957,31.26824951,31.19649982,18.97324991,10.31599998,2.224999994,16.74825001,Gadumorh,ambush,hunting macrofauna (predator),benthic invertivore;higher carnivore,demersal,fusiform / normal
USA (MA),Seagrass,Pollachius virens,NA,Gadidae,1,MA,0.004188915607831338,Atlantic,West,42.420327,-70.915676,11.13399994,6.379750013,2.462250054,8.671750247,0.727749988,0.628250003,0.500499994,48.91224957,31.26824951,31.19649982,18.97324991,10.31599998,2.224999994,16.74825001,Pollvire,ambush,hunting macrofauna (predator),benthic invertivore;higher carnivore,demersal,fusiform / normal
USA (MA),Seagrass,Urophycis regia,NA,Phycidae,1,MA,0.004188915607831338,Atlantic,West,42.420327,-70.915676,11.13399994,6.379750013,2.462250054,8.671750247,0.727749988,0.628250003,0.500499994,48.91224957,31.26824951,31.19649982,18.97324991,10.31599998,2.224999994,16.74825001,Uropregi,ambush,hunting macrofauna (predator),benthic invertivore,benthic,fusiform / normal
USA (MA),Unvegetated,Myoxocephalus aenaeus,NA,Cottidae,1,MA,0.0030378204054490507,Atlantic,West,42.420327,-70.915676,11.13399994,6.379750013,2.462250054,8.671750247,0.727749988,0.628250003,0.500499994,48.91224957,31.26824951,31.19649982,18.97324991,10.31599998,2.224999994,16.74825001,Myoxaena,ambush,hunting macrofauna (predator),benthic invertivore,benthic,elongated;fusiform / normal
USA (MA),Unvegetated,Urophycis regia,NA,Phycidae,1,MA,0.0030378204054490507,Atlantic,West,42.420327,-70.915676,11.13399994,6.379750013,2.462250054,8.671750247,0.727749988,0.628250003,0.500499994,48.91224957,31.26824951,31.19649982,18.97324991,10.31599998,2.224999994,16.74825001,Uropregi,ambush,hunting macrofauna (predator),benthic invertivore,benthic,fusiform / normal
USA (MA),Unvegetated,Pseudopleuronectes americanus,NA,Pleuronectidae,1,MA,0.0030378204054490507,Atlantic,West,42.420327,-70.915676,11.13399994,6.379750013,2.462250054,8.671750247,0.727749988,0.628250003,0.500499994,48.91224957,31.26824951,31.19649982,18.97324991,10.31599998,2.224999994,16.74825001,Pseuamer,ambush,hunting macrofauna (predator),benthic invertivore,benthic,short and / or deep
USA (NC),Seagrass,Opsanus tau,NA,Batrachoididae,1,NC,0.6956538902817971,Atlantic,West,34.69075,-76.62222,6.018750012,4.136500061,2.657499999,3.361249983,0.581249997,0.486749992,0.407749996,53.30600071,35.68824959,34.89050007,28.57875013,21.24549961,13.64949989,14.92925024,Opsatau,ambush,hunting macrofauna (predator),benthic invertivore;higher carnivore,benthic,fusiform / normal
USA (NC),Seagrass,Chasmodes saburrae,NA,Blenniidae,1,NC,0.6956538902817971,Atlantic,West,34.69075,-76.62222,6.018750012,4.136500061,2.657499999,3.361249983,0.581249997,0.486749992,0.407749996,53.30600071,35.68824959,34.89050007,28.57875013,21.24549961,13.64949989,14.92925024,Chassabu,ambush,hunting macrofauna (predator),omnivore,benthic,elongated;fusiform / normal
USA (NC),Seagrass,Chilomycterus schoepfi,NA,Diodontidae,1,NC,0.6956538902817971,Atlantic,West,34.69075,-76.62222,6.018750012,4.136500061,2.657499999,3.361249983,0.581249997,0.486749992,0.407749996,53.30600071,35.68824959,34.89050007,28.57875013,21.24549961,13.64949989,14.92925024,Chilscho,active,variable,benthic invertivore,demersal,short and / or deep
USA (NC),Seagrass,Fundulus heteroclitus,NA,Fundulidae,1,NC,0.6956538902817971,Atlantic,West,34.69075,-76.62222,6.018750012,4.136500061,2.657499999,3.361249983,0.581249997,0.486749992,0.407749996,53.30600071,35.68824959,34.89050007,28.57875013,21.24549961,13.64949989,14.92925024,Fundhete,active,variable,omnivore,demersal,fusiform / normal
USA (NC),Seagrass,Eucinostomus harengulus,NA,Gerreidae,1,NC,0.6956538902817971,Atlantic,West,34.69075,-76.62222,6.018750012,4.136500061,2.657499999,3.361249983,0.581249997,0.486749992,0.407749996,53.30600071,35.68824959,34.89050007,28.57875013,21.24549961,13.64949989,14.92925024,Eucihare,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
USA (NC),Seagrass,Gobiosoma bosc,NA,Gobiidae,1,NC,0.6956538902817971,Atlantic,West,34.69075,-76.62222,6.018750012,4.136500061,2.657499999,3.361249983,0.581249997,0.486749992,0.407749996,53.30600071,35.68824959,34.89050007,28.57875013,21.24549961,13.64949989,14.92925024,Gobibosc,ambush,browsing on substrate,benthic invertivore,benthic,elongated;fusiform / normal
USA (NC),Seagrass,Gobiosoma sp.,NA,Gobiidae,1,NC,0.6956538902817971,Atlantic,West,34.69075,-76.62222,6.018750012,4.136500061,2.657499999,3.361249983,0.581249997,0.486749992,0.407749996,53.30600071,35.68824959,34.89050007,28.57875013,21.24549961,13.64949989,14.92925024,Gobisp.1,ambush,browsing on substrate,benthic invertivore,benthic,elongated;fusiform / normal
USA (NC),Seagrass,Orthopristis chrysoptera,NA,Haemulidae,1,NC,0.6956538902817971,Atlantic,West,34.69075,-76.62222,6.018750012,4.136500061,2.657499999,3.361249983,0.581249997,0.486749992,0.407749996,53.30600071,35.68824959,34.89050007,28.57875013,21.24549961,13.64949989,14.92925024,Orthchry,active,hunting macrofauna (predator),higher carnivore,demersal,short and / or deep
USA (NC),Seagrass,Stephanolepis hispidus,NA,Monacanthidae,1,NC,0.6956538902817971,Atlantic,West,34.69075,-76.62222,6.018750012,4.136500061,2.657499999,3.361249983,0.581249997,0.486749992,0.407749996,53.30600071,35.68824959,34.89050007,28.57875013,21.24549961,13.64949989,14.92925024,Stephisp,active,grazing on aquatic plants,benthic invertivore,demersal,short and / or deep
USA (NC),Seagrass,Farfantepenaeus aztecus,NA,Penaeidae,1,NC,0.6956538902817971,Atlantic,West,34.69075,-76.62222,6.018750012,4.136500061,2.657499999,3.361249983,0.581249997,0.486749992,0.407749996,53.30600071,35.68824959,34.89050007,28.57875013,21.24549961,13.64949989,14.92925024,Farfazte,active,variable,omnivore,benthic,shrimp
USA (NC),Seagrass,Arenaeus cribrarius,NA,Portunidae,1,NC,0.6956538902817971,Atlantic,West,34.69075,-76.62222,6.018750012,4.136500061,2.657499999,3.361249983,0.581249997,0.486749992,0.407749996,53.30600071,35.68824959,34.89050007,28.57875013,21.24549961,13.64949989,14.92925024,Arencrib,active,variable,omnivore,benthic,crab
USA (NC),Seagrass,Callinectes sapidus,NA,Portunidae,1,NC,0.6956538902817971,Atlantic,West,34.69075,-76.62222,6.018750012,4.136500061,2.657499999,3.361249983,0.581249997,0.486749992,0.407749996,53.30600071,35.68824959,34.89050007,28.57875013,21.24549961,13.64949989,14.92925024,Callsapi,active,variable,omnivore,benthic,crab
USA (NC),Seagrass,Bairdiella chrysoura,NA,Sciaenidae,1,NC,0.6956538902817971,Atlantic,West,34.69075,-76.62222,6.018750012,4.136500061,2.657499999,3.361249983,0.581249997,0.486749992,0.407749996,53.30600071,35.68824959,34.89050007,28.57875013,21.24549961,13.64949989,14.92925024,Bairchry,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
USA (NC),Seagrass,Leiostomus xanthurus,NA,Sciaenidae,1,NC,0.6956538902817971,Atlantic,West,34.69075,-76.62222,6.018750012,4.136500061,2.657499999,3.361249983,0.581249997,0.486749992,0.407749996,53.30600071,35.68824959,34.89050007,28.57875013,21.24549961,13.64949989,14.92925024,Leioxant,active,hunting macrofauna (predator),benthic invertivore;higher carnivore,demersal,fusiform / normal
USA (NC),Seagrass,Diplodus holbrookii,NA,Sparidae,1,NC,0.6956538902817971,Atlantic,West,34.69075,-76.62222,6.018750012,4.136500061,2.657499999,3.361249983,0.581249997,0.486749992,0.407749996,53.30600071,35.68824959,34.89050007,28.57875013,21.24549961,13.64949989,14.92925024,Diplholb,active,grazing on aquatic plants,omnivore,demersal,fusiform / normal
USA (NC),Seagrass,Lagodon rhomboides,NA,Sparidae,1,NC,0.6956538902817971,Atlantic,West,34.69075,-76.62222,6.018750012,4.136500061,2.657499999,3.361249983,0.581249997,0.486749992,0.407749996,53.30600071,35.68824959,34.89050007,28.57875013,21.24549961,13.64949989,14.92925024,Lagorhom,active,hunting macrofauna (predator),omnivore,demersal,fusiform / normal
USA (NC),Seagrass,Sphyraena borealis,NA,Sphyraenidae,1,NC,0.6956538902817971,Atlantic,West,34.69075,-76.62222,6.018750012,4.136500061,2.657499999,3.361249983,0.581249997,0.486749992,0.407749996,53.30600071,35.68824959,34.89050007,28.57875013,21.24549961,13.64949989,14.92925024,Sphybore,active,hunting macrofauna (predator),higher carnivore,demersal,elongated
USA (NC),Seagrass,Hippocampus sp.,NA,Syngnathidae,1,NC,0.6956538902817971,Atlantic,West,34.69075,-76.62222,6.018750012,4.136500061,2.657499999,3.361249983,0.581249997,0.486749992,0.407749996,53.30600071,35.68824959,34.89050007,28.57875013,21.24549961,13.64949989,14.92925024,Hippsp,ambush,hunting macrofauna (predator),benthic invertivore;planktivore,demersal,eel-like;other
USA (NC),Seagrass,Syngnathus sp.,NA,Syngnathidae,1,NC,0.6956538902817971,Atlantic,West,34.69075,-76.62222,6.018750012,4.136500061,2.657499999,3.361249983,0.581249997,0.486749992,0.407749996,53.30600071,35.68824959,34.89050007,28.57875013,21.24549961,13.64949989,14.92925024,Syngsp,ambush,selective plankton feeding,benthic invertivore;planktivore,demersal,eel-like;other
USA (NC),Unvegetated,Menidia menidia,NA,Atherinopsidae,1,NC,0.722827715555443,Atlantic,West,34.69075,-76.62222,6.018750012,4.136500061,2.657499999,3.361249983,0.581249997,0.486749992,0.407749996,53.30600071,35.68824959,34.89050007,28.57875013,21.24549961,13.64949989,14.92925024,Menimeni,active,selective plankton feeding,benthic invertivore;planktivore,pelagic site attached,elongated
USA (NC),Unvegetated,Opsanus tau,NA,Batrachoididae,1,NC,0.722827715555443,Atlantic,West,34.69075,-76.62222,6.018750012,4.136500061,2.657499999,3.361249983,0.581249997,0.486749992,0.407749996,53.30600071,35.68824959,34.89050007,28.57875013,21.24549961,13.64949989,14.92925024,Opsatau,ambush,hunting macrofauna (predator),benthic invertivore;higher carnivore,benthic,fusiform / normal
USA (NC),Unvegetated,Fundulus heteroclitus,NA,Fundulidae,1,NC,0.722827715555443,Atlantic,West,34.69075,-76.62222,6.018750012,4.136500061,2.657499999,3.361249983,0.581249997,0.486749992,0.407749996,53.30600071,35.68824959,34.89050007,28.57875013,21.24549961,13.64949989,14.92925024,Fundhete,active,variable,omnivore,demersal,fusiform / normal
USA (NC),Unvegetated,Eucinostomus harengulus,NA,Gerreidae,1,NC,0.722827715555443,Atlantic,West,34.69075,-76.62222,6.018750012,4.136500061,2.657499999,3.361249983,0.581249997,0.486749992,0.407749996,53.30600071,35.68824959,34.89050007,28.57875013,21.24549961,13.64949989,14.92925024,Eucihare,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
USA (NC),Unvegetated,Orthopristis chrysoptera,NA,Haemulidae,1,NC,0.722827715555443,Atlantic,West,34.69075,-76.62222,6.018750012,4.136500061,2.657499999,3.361249983,0.581249997,0.486749992,0.407749996,53.30600071,35.68824959,34.89050007,28.57875013,21.24549961,13.64949989,14.92925024,Orthchry,active,hunting macrofauna (predator),higher carnivore,demersal,short and / or deep
USA (NC),Unvegetated,Stephanolepis hispidus,NA,Monacanthidae,1,NC,0.722827715555443,Atlantic,West,34.69075,-76.62222,6.018750012,4.136500061,2.657499999,3.361249983,0.581249997,0.486749992,0.407749996,53.30600071,35.68824959,34.89050007,28.57875013,21.24549961,13.64949989,14.92925024,Stephisp,active,grazing on aquatic plants,benthic invertivore,demersal,short and / or deep
USA (NC),Unvegetated,Farfantepenaeus aztecus,NA,Penaeidae,1,NC,0.722827715555443,Atlantic,West,34.69075,-76.62222,6.018750012,4.136500061,2.657499999,3.361249983,0.581249997,0.486749992,0.407749996,53.30600071,35.68824959,34.89050007,28.57875013,21.24549961,13.64949989,14.92925024,Farfazte,active,variable,omnivore,benthic,shrimp
USA (NC),Unvegetated,Callinectes sapidus,NA,Portunidae,1,NC,0.722827715555443,Atlantic,West,34.69075,-76.62222,6.018750012,4.136500061,2.657499999,3.361249983,0.581249997,0.486749992,0.407749996,53.30600071,35.68824959,34.89050007,28.57875013,21.24549961,13.64949989,14.92925024,Callsapi,active,variable,omnivore,benthic,crab
USA (NC),Unvegetated,Leiostomus xanthurus,NA,Sciaenidae,1,NC,0.722827715555443,Atlantic,West,34.69075,-76.62222,6.018750012,4.136500061,2.657499999,3.361249983,0.581249997,0.486749992,0.407749996,53.30600071,35.68824959,34.89050007,28.57875013,21.24549961,13.64949989,14.92925024,Leioxant,active,hunting macrofauna (predator),benthic invertivore;higher carnivore,demersal,fusiform / normal
USA (NC),Unvegetated,Lagodon rhomboides,NA,Sparidae,1,NC,0.722827715555443,Atlantic,West,34.69075,-76.62222,6.018750012,4.136500061,2.657499999,3.361249983,0.581249997,0.486749992,0.407749996,53.30600071,35.68824959,34.89050007,28.57875013,21.24549961,13.64949989,14.92925024,Lagorhom,active,hunting macrofauna (predator),omnivore,demersal,fusiform / normal
USA (NC),Unvegetated,Syngnathus sp.,NA,Syngnathidae,1,NC,0.722827715555443,Atlantic,West,34.69075,-76.62222,6.018750012,4.136500061,2.657499999,3.361249983,0.581249997,0.486749992,0.407749996,53.30600071,35.68824959,34.89050007,28.57875013,21.24549961,13.64949989,14.92925024,Syngsp,ambush,selective plankton feeding,benthic invertivore;planktivore,demersal,eel-like;other
USA (NC2),Seagrass,Orthopristis chrysoptera,NA,Haemulidae,1,NC2,0.8933333333191634,Atlantic,West,34.7004,-76.8335,3.4487500190000002,2.314250022,1.226999968,2.221749991,0.596249998,0.488000005,0.404749997,53.0984993,36.3427496,34.91599941,28.11625004,21.05275011,13.30824995,14.80800009,Orthchry,active,hunting macrofauna (predator),higher carnivore,demersal,short and / or deep
USA (OR),Seagrass,Atherinops affinis,NA,Atherinopsidae,1,OR,0.0012998739639649148,Pacific,East,43.315198,-124.3206435,9.641499996,3.813500047,1.447000027,8.194499969,0.75,0.655499995,0.532000005,53.40000153,32.27399826,32.49150085,13.69950008,11.20349979,9.449500084,4.25,Atheaffi,active,selective plankton feeding,planktivore,pelagic site attached,elongated
USA (OR),Seagrass,Metacarcinus magister,NA,Cancridae,1,OR,0.0012998739639649148,Pacific,East,43.315198,-124.3206435,9.641499996,3.813500047,1.447000027,8.194499969,0.75,0.655499995,0.532000005,53.40000153,32.27399826,32.49150085,13.69950008,11.20349979,9.449500084,4.25,Metamagi,active,variable,omnivore,benthic,crab
USA (OR),Seagrass,Leptocottus armatus,NA,Cottidae,1,OR,0.0012998739639649148,Pacific,East,43.315198,-124.3206435,9.641499996,3.813500047,1.447000027,8.194499969,0.75,0.655499995,0.532000005,53.40000153,32.27399826,32.49150085,13.69950008,11.20349979,9.449500084,4.25,Leptarma,ambush,hunting macrofauna (predator),higher carnivore,benthic,elongated
USA (OR),Seagrass,Cymatogaster aggregata,NA,Embiotocidae,1,OR,0.0012998739639649148,Pacific,East,43.315198,-124.3206435,9.641499996,3.813500047,1.447000027,8.194499969,0.75,0.655499995,0.532000005,53.40000153,32.27399826,32.49150085,13.69950008,11.20349979,9.449500084,4.25,Cymaaggr,active,hunting macrofauna (predator),benthic invertivore;planktivore,demersal;pelagic site attached,short and / or deep
USA (OR),Seagrass,Phanerodon furcatus,NA,Embiotocidae,1,OR,0.0012998739639649148,Pacific,East,43.315198,-124.3206435,9.641499996,3.813500047,1.447000027,8.194499969,0.75,0.655499995,0.532000005,53.40000153,32.27399826,32.49150085,13.69950008,11.20349979,9.449500084,4.25,Phanfurc,active,variable,benthic invertivore;planktivore,demersal;pelagic site attached,fusiform / normal
USA (OR),Seagrass,Rhacochilus vacca,NA,Embiotocidae,1,OR,0.0012998739639649148,Pacific,East,43.315198,-124.3206435,9.641499996,3.813500047,1.447000027,8.194499969,0.75,0.655499995,0.532000005,53.40000153,32.27399826,32.49150085,13.69950008,11.20349979,9.449500084,4.25,Rhacvacc,active,hunting macrofauna (predator),benthic invertivore;planktivore,demersal;pelagic site attached,short and / or deep
USA (OR),Seagrass,Pugettia producta,NA,Epialtidae,1,OR,0.0012998739639649148,Pacific,East,43.315198,-124.3206435,9.641499996,3.813500047,1.447000027,8.194499969,0.75,0.655499995,0.532000005,53.40000153,32.27399826,32.49150085,13.69950008,11.20349979,9.449500084,4.25,Pugeprod,active,grazing on aquatic plants,browsing herbivore,benthic,crab
USA (OR),Seagrass,Parophrys vetulus,NA,Pleuronectidae,1,OR,0.0012998739639649148,Pacific,East,43.315198,-124.3206435,9.641499996,3.813500047,1.447000027,8.194499969,0.75,0.655499995,0.532000005,53.40000153,32.27399826,32.49150085,13.69950008,11.20349979,9.449500084,4.25,Parovetu,ambush,hunting macrofauna (predator),higher carnivore,benthic,short and / or deep
USA (OR),Seagrass,Syngnathus leptorhynchus,NA,Syngnathidae,1,OR,0.0012998739639649148,Pacific,East,43.315198,-124.3206435,9.641499996,3.813500047,1.447000027,8.194499969,0.75,0.655499995,0.532000005,53.40000153,32.27399826,32.49150085,13.69950008,11.20349979,9.449500084,4.25,Synglept,ambush,hunting macrofauna (predator),benthic invertivore;planktivore,demersal,eel-like
USA (OR),Seagrass,Hemigrapsus oregonensis,NA,Varunidae,1,OR,0.0012998739639649148,Pacific,East,43.315198,-124.3206435,9.641499996,3.813500047,1.447000027,8.194499969,0.75,0.655499995,0.532000005,53.40000153,32.27399826,32.49150085,13.69950008,11.20349979,9.449500084,4.25,Hemioreg,active,variable,omnivore,benthic,crab
USA (OR),Unvegetated,Atherinops affinis,NA,Atherinopsidae,1,OR,0.004300503979854338,Pacific,East,43.315198,-124.3206435,9.641499996,3.813500047,1.447000027,8.194499969,0.75,0.655499995,0.532000005,53.40000153,32.27399826,32.49150085,13.69950008,11.20349979,9.449500084,4.25,Atheaffi,active,selective plankton feeding,planktivore,pelagic site attached,elongated
USA (OR),Unvegetated,Metacarcinus magister,NA,Cancridae,1,OR,0.004300503979854338,Pacific,East,43.315198,-124.3206435,9.641499996,3.813500047,1.447000027,8.194499969,0.75,0.655499995,0.532000005,53.40000153,32.27399826,32.49150085,13.69950008,11.20349979,9.449500084,4.25,Metamagi,active,variable,omnivore,benthic,crab
USA (OR),Unvegetated,Cottus asper,NA,Cottidae,1,OR,0.004300503979854338,Pacific,East,43.315198,-124.3206435,9.641499996,3.813500047,1.447000027,8.194499969,0.75,0.655499995,0.532000005,53.40000153,32.27399826,32.49150085,13.69950008,11.20349979,9.449500084,4.25,Cottaspe,ambush,hunting macrofauna (predator),benthic invertivore;higher carnivore,benthic,elongated
USA (OR),Unvegetated,Leptocottus armatus,NA,Cottidae,1,OR,0.004300503979854338,Pacific,East,43.315198,-124.3206435,9.641499996,3.813500047,1.447000027,8.194499969,0.75,0.655499995,0.532000005,53.40000153,32.27399826,32.49150085,13.69950008,11.20349979,9.449500084,4.25,Leptarma,ambush,hunting macrofauna (predator),higher carnivore,benthic,elongated
USA (OR),Unvegetated,Cymatogaster aggregata,NA,Embiotocidae,1,OR,0.004300503979854338,Pacific,East,43.315198,-124.3206435,9.641499996,3.813500047,1.447000027,8.194499969,0.75,0.655499995,0.532000005,53.40000153,32.27399826,32.49150085,13.69950008,11.20349979,9.449500084,4.25,Cymaaggr,active,hunting macrofauna (predator),benthic invertivore;planktivore,demersal;pelagic site attached,short and / or deep
USA (OR),Unvegetated,Lepidogobius lepidus,NA,Gobiidae,1,OR,0.004300503979854338,Pacific,East,43.315198,-124.3206435,9.641499996,3.813500047,1.447000027,8.194499969,0.75,0.655499995,0.532000005,53.40000153,32.27399826,32.49150085,13.69950008,11.20349979,9.449500084,4.25,Lepilepi,ambush,variable,omnivore,benthic,fusiform / normal
USA (OR),Unvegetated,Parophrys vetulus,NA,Pleuronectidae,1,OR,0.004300503979854338,Pacific,East,43.315198,-124.3206435,9.641499996,3.813500047,1.447000027,8.194499969,0.75,0.655499995,0.532000005,53.40000153,32.27399826,32.49150085,13.69950008,11.20349979,9.449500084,4.25,Parovetu,ambush,hunting macrofauna (predator),higher carnivore,benthic,short and / or deep
USA (OR),Unvegetated,Oncorhynchus tshawytscha,NA,Salmonidae,1,OR,0.004300503979854338,Pacific,East,43.315198,-124.3206435,9.641499996,3.813500047,1.447000027,8.194499969,0.75,0.655499995,0.532000005,53.40000153,32.27399826,32.49150085,13.69950008,11.20349979,9.449500084,4.25,Oncotsha,active,hunting macrofauna (predator),higher carnivore;planktivore,pelagic non-site attached,fusiform / normal
USA (OR),Unvegetated,Syngnathus leptorhynchus,NA,Syngnathidae,1,OR,0.004300503979854338,Pacific,East,43.315198,-124.3206435,9.641499996,3.813500047,1.447000027,8.194499969,0.75,0.655499995,0.532000005,53.40000153,32.27399826,32.49150085,13.69950008,11.20349979,9.449500084,4.25,Synglept,ambush,hunting macrofauna (predator),benthic invertivore;planktivore,demersal,eel-like
USA (OR),Unvegetated,Hemigrapsus oregonensis,NA,Varunidae,1,OR,0.004300503979854338,Pacific,East,43.315198,-124.3206435,9.641499996,3.813500047,1.447000027,8.194499969,0.75,0.655499995,0.532000005,53.40000153,32.27399826,32.49150085,13.69950008,11.20349979,9.449500084,4.25,Hemioreg,active,variable,omnivore,benthic,crab
USA (TX),Seagrass,Menidia beryllina,NA,Atherinopsidae,1,TX,0.09322971694183005,Atlantic,West,27.57701933,-97.20710267,6.615666628,3.784166654,1.408333331,5.207333485,0.680666665,0.576833338,0.440000003,55.93516668,39.76116689,30.00566641,30.2846667,24.45699978,17.31166649,12.97299989,Menibery,active,selective plankton feeding,benthic invertivore;planktivore,pelagic site attached,elongated
USA (TX),Seagrass,Harengula jaguana,NA,Clupeidae,1,TX,0.09322971694183005,Atlantic,West,27.57701933,-97.20710267,6.615666628,3.784166654,1.408333331,5.207333485,0.680666665,0.576833338,0.440000003,55.93516668,39.76116689,30.00566641,30.2846667,24.45699978,17.31166649,12.97299989,Harejagu,active,selective plankton feeding,planktivore,pelagic non-site attached,fusiform / normal
USA (TX),Seagrass,Sardinella aurita,NA,Clupeidae,1,TX,0.09322971694183005,Atlantic,West,27.57701933,-97.20710267,6.615666628,3.784166654,1.408333331,5.207333485,0.680666665,0.576833338,0.440000003,55.93516668,39.76116689,30.00566641,30.2846667,24.45699978,17.31166649,12.97299989,Sardauri,active,selective plankton feeding,planktivore,pelagic non-site attached,fusiform / normal
USA (TX),Seagrass,Cyprinodon variegatus,NA,Cyprinodontidae,1,TX,0.09322971694183005,Atlantic,West,27.57701933,-97.20710267,6.615666628,3.784166654,1.408333331,5.207333485,0.680666665,0.576833338,0.440000003,55.93516668,39.76116689,30.00566641,30.2846667,24.45699978,17.31166649,12.97299989,Cyprvari,active,grazing on aquatic plants,omnivore,demersal,short and / or deep
USA (TX),Seagrass,Anchoa mitchilli,NA,Engraulidae,1,TX,0.09322971694183005,Atlantic,West,27.57701933,-97.20710267,6.615666628,3.784166654,1.408333331,5.207333485,0.680666665,0.576833338,0.440000003,55.93516668,39.76116689,30.00566641,30.2846667,24.45699978,17.31166649,12.97299989,Anchmitc,active,filtering plankton,planktivore,pelagic non-site attached,elongated
USA (TX),Seagrass,Fundulus grandis,NA,Fundulidae,1,TX,0.09322971694183005,Atlantic,West,27.57701933,-97.20710267,6.615666628,3.784166654,1.408333331,5.207333485,0.680666665,0.576833338,0.440000003,55.93516668,39.76116689,30.00566641,30.2846667,24.45699978,17.31166649,12.97299989,Fundgran,active,variable,omnivore,demersal,elongated
USA (TX),Seagrass,Fundulus heteroclitus,NA,Fundulidae,1,TX,0.09322971694183005,Atlantic,West,27.57701933,-97.20710267,6.615666628,3.784166654,1.408333331,5.207333485,0.680666665,0.576833338,0.440000003,55.93516668,39.76116689,30.00566641,30.2846667,24.45699978,17.31166649,12.97299989,Fundhete,active,variable,omnivore,demersal,fusiform / normal
USA (TX),Seagrass,Eucinostomus argenteus,NA,Gerreidae,1,TX,0.09322971694183005,Atlantic,West,27.57701933,-97.20710267,6.615666628,3.784166654,1.408333331,5.207333485,0.680666665,0.576833338,0.440000003,55.93516668,39.76116689,30.00566641,30.2846667,24.45699978,17.31166649,12.97299989,Euciarge,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
USA (TX),Seagrass,Bathygobius soporator,NA,Gobiidae,1,TX,0.09322971694183005,Atlantic,West,27.57701933,-97.20710267,6.615666628,3.784166654,1.408333331,5.207333485,0.680666665,0.576833338,0.440000003,55.93516668,39.76116689,30.00566641,30.2846667,24.45699978,17.31166649,12.97299989,Bathsopo,ambush,hunting macrofauna (predator),omnivore,benthic,elongated
