"Site.Name","Lat","Long","habitat","Date","Time","Depth","Distance","Q.PA","Phylum","Genus","Species","Length","Abundance","Country","width.transect","width.seine","length.measured","SPECIES_NAME","phylum","family","eat.squid","area","volume","cpua","cpuv","total.cpua","total.cpuv","total.cpua.fish","total.cpuv.fish","ENSPIE","ENSPIEfish","richness","richness.fish","biomass.area"
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42558,920,100,25,"Q","Chordata","Gasterosteus","aculeatus",40,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,1.396,0.02792,0.84,0.0168,2.95468549110933,1.66654069987151,7,7,1.62107041422319
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42556,818,100,25,"Q","Chordata","Gasterosteus","aculeatus",41,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.504,0.01008,0.404,0.00808,2.68629441624365,1.85035370941411,5,5,3.30965056038654
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42557,825,100,25,"Q","Chordata","Gasterosteus","aculeatus",41,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.328,0.00656,0.228,0.00456,3.38229376257545,2.12214239059438,6,6,0.936248454476113
"QC_Baie St-Ludger",49.0891,-68.32311,"Unvegetated",42558,835,100,25,"Q","Chordata","Gasterosteus","aculeatus",41,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.264,0.00528,0.064,0.00128,1.67024539877301,2.37037037037037,5,5,1.09909490489632
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42557,825,100,25,"Q","Chordata","Gasterosteus","aculeatus",42,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.328,0.00656,0.228,0.00456,3.38229376257545,2.12214239059438,6,6,0.936248454476113
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42557,825,100,25,"Q","Chordata","Gasterosteus","aculeatus",42,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.328,0.00656,0.228,0.00456,3.38229376257545,2.12214239059438,6,6,0.936248454476113
"QC_Baie St-Ludger",49.0891,-68.32311,"Unvegetated",42556,802,50,25,"Q","Chordata","Gasterosteus","aculeatus",43,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,6250,0.004,0.00016,0.496,0.01984,0.06,0.0024,1.45633642735367,1.92307692307692,6,6,0.431984112302385
"QC_Baie St-Ludger",49.0891,-68.32311,"Unvegetated",42556,802,50,25,"Q","Chordata","Gasterosteus","aculeatus",44,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,6250,0.004,0.00016,0.496,0.01984,0.06,0.0024,1.45633642735367,1.92307692307692,6,6,0.431984112302385
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42556,818,100,25,"Q","Chordata","Gasterosteus","aculeatus",44,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.504,0.01008,0.404,0.00808,2.68629441624365,1.85035370941411,5,5,3.30965056038654
"QC_Baie St-Ludger",49.0891,-68.32311,"Unvegetated",42556,802,50,25,"Q","Chordata","Gasterosteus","aculeatus",45,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,6250,0.004,0.00016,0.496,0.01984,0.06,0.0024,1.45633642735367,1.92307692307692,6,6,0.431984112302385
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42556,818,100,25,"Q","Chordata","Gasterosteus","aculeatus",46,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.504,0.01008,0.404,0.00808,2.68629441624365,1.85035370941411,5,5,3.30965056038654
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42558,920,100,25,"Q","Chordata","Gasterosteus","aculeatus",46,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,1.396,0.02792,0.84,0.0168,2.95468549110933,1.66654069987151,7,7,1.62107041422319
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42558,920,100,25,"Q","Chordata","Gasterosteus","aculeatus",47,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,1.396,0.02792,0.84,0.0168,2.95468549110933,1.66654069987151,7,7,1.62107041422319
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42558,920,100,25,"Q","Chordata","Gasterosteus","aculeatus",47,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,1.396,0.02792,0.84,0.0168,2.95468549110933,1.66654069987151,7,7,1.62107041422319
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42556,818,100,25,"Q","Chordata","Gasterosteus","aculeatus",48,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.504,0.01008,0.404,0.00808,2.68629441624365,1.85035370941411,5,5,3.30965056038654
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42556,818,100,25,"Q","Chordata","Gasterosteus","aculeatus",48,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.504,0.01008,0.404,0.00808,2.68629441624365,1.85035370941411,5,5,3.30965056038654
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42558,920,100,25,"Q","Chordata","Gasterosteus","aculeatus",48,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,1.396,0.02792,0.84,0.0168,2.95468549110933,1.66654069987151,7,7,1.62107041422319
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42558,920,100,25,"Q","Chordata","Gasterosteus","aculeatus",48,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,1.396,0.02792,0.84,0.0168,2.95468549110933,1.66654069987151,7,7,1.62107041422319
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42558,920,100,25,"Q","Chordata","Gasterosteus","aculeatus",50,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,1.396,0.02792,0.84,0.0168,2.95468549110933,1.66654069987151,7,7,1.62107041422319
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42558,920,100,25,"Q","Chordata","Gasterosteus","aculeatus",50,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,1.396,0.02792,0.84,0.0168,2.95468549110933,1.66654069987151,7,7,1.62107041422319
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42557,825,100,25,"Q","Chordata","Gasterosteus","aculeatus",51,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.328,0.00656,0.228,0.00456,3.38229376257545,2.12214239059438,6,6,0.936248454476113
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42558,920,100,25,"Q","Chordata","Gasterosteus","aculeatus",51,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,1.396,0.02792,0.84,0.0168,2.95468549110933,1.66654069987151,7,7,1.62107041422319
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42558,920,100,25,"Q","Chordata","Gasterosteus","aculeatus",52,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,1.396,0.02792,0.84,0.0168,2.95468549110933,1.66654069987151,7,7,1.62107041422319
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42556,818,100,25,"Q","Chordata","Gasterosteus","aculeatus",53,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.504,0.01008,0.404,0.00808,2.68629441624365,1.85035370941411,5,5,3.30965056038654
"NN_Juvika",67.214334,15.007534,"Seagrass",20160722,1130,100,33,"Q","Chordata","Gasterosteus","aculeatus",53,1,"Norway",10,NA,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,330,16500,0.00303030303030303,6.06060606060606e-05,0.0939393939393939,0.00187878787878788,0.0757575757575758,0.00151515151515152,2.12141280353201,1.49880095923261,4,4,0.0761901448774158
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42557,825,100,25,"Q","Chordata","Gasterosteus","aculeatus",54,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.328,0.00656,0.228,0.00456,3.38229376257545,2.12214239059438,6,6,0.936248454476113
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42558,920,100,25,"Q","Chordata","Gasterosteus","aculeatus",54,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,1.396,0.02792,0.84,0.0168,2.95468549110933,1.66654069987151,7,7,1.62107041422319
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42556,818,100,25,"Q","Chordata","Gasterosteus","aculeatus",56,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.504,0.01008,0.404,0.00808,2.68629441624365,1.85035370941411,5,5,3.30965056038654
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42557,825,100,25,"Q","Chordata","Gasterosteus","aculeatus",56,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.328,0.00656,0.228,0.00456,3.38229376257545,2.12214239059438,6,6,0.936248454476113
"NN_Juvika",67.214334,15.007534,"Seagrass",20160722,1130,100,33,"Q","Chordata","Gasterosteus","aculeatus",56,1,"Norway",10,NA,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,330,16500,0.00303030303030303,6.06060606060606e-05,0.0939393939393939,0.00187878787878788,0.0757575757575758,0.00151515151515152,2.12141280353201,1.49880095923261,4,4,0.0761901448774158
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42557,825,100,25,"Q","Chordata","Gasterosteus","aculeatus",59,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.328,0.00656,0.228,0.00456,3.38229376257545,2.12214239059438,6,6,0.936248454476113
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42556,818,100,25,"Q","Chordata","Gasterosteus","aculeatus",63,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.504,0.01008,0.404,0.00808,2.68629441624365,1.85035370941411,5,5,3.30965056038654
"QC_Baie St-Ludger",49.0891,-68.32311,"Unvegetated",42556,802,50,25,"Q","Chordata","Gasterosteus","aculeatus",71,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,6250,0.004,0.00016,0.496,0.01984,0.06,0.0024,1.45633642735367,1.92307692307692,6,6,0.431984112302385
"QC_Baie St-Ludger",49.0891,-68.32311,"Unvegetated",42557,812,100,25,"Q","Chordata","Gasterosteus","aculeatus",71,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.184,0.00368,0.172,0.00344,1.30778739184178,1.1491609695463,3,3,0.949323984640942
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42558,920,100,25,"Q","Chordata","Gasterosteus","aculeatus",71,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,1.396,0.02792,0.84,0.0168,2.95468549110933,1.66654069987151,7,7,1.62107041422319
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42556,818,100,25,"Q","Chordata","Gasterosteus","aculeatus",72,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.504,0.01008,0.404,0.00808,2.68629441624365,1.85035370941411,5,5,3.30965056038654
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42556,818,100,25,"Q","Chordata","Gasterosteus","aculeatus",72,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.504,0.01008,0.404,0.00808,2.68629441624365,1.85035370941411,5,5,3.30965056038654
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42556,818,100,25,"Q","Chordata","Gasterosteus","aculeatus",72,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.504,0.01008,0.404,0.00808,2.68629441624365,1.85035370941411,5,5,3.30965056038654
"QC_Baie St-Ludger",49.0891,-68.32311,"Unvegetated",42557,812,100,25,"Q","Chordata","Gasterosteus","aculeatus",72,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.184,0.00368,0.172,0.00344,1.30778739184178,1.1491609695463,3,3,0.949323984640942
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42558,920,100,25,"Q","Chordata","Gasterosteus","aculeatus",72,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,1.396,0.02792,0.84,0.0168,2.95468549110933,1.66654069987151,7,7,1.62107041422319
"QC_Baie St-Ludger",49.0891,-68.32311,"Unvegetated",42557,812,100,25,"Q","Chordata","Gasterosteus","aculeatus",73,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.184,0.00368,0.172,0.00344,1.30778739184178,1.1491609695463,3,3,0.949323984640942
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42558,920,100,25,"Q","Chordata","Gasterosteus","aculeatus",73,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,1.396,0.02792,0.84,0.0168,2.95468549110933,1.66654069987151,7,7,1.62107041422319
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42556,818,100,25,"Q","Chordata","Gasterosteus","aculeatus",74,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.504,0.01008,0.404,0.00808,2.68629441624365,1.85035370941411,5,5,3.30965056038654
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42556,818,100,25,"Q","Chordata","Gasterosteus","aculeatus",74,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.504,0.01008,0.404,0.00808,2.68629441624365,1.85035370941411,5,5,3.30965056038654
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42556,818,100,25,"Q","Chordata","Gasterosteus","aculeatus",74,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.504,0.01008,0.404,0.00808,2.68629441624365,1.85035370941411,5,5,3.30965056038654
"QC_Baie St-Ludger",49.0891,-68.32311,"Unvegetated",42557,812,100,25,"Q","Chordata","Gasterosteus","aculeatus",74,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.184,0.00368,0.172,0.00344,1.30778739184178,1.1491609695463,3,3,0.949323984640942
"QC_Baie St-Ludger",49.0891,-68.32311,"Unvegetated",42558,835,100,25,"Q","Chordata","Gasterosteus","aculeatus",74,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.264,0.00528,0.064,0.00128,1.67024539877301,2.37037037037037,5,5,1.09909490489632
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42556,818,100,25,"Q","Chordata","Gasterosteus","aculeatus",75,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.504,0.01008,0.404,0.00808,2.68629441624365,1.85035370941411,5,5,3.30965056038654
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42557,825,100,25,"Q","Chordata","Gasterosteus","aculeatus",75,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.328,0.00656,0.228,0.00456,3.38229376257545,2.12214239059438,6,6,0.936248454476113
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42557,825,100,25,"Q","Chordata","Gasterosteus","aculeatus",75,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.328,0.00656,0.228,0.00456,3.38229376257545,2.12214239059438,6,6,0.936248454476113
"QC_Baie St-Ludger",49.0891,-68.32311,"Unvegetated",42558,835,100,25,"Q","Chordata","Gasterosteus","aculeatus",75,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.264,0.00528,0.064,0.00128,1.67024539877301,2.37037037037037,5,5,1.09909490489632
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42558,920,100,25,"Q","Chordata","Gasterosteus","aculeatus",75,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,1.396,0.02792,0.84,0.0168,2.95468549110933,1.66654069987151,7,7,1.62107041422319
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42558,920,100,25,"Q","Chordata","Gasterosteus","aculeatus",75,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,1.396,0.02792,0.84,0.0168,2.95468549110933,1.66654069987151,7,7,1.62107041422319
"QC_Baie St-Ludger",49.0891,-68.32311,"Unvegetated",42556,802,50,25,"Q","Chordata","Gasterosteus","aculeatus",76,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,6250,0.004,0.00016,0.496,0.01984,0.06,0.0024,1.45633642735367,1.92307692307692,6,6,0.431984112302385
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42556,818,100,25,"Q","Chordata","Gasterosteus","aculeatus",76,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.504,0.01008,0.404,0.00808,2.68629441624365,1.85035370941411,5,5,3.30965056038654
"QC_Baie St-Ludger",49.0891,-68.32311,"Unvegetated",42557,812,100,25,"Q","Chordata","Gasterosteus","aculeatus",76,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.184,0.00368,0.172,0.00344,1.30778739184178,1.1491609695463,3,3,0.949323984640942
"QC_Baie St-Ludger",49.0891,-68.32311,"Unvegetated",42557,812,100,25,"Q","Chordata","Gasterosteus","aculeatus",76,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.184,0.00368,0.172,0.00344,1.30778739184178,1.1491609695463,3,3,0.949323984640942
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42557,825,100,25,"Q","Chordata","Gasterosteus","aculeatus",76,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.328,0.00656,0.228,0.00456,3.38229376257545,2.12214239059438,6,6,0.936248454476113
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42557,825,100,25,"Q","Chordata","Gasterosteus","aculeatus",76,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.328,0.00656,0.228,0.00456,3.38229376257545,2.12214239059438,6,6,0.936248454476113
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42557,825,100,25,"Q","Chordata","Gasterosteus","aculeatus",76,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.328,0.00656,0.228,0.00456,3.38229376257545,2.12214239059438,6,6,0.936248454476113
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42557,825,100,25,"Q","Chordata","Gasterosteus","aculeatus",76,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.328,0.00656,0.228,0.00456,3.38229376257545,2.12214239059438,6,6,0.936248454476113
"QC_Baie St-Ludger",49.0891,-68.32311,"Unvegetated",42558,835,100,25,"Q","Chordata","Gasterosteus","aculeatus",76,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.264,0.00528,0.064,0.00128,1.67024539877301,2.37037037037037,5,5,1.09909490489632
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42558,920,100,25,"Q","Chordata","Gasterosteus","aculeatus",76,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,1.396,0.02792,0.84,0.0168,2.95468549110933,1.66654069987151,7,7,1.62107041422319
"QC_Baie St-Ludger",49.0891,-68.32311,"Unvegetated",42557,812,100,25,"Q","Chordata","Gasterosteus","aculeatus",77,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.184,0.00368,0.172,0.00344,1.30778739184178,1.1491609695463,3,3,0.949323984640942
"QC_Baie St-Ludger",49.0891,-68.32311,"Unvegetated",42557,812,100,25,"Q","Chordata","Gasterosteus","aculeatus",77,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.184,0.00368,0.172,0.00344,1.30778739184178,1.1491609695463,3,3,0.949323984640942
"QC_Baie St-Ludger",49.0891,-68.32311,"Unvegetated",42557,812,100,25,"Q","Chordata","Gasterosteus","aculeatus",77,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.184,0.00368,0.172,0.00344,1.30778739184178,1.1491609695463,3,3,0.949323984640942
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42556,818,100,25,"Q","Chordata","Gasterosteus","aculeatus",78,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.504,0.01008,0.404,0.00808,2.68629441624365,1.85035370941411,5,5,3.30965056038654
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42556,818,100,25,"Q","Chordata","Gasterosteus","aculeatus",78,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.504,0.01008,0.404,0.00808,2.68629441624365,1.85035370941411,5,5,3.30965056038654
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42556,818,100,25,"Q","Chordata","Gasterosteus","aculeatus",78,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.504,0.01008,0.404,0.00808,2.68629441624365,1.85035370941411,5,5,3.30965056038654
"QC_Baie St-Ludger",49.0891,-68.32311,"Unvegetated",42557,812,100,25,"Q","Chordata","Gasterosteus","aculeatus",78,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.184,0.00368,0.172,0.00344,1.30778739184178,1.1491609695463,3,3,0.949323984640942
"QC_Baie St-Ludger",49.0891,-68.32311,"Unvegetated",42557,812,100,25,"Q","Chordata","Gasterosteus","aculeatus",78,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.184,0.00368,0.172,0.00344,1.30778739184178,1.1491609695463,3,3,0.949323984640942
"QC_Baie St-Ludger",49.0891,-68.32311,"Unvegetated",42557,812,100,25,"Q","Chordata","Gasterosteus","aculeatus",78,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.184,0.00368,0.172,0.00344,1.30778739184178,1.1491609695463,3,3,0.949323984640942
"QC_Baie St-Ludger",49.0891,-68.32311,"Unvegetated",42557,812,100,25,"Q","Chordata","Gasterosteus","aculeatus",78,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.184,0.00368,0.172,0.00344,1.30778739184178,1.1491609695463,3,3,0.949323984640942
"QC_Baie St-Ludger",49.0891,-68.32311,"Unvegetated",42557,812,100,25,"Q","Chordata","Gasterosteus","aculeatus",78,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.184,0.00368,0.172,0.00344,1.30778739184178,1.1491609695463,3,3,0.949323984640942
"QC_Baie St-Ludger",49.0891,-68.32311,"Unvegetated",42558,835,100,25,"Q","Chordata","Gasterosteus","aculeatus",78,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.264,0.00528,0.064,0.00128,1.67024539877301,2.37037037037037,5,5,1.09909490489632
"QC_Baie St-Ludger",49.0891,-68.32311,"Unvegetated",42558,835,100,25,"Q","Chordata","Gasterosteus","aculeatus",78,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,0.264,0.00528,0.064,0.00128,1.67024539877301,2.37037037037037,5,5,1.09909490489632
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42558,920,100,25,"Q","Chordata","Gasterosteus","aculeatus",78,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,1.396,0.02792,0.84,0.0168,2.95468549110933,1.66654069987151,7,7,1.62107041422319
"QC_Baie St-Ludger",49.0891,-68.32311,"Seagrass",42558,920,100,25,"Q","Chordata","Gasterosteus","aculeatus",78,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,12500,0.004,8e-05,1.396,0.02792,0.84,0.0168,2.95468549110933,1.66654069987151,7,7,1.62107041422319
"QC_Baie St-Ludger",49.0891,-68.32311,"Unvegetated",42556,802,50,25,"Q","Chordata","Gasterosteus","aculeatus",79,1,"Canada (QC)",10,19,"yes","Gasterosteus aculeatus","Chordata","Gasterosteidae",0,250,6250,0.004,0.00016,0.496,0.01984,0.06,0.0024,1.45633642735367,1.92307692307692,6,6,0.431984112302385
