Country,habitat,family,sciName,length,biomass,abun,Site,rate,basin,coast,meanLat,meanLong,chlomax,chlomean,chlomin,chlorange,cloudmax,cloudmean,cloudmin,parmax,parmean,salinity,sstmax,sstmean,sstmin,sstrange,name,act,feed,troph,watercol,body
Australia (VIC),Seagrass,Loliginidae,Sepioteuthis australis,19.333333333333332,NaN,1,VIC,0.020857077874364874,Pacific,West,-38.1754906666667,144.714605666667,2.92899998029073,2.2906667192777,1.6865000128746,1.24250001708666,0.677499999602636,0.605666657288869,0.540833324193954,54.1528339385986,34.3723328908285,35.6243330637614,21.0485000610352,16.1350005467733,11.4204998016357,9.6280001004537,Sepiaust,active,hunting macrofauna (predator),higher carnivore,demersal,squid
Australia (VIC),Seagrass,Monacanthidae,Acanthaluteres spilomelanurus,49,6.279099085088705,1.8,VIC,0.020857077874364874,Pacific,West,-38.1754906666667,144.714605666667,2.92899998029073,2.2906667192777,1.6865000128746,1.24250001708666,0.677499999602636,0.605666657288869,0.540833324193954,54.1528339385986,34.3723328908285,35.6243330637614,21.0485000610352,16.1350005467733,11.4204998016357,9.6280001004537,Acanspil,active,variable,omnivore,demersal,short and / or deep
Australia (VIC),Seagrass,Platycephalidae,Platycephalus aurimaculatus,122,8.67508463202986,1,VIC,0.020857077874364874,Pacific,West,-38.1754906666667,144.714605666667,2.92899998029073,2.2906667192777,1.6865000128746,1.24250001708666,0.677499999602636,0.605666657288869,0.540833324193954,54.1528339385986,34.3723328908285,35.6243330637614,21.0485000610352,16.1350005467733,11.4204998016357,9.6280001004537,Platauri,ambush,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Australia (VIC),Seagrass,Tetraodontidae,Tetractenos glaber,30.48447204968944,1.1501569464374666,15,VIC,0.020857077874364874,Pacific,West,-38.1754906666667,144.714605666667,2.92899998029073,2.2906667192777,1.6865000128746,1.24250001708666,0.677499999602636,0.605666657288869,0.540833324193954,54.1528339385986,34.3723328908285,35.6243330637614,21.0485000610352,16.1350005467733,11.4204998016357,9.6280001004537,Tetrglab,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal;short and / or deep
Australia (VIC),Seagrass,Tetrarogidae,Gymnapistes marmoratus,119.25,43.7255303625,3,VIC,0.020857077874364874,Pacific,West,-38.1754906666667,144.714605666667,2.92899998029073,2.2906667192777,1.6865000128746,1.24250001708666,0.677499999602636,0.605666657288869,0.540833324193954,54.1528339385986,34.3723328908285,35.6243330637614,21.0485000610352,16.1350005467733,11.4204998016357,9.6280001004537,Gymnmarm,ambush,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Australia (VIC),Unvegetated,Atherinidae,Atherinosoma microstoma,50.75,3.557256939868872,1.75,VIC,0.006179146646786116,Pacific,West,-38.1754906666667,144.714605666667,2.92899998029073,2.2906667192777,1.6865000128746,1.24250001708666,0.677499999602636,0.605666657288869,0.540833324193954,54.1528339385986,34.3723328908285,35.6243330637614,21.0485000610352,16.1350005467733,11.4204998016357,9.6280001004537,Athemicr,active,selective plankton feeding,benthic invertivore;planktivore,pelagic site attached,elongated
Australia (VIC),Unvegetated,Gobiidae,Nesogobius maccullochi,48.8,2.045124118394618,5.6,VIC,0.006179146646786116,Pacific,West,-38.1754906666667,144.714605666667,2.92899998029073,2.2906667192777,1.6865000128746,1.24250001708666,0.677499999602636,0.605666657288869,0.540833324193954,54.1528339385986,34.3723328908285,35.6243330637614,21.0485000610352,16.1350005467733,11.4204998016357,9.6280001004537,Nesomacc,ambush,hunting macrofauna (predator),benthic invertivore,benthic,elongated;fusiform / normal
Australia (VIC),Unvegetated,Kyphosidae,Girella zebra,35.5,0.7503101547709317,4,VIC,0.006179146646786116,Pacific,West,-38.1754906666667,144.714605666667,2.92899998029073,2.2906667192777,1.6865000128746,1.24250001708666,0.677499999602636,0.605666657288869,0.540833324193954,54.1528339385986,34.3723328908285,35.6243330637614,21.0485000610352,16.1350005467733,11.4204998016357,9.6280001004537,Girezebr,active,grazing on aquatic plants,browsing herbivore,demersal,short and / or deep
Australia (VIC),Unvegetated,Platycephalidae,Platycephalus aurimaculatus,78,1.9735849092832674,1,VIC,0.006179146646786116,Pacific,West,-38.1754906666667,144.714605666667,2.92899998029073,2.2906667192777,1.6865000128746,1.24250001708666,0.677499999602636,0.605666657288869,0.540833324193954,54.1528339385986,34.3723328908285,35.6243330637614,21.0485000610352,16.1350005467733,11.4204998016357,9.6280001004537,Platauri,ambush,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Australia (VIC),Unvegetated,Tetraodontidae,Tetractenos glaber,22.408571428571427,2.0166563303511684,23.428571428571427,VIC,0.006179146646786116,Pacific,West,-38.1754906666667,144.714605666667,2.92899998029073,2.2906667192777,1.6865000128746,1.24250001708666,0.677499999602636,0.605666657288869,0.540833324193954,54.1528339385986,34.3723328908285,35.6243330637614,21.0485000610352,16.1350005467733,11.4204998016357,9.6280001004537,Tetrglab,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal;short and / or deep
Brazil,Seagrass,Gerreidae,Eucinostomus argenteus,66.68666666666667,3.7681802377183633,19,Brazil,0.02633638079834913,Atlantic,West,-23.7708733333333,-45.3544866666667,2.45800000429153,1.81425002217293,1.07649999856949,1.38150000572205,0.811500012874603,0.57150000333786,0.37899999320507,50.892749786377,37.9079990386963,35.5662498474121,27.9135003089905,24.6234998703003,21.5949997901917,6.31849992275238,Euciarge,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Brazil,Seagrass,Portunidae,Callinectes ornatus,39.833333333333336,9.809774438443624,4.666666666666667,Brazil,0.02633638079834913,Atlantic,West,-23.7708733333333,-45.3544866666667,2.45800000429153,1.81425002217293,1.07649999856949,1.38150000572205,0.811500012874603,0.57150000333786,0.37899999320507,50.892749786377,37.9079990386963,35.5662498474121,27.9135003089905,24.6234998703003,21.5949997901917,6.31849992275238,Callorna,active,hunting macrofauna (predator),benthic invertivore;higher carnivore,benthic,crab
Brazil,Unvegetated,Gerreidae,Eucinostomus argenteus,95.5,9.827012531418443,4,Brazil,0.0029760957760974227,Atlantic,West,-23.7708733333333,-45.3544866666667,2.45800000429153,1.81425002217293,1.07649999856949,1.38150000572205,0.811500012874603,0.57150000333786,0.37899999320507,50.892749786377,37.9079990386963,35.5662498474121,27.9135003089905,24.6234998703003,21.5949997901917,6.31849992275238,Euciarge,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Brazil,Unvegetated,Portunidae,Callinectes danae,72,28.50292229894189,1,Brazil,0.0029760957760974227,Atlantic,West,-23.7708733333333,-45.3544866666667,2.45800000429153,1.81425002217293,1.07649999856949,1.38150000572205,0.811500012874603,0.57150000333786,0.37899999320507,50.892749786377,37.9079990386963,35.5662498474121,27.9135003089905,24.6234998703003,21.5949997901917,6.31849992275238,Calldana,active,hunting macrofauna (predator),benthic invertivore;higher carnivore,benthic,crab
Brazil,Unvegetated,Portunidae,Callinectes ornatus,32.666666666666664,6.483441852636373,1.6666666666666667,Brazil,0.0029760957760974227,Atlantic,West,-23.7708733333333,-45.3544866666667,2.45800000429153,1.81425002217293,1.07649999856949,1.38150000572205,0.811500012874603,0.57150000333786,0.37899999320507,50.892749786377,37.9079990386963,35.5662498474121,27.9135003089905,24.6234998703003,21.5949997901917,6.31849992275238,Callorna,active,hunting macrofauna (predator),benthic invertivore;higher carnivore,benthic,crab
Brazil,Unvegetated,Synodontidae,Synodus myops,135,22.50729261690654,2,Brazil,0.0029760957760974227,Atlantic,West,-23.7708733333333,-45.3544866666667,2.45800000429153,1.81425002217293,1.07649999856949,1.38150000572205,0.811500012874603,0.57150000333786,0.37899999320507,50.892749786377,37.9079990386963,35.5662498474121,27.9135003089905,24.6234998703003,21.5949997901917,6.31849992275238,Synomyop,ambush,hunting macrofauna (predator),higher carnivore,benthic,elongated
Chile,Seagrass,Blenniidae,Hypsoblennius sordidus,53,2.347386933840956,1,Chile,0.00349839844403024,Pacific,East,-30.2959268,-71.6067784,5.48675006628036,2.54075002670288,0.676500007510185,4.81025004386902,0.72825001180172,0.639249995350838,0.576749995350838,58.5347490310669,38.9487495422363,34.4292497634888,17.8712496757507,15.1050000190735,13.2347500324249,4.63650000095367,Hypssord,ambush,variable,omnivore,benthic,fusiform / normal
Chile,Seagrass,Blenniidae,Scartichthys viridis,67.83333333333333,3.6567735519653577,10,Chile,0.00349839844403024,Pacific,East,-30.2959268,-71.6067784,5.48675006628036,2.54075002670288,0.676500007510185,4.81025004386902,0.72825001180172,0.639249995350838,0.576749995350838,58.5347490310669,38.9487495422363,34.4292497634888,17.8712496757507,15.1050000190735,13.2347500324249,4.63650000095367,Scarviri,ambush,grazing on aquatic plants,omnivore,benthic,elongated
Chile,Seagrass,Haemulidae,Isacia conceptionis,22,0.10443344137595784,1,Chile,0.00349839844403024,Pacific,East,-30.2959268,-71.6067784,5.48675006628036,2.54075002670288,0.676500007510185,4.81025004386902,0.72825001180172,0.639249995350838,0.576749995350838,58.5347490310669,38.9487495422363,34.4292497634888,17.8712496757507,15.1050000190735,13.2347500324249,4.63650000095367,Isacconc,active,hunting macrofauna (predator),benthic invertivore,benthic,fusiform / normal;short and / or deep
Croatia,Seagrass,Atherinidae,Atherina hepsetus,63.833333333333336,1.6287047718140004,91,Croatia,0,Mediterranean,East,44.20446025,15.472773125,0.734000027179718,0.612999975681305,0.538999974727631,0.195000097155571,0.801999986171722,0.656000018119812,0.444000005722046,56.7519989013672,33.1430015563965,38.4339981079102,24.8369998931885,15.7770004272461,8.19600009918213,16.6410007476807,Atheheps,active,hunting macrofauna (predator),benthic invertivore;planktivore,pelagic site attached,elongated
Croatia,Seagrass,Blenniidae,Salaria pavo,67.5,3.5880625,5.666666666666667,Croatia,0,Mediterranean,East,44.20446025,15.472773125,0.734000027179718,0.612999975681305,0.538999974727631,0.195000097155571,0.801999986171722,0.656000018119812,0.444000005722046,56.7519989013672,33.1430015563965,38.4339981079102,24.8369998931885,15.7770004272461,8.19600009918213,16.6410007476807,Salapavo,ambush,variable,omnivore,benthic,fusiform / normal
Croatia,Seagrass,Gobiidae,Gobius niger,60,2.9140825349543995,26,Croatia,0,Mediterranean,East,44.20446025,15.472773125,0.734000027179718,0.612999975681305,0.538999974727631,0.195000097155571,0.801999986171722,0.656000018119812,0.444000005722046,56.7519989013672,33.1430015563965,38.4339981079102,24.8369998931885,15.7770004272461,8.19600009918213,16.6410007476807,Gobinige,ambush,hunting macrofauna (predator),benthic invertivore;planktivore,benthic,fusiform / normal
Croatia,Seagrass,Gobiidae,Pomatoschistus marmoratus,43.75,1.0313008589483115,18,Croatia,0,Mediterranean,East,44.20446025,15.472773125,0.734000027179718,0.612999975681305,0.538999974727631,0.195000097155571,0.801999986171722,0.656000018119812,0.444000005722046,56.7519989013672,33.1430015563965,38.4339981079102,24.8369998931885,15.7770004272461,8.19600009918213,16.6410007476807,Pomamarm,ambush,hunting macrofauna (predator),benthic invertivore;higher carnivore;omnivore;planktivore,benthic,fusiform / normal
Croatia,Seagrass,Gobiidae,Zosterisessor ophiocephalus,89.16666666666667,13.808333846417092,36.666666666666664,Croatia,0,Mediterranean,East,44.20446025,15.472773125,0.734000027179718,0.612999975681305,0.538999974727631,0.195000097155571,0.801999986171722,0.656000018119812,0.444000005722046,56.7519989013672,33.1430015563965,38.4339981079102,24.8369998931885,15.7770004272461,8.19600009918213,16.6410007476807,Zostophi,ambush,hunting macrofauna (predator),benthic invertivore;higher carnivore,benthic,fusiform / normal
Croatia,Seagrass,Labridae,Symphodus ocellatus,79.16666666666667,6.107471712455516,30.666666666666668,Croatia,0,Mediterranean,East,44.20446025,15.472773125,0.734000027179718,0.612999975681305,0.538999974727631,0.195000097155571,0.801999986171722,0.656000018119812,0.444000005722046,56.7519989013672,33.1430015563965,38.4339981079102,24.8369998931885,15.7770004272461,8.19600009918213,16.6410007476807,Sympocel,active,variable,benthic invertivore,demersal,fusiform / normal
Croatia,Seagrass,Mugilidae,Mugil cephalus,65,3.5360293133018885,1,Croatia,0,Mediterranean,East,44.20446025,15.472773125,0.734000027179718,0.612999975681305,0.538999974727631,0.195000097155571,0.801999986171722,0.656000018119812,0.444000005722046,56.7519989013672,33.1430015563965,38.4339981079102,24.8369998931885,15.7770004272461,8.19600009918213,16.6410007476807,Mugiceph,active,browsing on substrate,omnivore,demersal,fusiform / normal
Croatia,Seagrass,Mullidae,Mullus barbatus,50,1.2682814462928849,5,Croatia,0,Mediterranean,East,44.20446025,15.472773125,0.734000027179718,0.612999975681305,0.538999974727631,0.195000097155571,0.801999986171722,0.656000018119812,0.444000005722046,56.7519989013672,33.1430015563965,38.4339981079102,24.8369998931885,15.7770004272461,8.19600009918213,16.6410007476807,Mullbarb,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Croatia,Seagrass,Palaemonidae,Palaemon elegans,41.666666666666664,0.5789781411440958,11.666666666666666,Croatia,0,Mediterranean,East,44.20446025,15.472773125,0.734000027179718,0.612999975681305,0.538999974727631,0.195000097155571,0.801999986171722,0.656000018119812,0.444000005722046,56.7519989013672,33.1430015563965,38.4339981079102,24.8369998931885,15.7770004272461,8.19600009918213,16.6410007476807,Palaeleg,active,variable,omnivore,benthic,shrimp
Croatia,Unvegetated,Atherinidae,Atherina hepsetus,70,2.0088105545638415,46.5,Croatia,0.191681671322913,Mediterranean,East,44.20446025,15.472773125,0.734000027179718,0.612999975681305,0.538999974727631,0.195000097155571,0.801999986171722,0.656000018119812,0.444000005722046,56.7519989013672,33.1430015563965,38.4339981079102,24.8369998931885,15.7770004272461,8.19600009918213,16.6410007476807,Atheheps,active,hunting macrofauna (predator),benthic invertivore;planktivore,pelagic site attached,elongated
Croatia,Unvegetated,Blenniidae,Salaria pavo,58.75,2.26428125,3.5,Croatia,0.191681671322913,Mediterranean,East,44.20446025,15.472773125,0.734000027179718,0.612999975681305,0.538999974727631,0.195000097155571,0.801999986171722,0.656000018119812,0.444000005722046,56.7519989013672,33.1430015563965,38.4339981079102,24.8369998931885,15.7770004272461,8.19600009918213,16.6410007476807,Salapavo,ambush,variable,omnivore,benthic,fusiform / normal
Croatia,Unvegetated,Gobiidae,Gobius geniporus,60,1.57302349877776,4,Croatia,0.191681671322913,Mediterranean,East,44.20446025,15.472773125,0.734000027179718,0.612999975681305,0.538999974727631,0.195000097155571,0.801999986171722,0.656000018119812,0.444000005722046,56.7519989013672,33.1430015563965,38.4339981079102,24.8369998931885,15.7770004272461,8.19600009918213,16.6410007476807,Gobigeni,ambush,hunting macrofauna (predator),benthic invertivore,benthic,elongated;fusiform / normal
Croatia,Unvegetated,Gobiidae,Pomatoschistus marmoratus,46.666666666666664,1.2686824660746552,51.333333333333336,Croatia,0.191681671322913,Mediterranean,East,44.20446025,15.472773125,0.734000027179718,0.612999975681305,0.538999974727631,0.195000097155571,0.801999986171722,0.656000018119812,0.444000005722046,56.7519989013672,33.1430015563965,38.4339981079102,24.8369998931885,15.7770004272461,8.19600009918213,16.6410007476807,Pomamarm,ambush,hunting macrofauna (predator),benthic invertivore;higher carnivore;omnivore;planktivore,benthic,fusiform / normal
Croatia,Unvegetated,Gobiidae,Zosterisessor ophiocephalus,20,0.07455466099866247,3,Croatia,0.191681671322913,Mediterranean,East,44.20446025,15.472773125,0.734000027179718,0.612999975681305,0.538999974727631,0.195000097155571,0.801999986171722,0.656000018119812,0.444000005722046,56.7519989013672,33.1430015563965,38.4339981079102,24.8369998931885,15.7770004272461,8.19600009918213,16.6410007476807,Zostophi,ambush,hunting macrofauna (predator),benthic invertivore;higher carnivore,benthic,fusiform / normal
Croatia,Unvegetated,Labridae,Symphodus ocellatus,100,12.263097233097614,1,Croatia,0.191681671322913,Mediterranean,East,44.20446025,15.472773125,0.734000027179718,0.612999975681305,0.538999974727631,0.195000097155571,0.801999986171722,0.656000018119812,0.444000005722046,56.7519989013672,33.1430015563965,38.4339981079102,24.8369998931885,15.7770004272461,8.19600009918213,16.6410007476807,Sympocel,active,variable,benthic invertivore,demersal,fusiform / normal
Croatia,Unvegetated,Mugilidae,Mugil cephalus,66.66666666666667,3.951764761436357,3.6666666666666665,Croatia,0.191681671322913,Mediterranean,East,44.20446025,15.472773125,0.734000027179718,0.612999975681305,0.538999974727631,0.195000097155571,0.801999986171722,0.656000018119812,0.444000005722046,56.7519989013672,33.1430015563965,38.4339981079102,24.8369998931885,15.7770004272461,8.19600009918213,16.6410007476807,Mugiceph,active,browsing on substrate,omnivore,demersal,fusiform / normal
Croatia,Unvegetated,Palaemonidae,Palaemon elegans,35,0.39153662701441166,11,Croatia,0.191681671322913,Mediterranean,East,44.20446025,15.472773125,0.734000027179718,0.612999975681305,0.538999974727631,0.195000097155571,0.801999986171722,0.656000018119812,0.444000005722046,56.7519989013672,33.1430015563965,38.4339981079102,24.8369998931885,15.7770004272461,8.19600009918213,16.6410007476807,Palaeleg,active,variable,omnivore,benthic,shrimp
Croatia,Unvegetated,Soleidae,Solea solea,40,0.3915450247124772,1,Croatia,0.191681671322913,Mediterranean,East,44.20446025,15.472773125,0.734000027179718,0.612999975681305,0.538999974727631,0.195000097155571,0.801999986171722,0.656000018119812,0.444000005722046,56.7519989013672,33.1430015563965,38.4339981079102,24.8369998931885,15.7770004272461,8.19600009918213,16.6410007476807,Solesole,active;ambush,hunting macrofauna (predator),benthic invertivore,benthic,short and / or deep
France,Seagrass,Atherinidae,Atherina boyeri,55.625,2.0564450911226904,4.25,France,4.537526647225833e-4,Mediterranean,East,43.447124,3.666644,4.0446666876475,1.65333334604899,0.607000013192495,3.43766661485036,0.618333319822947,0.489000002543132,0.336333334445953,56.1839993794759,33.7876663208008,37.3333333333333,23.6016661326091,16.4740002950033,10.201000213623,13.4006668726603,Atheboye,active,hunting macrofauna (predator),benthic invertivore;planktivore,pelagic site attached,elongated
France,Seagrass,Blenniidae,Salaria pavo,73.75,5.4616718749999995,4,France,4.537526647225833e-4,Mediterranean,East,43.447124,3.666644,4.0446666876475,1.65333334604899,0.607000013192495,3.43766661485036,0.618333319822947,0.489000002543132,0.336333334445953,56.1839993794759,33.7876663208008,37.3333333333333,23.6016661326091,16.4740002950033,10.201000213623,13.4006668726603,Salapavo,ambush,variable,omnivore,benthic,fusiform / normal
France,Seagrass,Gobiidae,Pomatoschistus marmoratus,42.5,1.494958620854582,2.5,France,4.537526647225833e-4,Mediterranean,East,43.447124,3.666644,4.0446666876475,1.65333334604899,0.607000013192495,3.43766661485036,0.618333319822947,0.489000002543132,0.336333334445953,56.1839993794759,33.7876663208008,37.3333333333333,23.6016661326091,16.4740002950033,10.201000213623,13.4006668726603,Pomamarm,ambush,hunting macrofauna (predator),benthic invertivore;higher carnivore;omnivore;planktivore,benthic,fusiform / normal
France,Seagrass,Labridae,Symphodus tinca,80,10.706065333178135,4,France,4.537526647225833e-4,Mediterranean,East,43.447124,3.666644,4.0446666876475,1.65333334604899,0.607000013192495,3.43766661485036,0.618333319822947,0.489000002543132,0.336333334445953,56.1839993794759,33.7876663208008,37.3333333333333,23.6016661326091,16.4740002950033,10.201000213623,13.4006668726603,Symptinc,active,hunting macrofauna (predator),higher carnivore,benthic;demersal,fusiform / normal
France,Seagrass,Mugilidae,Liza aurata,90,9.200949856075454,3.5,France,4.537526647225833e-4,Mediterranean,East,43.447124,3.666644,4.0446666876475,1.65333334604899,0.607000013192495,3.43766661485036,0.618333319822947,0.489000002543132,0.336333334445953,56.1839993794759,33.7876663208008,37.3333333333333,23.6016661326091,16.4740002950033,10.201000213623,13.4006668726603,Lizaaura,active,variable,omnivore,demersal,fusiform / normal
France,Seagrass,Mugilidae,Liza sp.,50,1.2198682079276457,1,France,4.537526647225833e-4,Mediterranean,East,43.447124,3.666644,4.0446666876475,1.65333334604899,0.607000013192495,3.43766661485036,0.618333319822947,0.489000002543132,0.336333334445953,56.1839993794759,33.7876663208008,37.3333333333333,23.6016661326091,16.4740002950033,10.201000213623,13.4006668726603,Lizasp,active,browsing on substrate,omnivore,demersal,fusiform / normal
France,Seagrass,Palaemonidae,Palaemon spp,32.5,0.5535432426902495,9,France,4.537526647225833e-4,Mediterranean,East,43.447124,3.666644,4.0446666876475,1.65333334604899,0.607000013192495,3.43766661485036,0.618333319822947,0.489000002543132,0.336333334445953,56.1839993794759,33.7876663208008,37.3333333333333,23.6016661326091,16.4740002950033,10.201000213623,13.4006668726603,Palaspp,active,selective plankton feeding,omnivore,benthic,shrimp
France,Seagrass,Sparidae,Diplodus sargus,85,10.56295,1,France,4.537526647225833e-4,Mediterranean,East,43.447124,3.666644,4.0446666876475,1.65333334604899,0.607000013192495,3.43766661485036,0.618333319822947,0.489000002543132,0.336333334445953,56.1839993794759,33.7876663208008,37.3333333333333,23.6016661326091,16.4740002950033,10.201000213623,13.4006668726603,Diplsarg,active,hunting macrofauna (predator),omnivore,demersal,fusiform / normal
France,Seagrass,Sparidae,Sparus sp.,75,5.9484375,1,France,4.537526647225833e-4,Mediterranean,East,43.447124,3.666644,4.0446666876475,1.65333334604899,0.607000013192495,3.43766661485036,0.618333319822947,0.489000002543132,0.336333334445953,56.1839993794759,33.7876663208008,37.3333333333333,23.6016661326091,16.4740002950033,10.201000213623,13.4006668726603,Sparsp,active,hunting macrofauna (predator),higher carnivore,benthic;demersal,fusiform / normal
France,Unvegetated,Atherinidae,Atherina boyeri,40,0.707391149754979,1,France,0.04617251367819423,Mediterranean,East,43.447124,3.666644,4.0446666876475,1.65333334604899,0.607000013192495,3.43766661485036,0.618333319822947,0.489000002543132,0.336333334445953,56.1839993794759,33.7876663208008,37.3333333333333,23.6016661326091,16.4740002950033,10.201000213623,13.4006668726603,Atheboye,active,hunting macrofauna (predator),benthic invertivore;planktivore,pelagic site attached,elongated
France,Unvegetated,Gobiidae,Pomatoschistus marmoratus,35,1.127593786096872,5,France,0.04617251367819423,Mediterranean,East,43.447124,3.666644,4.0446666876475,1.65333334604899,0.607000013192495,3.43766661485036,0.618333319822947,0.489000002543132,0.336333334445953,56.1839993794759,33.7876663208008,37.3333333333333,23.6016661326091,16.4740002950033,10.201000213623,13.4006668726603,Pomamarm,ambush,hunting macrofauna (predator),benthic invertivore;higher carnivore;omnivore;planktivore,benthic,fusiform / normal
France,Unvegetated,Mugilidae,Liza aurata,86.25,10.087959554522438,5,France,0.04617251367819423,Mediterranean,East,43.447124,3.666644,4.0446666876475,1.65333334604899,0.607000013192495,3.43766661485036,0.618333319822947,0.489000002543132,0.336333334445953,56.1839993794759,33.7876663208008,37.3333333333333,23.6016661326091,16.4740002950033,10.201000213623,13.4006668726603,Lizaaura,active,variable,omnivore,demersal,fusiform / normal
France,Unvegetated,Sepiidae,Sepia officinalis,50,20.614354457215153,1,France,0.04617251367819423,Mediterranean,East,43.447124,3.666644,4.0446666876475,1.65333334604899,0.607000013192495,3.43766661485036,0.618333319822947,0.489000002543132,0.336333334445953,56.1839993794759,33.7876663208008,37.3333333333333,23.6016661326091,16.4740002950033,10.201000213623,13.4006668726603,Sepioffi,active,hunting macrofauna (predator),higher carnivore,demersal,squid
France,Unvegetated,Sparidae,Sparus sp.,111.66666666666667,25.5638875,1,France,0.04617251367819423,Mediterranean,East,43.447124,3.666644,4.0446666876475,1.65333334604899,0.607000013192495,3.43766661485036,0.618333319822947,0.489000002543132,0.336333334445953,56.1839993794759,33.7876663208008,37.3333333333333,23.6016661326091,16.4740002950033,10.201000213623,13.4006668726603,Sparsp,active,hunting macrofauna (predator),higher carnivore,benthic;demersal,fusiform / normal
Korea,Seagrass,Gobiidae,Acanthogobius flavimanus,90,6.963060303434037,3,Korea,0.03326531901149005,Pacific,West,34.7286333333333,128.6047,3.94079999923706,1.98960001468658,0.998200011253357,2.94259996414185,0.71139999628067,0.533000004291534,0.401599997282028,45.751399230957,34.0945999145508,32.94580078125,26.1562000274658,17.6826000213623,11.6558000564575,14.5003999710083,Acanflav,ambush,hunting macrofauna (predator),benthic invertivore,benthic,fusiform / normal
Korea,Seagrass,Gobiidae,Favonigobius gymnauchen,62.5,2.9041610858046756,4.5,Korea,0.03326531901149005,Pacific,West,34.7286333333333,128.6047,3.94079999923706,1.98960001468658,0.998200011253357,2.94259996414185,0.71139999628067,0.533000004291534,0.401599997282028,45.751399230957,34.0945999145508,32.94580078125,26.1562000274658,17.6826000213623,11.6558000564575,14.5003999710083,Favogymn,ambush,hunting macrofauna (predator),benthic invertivore,benthic,fusiform / normal
Korea,Seagrass,Gobiidae,Pterogobius elapoides,77,4.155155532266707,2.5,Korea,0.03326531901149005,Pacific,West,34.7286333333333,128.6047,3.94079999923706,1.98960001468658,0.998200011253357,2.94259996414185,0.71139999628067,0.533000004291534,0.401599997282028,45.751399230957,34.0945999145508,32.94580078125,26.1562000274658,17.6826000213623,11.6558000564575,14.5003999710083,Pterelap,ambush,selective plankton feeding,benthic invertivore;higher carnivore;omnivore;planktivore,benthic,elongated;fusiform / normal
Korea,Seagrass,Labridae,Parajulis poecilopterus,165,45.55632194601102,1,Korea,0.03326531901149005,Pacific,West,34.7286333333333,128.6047,3.94079999923706,1.98960001468658,0.998200011253357,2.94259996414185,0.71139999628067,0.533000004291534,0.401599997282028,45.751399230957,34.0945999145508,32.94580078125,26.1562000274658,17.6826000213623,11.6558000564575,14.5003999710083,Parapoec,active,hunting macrofauna (predator),benthic invertivore,demersal,elongated;fusiform / normal
Korea,Seagrass,Monacanthidae,Rudarius ercodes,54.5,3.856024576323869,7,Korea,0.03326531901149005,Pacific,West,34.7286333333333,128.6047,3.94079999923706,1.98960001468658,0.998200011253357,2.94259996414185,0.71139999628067,0.533000004291534,0.401599997282028,45.751399230957,34.0945999145508,32.94580078125,26.1562000274658,17.6826000213623,11.6558000564575,14.5003999710083,Rudaerco,active,browsing on substrate,benthic invertivore,pelagic site attached,short and / or deep
Korea,Seagrass,Sillaginidae,Sillago sp.,73,2.6194125008941525,1,Korea,0.03326531901149005,Pacific,West,34.7286333333333,128.6047,3.94079999923706,1.98960001468658,0.998200011253357,2.94259996414185,0.71139999628067,0.533000004291534,0.401599997282028,45.751399230957,34.0945999145508,32.94580078125,26.1562000274658,17.6826000213623,11.6558000564575,14.5003999710083,Sillsp,active,hunting macrofauna (predator),benthic invertivore,demersal,elongated;fusiform / normal
Korea,Seagrass,Tetraodontidae,Arothron stellatus,30,1.7676692275488368,1,Korea,0.03326531901149005,Pacific,West,34.7286333333333,128.6047,3.94079999923706,1.98960001468658,0.998200011253357,2.94259996414185,0.71139999628067,0.533000004291534,0.401599997282028,45.751399230957,34.0945999145508,32.94580078125,26.1562000274658,17.6826000213623,11.6558000564575,14.5003999710083,Arotstel,active,hunting macrofauna (predator),benthic invertivore,demersal,short and / or deep
Korea,Seagrass,Tetraodontidae,Takifugu niphobles,58,1.735567966356781,9.5,Korea,0.03326531901149005,Pacific,West,34.7286333333333,128.6047,3.94079999923706,1.98960001468658,0.998200011253357,2.94259996414185,0.71139999628067,0.533000004291534,0.401599997282028,45.751399230957,34.0945999145508,32.94580078125,26.1562000274658,17.6826000213623,11.6558000564575,14.5003999710083,Takiniph,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal;short and / or deep
Korea,Unvegetated,Callionymidae,Repomucenus lunatus,161,20.548935092651007,3,Korea,0.2274914790972235,Pacific,West,34.7286333333333,128.6047,3.94079999923706,1.98960001468658,0.998200011253357,2.94259996414185,0.71139999628067,0.533000004291534,0.401599997282028,45.751399230957,34.0945999145508,32.94580078125,26.1562000274658,17.6826000213623,11.6558000564575,14.5003999710083,Repoluna,ambush,browsing on substrate;hunting macrofauna (predator),benthic invertivore,benthic,elongated
